title,link,time,category
男子20キロ競歩 雨で30分遅れでスタート 日本勢メダル獲得は,https://www3.nhk.or.jp//news/html/20240801/k10014532711000.html,8月1日 15時12分,#陸上競技（競歩）
トヨタ 4～6月のグループ決算 売り上げ 利益ともに過去最高,https://www3.nhk.or.jp//news/html/20240801/k10014532621000.html,8月1日 14時57分,自動車
ドジャース 大谷翔平 パドレス戦 3打数ノーヒット チーム2連敗,https://www3.nhk.or.jp//news/html/20240801/k10014532521000.html,8月1日 14時49分,#大谷翔平
国民スポーツ大会“国などが費用の半分以上負担を”全国知事会,https://www3.nhk.or.jp//news/html/20240801/k10014532661000.html,8月1日 14時45分,福井県
埼玉 31日の大雨で住宅45棟浸水 転倒した40代男性が骨折,https://www3.nhk.or.jp//news/html/20240801/k10014532651000.html,8月1日 14時40分,埼玉県
旧優生保護法 新たな補償内容の具体的な検討開始 超党派議連,https://www3.nhk.or.jp//news/html/20240801/k10014532641000.html,8月1日 14時31分,憲法
路上で職場の同僚を殺害か 18歳の男の容疑者2人を逮捕 高松,https://www3.nhk.or.jp//news/html/20240801/k10014532611000.html,8月1日 14時25分,事件
「核のごみ」最終処分地 「文献調査」の報告書案 事実上了承,https://www3.nhk.or.jp//news/html/20240801/k10014532501000.html,8月1日 14時20分,北海道
ハマス最高幹部殺害 国連事務総長も声明 国際社会からは懸念,https://www3.nhk.or.jp//news/html/20240801/k10014532631000.html,8月1日 14時03分,イスラエル・パレスチナ
“ハリス氏はインド系から突然黒人に”トランプ氏の発言で波紋,https://www3.nhk.or.jp//news/html/20240801/k10014532601000.html,8月1日 14時01分,トランプ前大統領
カナダの軍艦 台湾海峡を通過 中国軍反発“平和と安定の破壊”,https://www3.nhk.or.jp//news/html/20240801/k10014532541000.html,8月1日 13時47分,インド太平洋情勢
カブス 鈴木誠也 2本のタイムリーツーベースで3打点,https://www3.nhk.or.jp//news/html/20240801/k10014532441000.html,8月1日 13時38分,#鈴木誠也
公明 北側副代表“広瀬議員 公設秘書給与について説明責任を”,https://www3.nhk.or.jp//news/html/20240801/k10014532531000.html,8月1日 13時28分,参議院
円相場 一時1ドル＝148円台まで値上がり 4か月半ぶり円高水準,https://www3.nhk.or.jp//news/html/20240801/k10014532271000.html,8月1日 13時09分,株価・為替
自民 青年局“総裁選での討論会 最大限開催を”首相に申し入れ,https://www3.nhk.or.jp//news/html/20240801/k10014532491000.html,8月1日 13時08分,自民党総裁選
歌手 園まりさん死去 80歳「逢いたくて逢いたくて」など,https://www3.nhk.or.jp//news/html/20240801/k10014532411000.html,8月1日 13時04分,訃報
政府 前財務官の神田眞人氏を内閣官房参与に起用,https://www3.nhk.or.jp//news/html/20240801/k10014532481000.html,8月1日 12時51分,財務省
林官房長官 要人警護の際 防弾資機材の活用を徹底していく考え,https://www3.nhk.or.jp//news/html/20240801/k10014532471000.html,8月1日 12時49分,三重県
のと鉄道 被災した子どもを元気づける“ポケモン列車”に 石川,https://www3.nhk.or.jp//news/html/20240801/k10014532451000.html,8月1日 12時43分,令和6年能登半島地震
東北南部 北陸 梅雨明け 近畿 東海で39度予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20240801/k10014531701000.html,8月1日 12時37分,気象
