title,link,time,category
“戦禍”の放送局に残されたニュース映像 日本でよみがえる,https://www3.nhk.or.jp//news/html/20240711/k10014507631000.html,7月11日 11時46分,ウクライナ情勢
ハワイ島 機内に手投げ弾持ち込もうとし逮捕の日本人 釈放,https://www3.nhk.or.jp//news/html/20240711/k10014508641000.html,7月11日 11時40分,事件
5月の機械受注 前月比3.2％減少 基調判断「足踏み」に引き下げ,https://www3.nhk.or.jp//news/html/20240711/k10014508651000.html,7月11日 11時39分,通信
NATO首脳会議 ウクライナの将来のNATO加盟を支持,https://www3.nhk.or.jp//news/html/20240711/k10014508611000.html,7月11日 11時38分,NATO
岸田首相 米で韓国のユン大統領と会談 北朝鮮問題で連携確認,https://www3.nhk.or.jp//news/html/20240711/k10014508631000.html,7月11日 11時37分,日米韓
日経平均株価 一時4万2000円台 取り引き時間中の最高値を更新,https://www3.nhk.or.jp//news/html/20240711/k10014508581000.html,7月11日 11時21分,株価・為替
和歌山 1時間90ミリ超の猛烈な雨 東北～九州 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20240711/k10014508421000.html,7月11日 11時09分,山口県
松山 道後温泉本館 5年半ぶりに全館で営業を再開,https://www3.nhk.or.jp//news/html/20240711/k10014508601000.html,7月11日 10時50分,愛媛県
【随時更新】ロシア ウクライナに軍事侵攻（7月11日の動き）,https://www3.nhk.or.jp//news/html/20240711/k10014464681000.html,7月11日 10時39分,ウクライナ情勢
北九州市の避難指示 解除,https://www3.nhk.or.jp//news/html/20240711/k10014508621000.html,7月11日 10時32分,福岡県
ボーイング開発の宇宙船 地球への帰還 大幅遅れの見通し,https://www3.nhk.or.jp//news/html/20240711/k10014508591000.html,7月11日 10時25分,宇宙
東京湾フェリー 運航再開,https://www3.nhk.or.jp//news/html/20240711/k10014508451000.html,7月11日 9時19分,東京都
徳田虎雄元衆議院議員 死去 86歳「徳洲会」グループ創設者,https://www3.nhk.or.jp//news/html/20240711/k10014508561000.html,7月11日 9時02分,訃報
ナスダックと「S＆P500」の株価指数 それぞれ最高値を更新,https://www3.nhk.or.jp//news/html/20240711/k10014508481000.html,7月11日 8時25分,株価・為替
岸田首相動静 2024年7月10日,https://www3.nhk.or.jp//news/html/20240711/k10014508521000.html,7月11日 8時23分,首相動静
米 元下院議長 バイデン大統領支持を明確に表明せず,https://www3.nhk.or.jp//news/html/20240711/k10014508471000.html,7月11日 8時17分,アメリカ
山口 美祢市の避難指示すべて解除,https://www3.nhk.or.jp//news/html/20240711/k10014508531000.html,7月11日 7時51分,山口県
新潟県内の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20240711/k10014508511000.html,7月11日 7時40分,新潟県
新潟 関川村の避難指示解除,https://www3.nhk.or.jp//news/html/20240711/k10014508501000.html,7月11日 7時38分,新潟県
新潟 胎内市の避難指示解除,https://www3.nhk.or.jp//news/html/20240711/k10014508491000.html,7月11日 7時35分,新潟県
