title,link,time,category
観光船沈没事故から2か月 行方不明者の集中捜索も手がかりなし,https://www3.nhk.or.jp//news/html/20220623/k10013685801000.html,6月23日 18時37分,知床観光船沈没
東大阪 コンビニ元オーナーに店舗明け渡すよう命じる 大阪地裁,https://www3.nhk.or.jp//news/html/20220623/k10013684071000.html,6月23日 18時37分,
ミャンマー アウン・サン・スー・チー氏 刑務所に収監される,https://www3.nhk.or.jp//news/html/20220623/k10013685761000.html,6月23日 18時36分,ミャンマー
東京都内 熱中症の疑いで2人死亡 ことし初めて,https://www3.nhk.or.jp//news/html/20220623/k10013685831000.html,6月23日 18時34分,熱中症
国後島で“観光船乗船者”2遺体発見 ロシア人男性 心境語る,https://www3.nhk.or.jp//news/html/20220623/k10013685611000.html,6月23日 18時30分,知床観光船沈没
【国内感染】新型コロナ 15人死亡 1万6676人感染 (23日18:00),https://www3.nhk.or.jp//news/html/20220623/k10013685821000.html,6月23日 18時29分,新型コロナ 国内感染者数
“手術動画提供で現金” 新たに4病院の医師が無断提供,https://www3.nhk.or.jp//news/html/20220623/k10013685561000.html,6月23日 18時26分,
子どもの近視 “深刻に” 初の実態調査 対策は？,https://www3.nhk.or.jp//news/html/20220623/k10013684861000.html,6月23日 18時25分,医療
大谷翔平 大リーグ自己最長タイ8回投げ 13奪三振無失点で6勝目,https://www3.nhk.or.jp//news/html/20220623/k10013684781000.html,6月23日 18時24分,大谷翔平
東京国税局長 厳重注意処分 職員逮捕3件続いたこと受け 国税庁,https://www3.nhk.or.jp//news/html/20220623/k10013685751000.html,6月23日 18時22分,事件
尖閣諸島沖 中国海警局の船2隻が領海侵入 58時間超え過去最長,https://www3.nhk.or.jp//news/html/20220623/k10013685711000.html,6月23日 18時17分,尖閣
東北新幹線 開業40年の記念イベント JR仙台駅で始まる,https://www3.nhk.or.jp//news/html/20220623/k10013685741000.html,6月23日 18時15分,
大阪 豊中 女性が男に刃物で刺される 男は拳銃で自分撃ち死亡,https://www3.nhk.or.jp//news/html/20220623/k10013685021000.html,6月23日 18時07分,事件
核兵器禁止条約 締約国会議最終日「ウィーン行動計画」採択へ,https://www3.nhk.or.jp//news/html/20220623/k10013685661000.html,6月23日 18時06分,核兵器禁止条約
わざと屋根壊し“台風被害” リフォーム会社 元社長ら逮捕,https://www3.nhk.or.jp//news/html/20220623/k10013685691000.html,6月23日 18時04分,事件
神奈川県 新型コロナ 2人死亡 新たに808人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685781000.html,6月23日 18時01分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに770人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685791000.html,6月23日 17時57分,新型コロナ 国内感染者数
保育所補助金“5億円誤支給” 葛飾区 返還求めず対応検討方針,https://www3.nhk.or.jp//news/html/20220623/k10013685511000.html,6月23日 17時53分,
沖縄県 新型コロナ 新たに1542人感染確認,https://www3.nhk.or.jp//news/html/20220623/k10013685721000.html,6月23日 17時52分,新型コロナ 国内感染者数
西日本で今年初の猛暑日 あすから関東や東海でも厳しい暑さ,https://www3.nhk.or.jp//news/html/20220623/k10013685481000.html,6月23日 17時51分,気象
