title,link,time,category
奨学金受けている大学生9割が “物価高で家計苦しい” NPO調査,https://www3.nhk.or.jp//news/html/20250822/k10014899801000.html,8月22日 5時37分,厚生労働省
TICAD 最終日迎え「横浜宣言」採択の見通し 石破首相ら会見へ,https://www3.nhk.or.jp//news/html/20250822/k10014900121000.html,8月22日 5時31分,アフリカ
日本・インド首脳会談 経済安保の新しい枠組み創設 合意見通し,https://www3.nhk.or.jp//news/html/20250822/k10014900131000.html,8月22日 5時15分,インド
新型コロナ 変異ウイルス広がる “新学期の時期 感染対策を”,https://www3.nhk.or.jp//news/html/20250822/k10014900151000.html,8月22日 5時11分,新型コロナウイルス
台風12号 動き遅く総雨量が増えるおそれ 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20250822/k10014900301000.html,8月22日 4時51分,台風
山陽道で追突事故 軽乗用車の2人死亡 トラックの運転手を逮捕,https://www3.nhk.or.jp//news/html/20250822/k10014900291000.html,8月22日 4時33分,事故
台風12号 鹿児島 薩摩半島に上陸 土砂災害や氾濫に厳重警戒,https://www3.nhk.or.jp//news/html/20250821/k10014899221000.html,8月22日 3時48分,台風
鹿児島 万之瀬川と加世田川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20250821/k10014899921000.html,8月22日 0時37分,鹿児島県
【プロ野球結果】巨人 田中将大 日米通算199勝目あげる,https://www3.nhk.or.jp//news/html/20250821/k10014900181000.html,8月21日 23時50分,#プロ野球
ロッテ 山口航輝 パ・リーグ記録に並ぶ4打席連続ホームラン,https://www3.nhk.or.jp//news/html/20250821/k10014900261000.html,8月21日 23時26分,#プロ野球
巨人 田中将大 日米通算199勝目をあげる 節目まであと1勝,https://www3.nhk.or.jp//news/html/20250821/k10014900251000.html,8月21日 23時23分,#プロ野球
連合 参院選総括の原案まとめる “与党過半数割れは成果”,https://www3.nhk.or.jp//news/html/20250821/k10014900201000.html,8月21日 22時32分,参議院選挙
維新 吉村代表 “副首都の実現目指す法案 9月中には骨格案を”,https://www3.nhk.or.jp//news/html/20250821/k10014900211000.html,8月21日 22時26分,国会
iPS細胞 目の病気の治療 “先進医療にするのは適切ではない”,https://www3.nhk.or.jp//news/html/20250821/k10014900171000.html,8月21日 22時15分,iPS細胞
高知 アンパンマンの石像 所有者のもとに戻る “ご縁に感謝”,https://www3.nhk.or.jp//news/html/20250821/k10014900191000.html,8月21日 22時04分,高知県
山陽新幹線 全線で運転を再開,https://www3.nhk.or.jp//news/html/20250821/k10014900061000.html,8月21日 21時42分,鉄道
熱中症の発生場所 「道路」の割合が増加傾向 データ分析で判明,https://www3.nhk.or.jp//news/html/20250821/k10014899531000.html,8月21日 21時14分,熱中症
千葉 市川の男性 AI株式分析投資詐欺で1億8000万円余の被害に,https://www3.nhk.or.jp//news/html/20250821/k10014900111000.html,8月21日 20時46分,事件
TICAD 石破首相 21日までに各国首脳ら29人と個別会談,https://www3.nhk.or.jp//news/html/20250821/k10014900001000.html,8月21日 20時43分,アフリカ
沖縄 うるま沖合の米軍艦船火災 鎮火と米軍から海保に連絡,https://www3.nhk.or.jp//news/html/20250821/k10014900091000.html,8月21日 20時43分,沖縄県
