title,link,time,category
維新 遠藤国対委員長 安倍元首相の国葬“総理みずから説明を”,https://www3.nhk.or.jp//news/html/20220830/k10013794641000.html,8月30日 18時39分,安倍晋三元首相 銃撃
茨城県 大井川知事 全数把握見直し延期に「国の対応 お粗末」,https://www3.nhk.or.jp//news/html/20220830/k10013795171000.html,8月30日 18時33分,新型コロナ 国内感染者数
コロナ全数把握見直し 4県知事 “療養証明の在り方明確化を”,https://www3.nhk.or.jp//news/html/20220830/k10013795021000.html,8月30日 18時30分,新型コロナ 国内感染者数
静岡県 新型コロナ 6人死亡 新たに5264人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795281000.html,8月30日 18時29分,新型コロナ 国内感染者数
富山県 新型コロナ 1人死亡 新たに1472人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795291000.html,8月30日 18時28分,新型コロナ 国内感染者数
デジタル社会の実現へ 法案審査する専門チーム設置 デジタル相,https://www3.nhk.or.jp//news/html/20220830/k10013795161000.html,8月30日 18時28分,IT・ネット
愛知県 新型コロナ 14人死亡 新たに1万3785人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795261000.html,8月30日 18時27分,新型コロナ 国内感染者数
台風11号 あす沖縄 大東島地方に接近 記録的暴風のおそれ,https://www3.nhk.or.jp//news/html/20220829/k10013793561000.html,8月30日 18時25分,台風
警察庁の新旧長官が事務の引き継ぎ 安倍元総理銃撃事件を受け,https://www3.nhk.or.jp//news/html/20220830/k10013794221000.html,8月30日 18時24分,安倍晋三元首相 銃撃
福井県 新型コロナ 2人死亡 新たに536人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795271000.html,8月30日 18時22分,新型コロナ 国内感染者数
沖縄 北大東村と南大東村 午後5時に全域に避難指示,https://www3.nhk.or.jp//news/html/20220830/k10013795341000.html,8月30日 18時14分,気象
浜田防衛相 イスラエル国防相と会談 “地域の平和のため連携”,https://www3.nhk.or.jp//news/html/20220830/k10013795071000.html,8月30日 18時12分,
神奈川県 新型コロナ 13人死亡 新たに6775人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795231000.html,8月30日 18時10分,新型コロナ 国内感染者数
「サハリン2」東京ガスと九州電力 LNG調達のための契約結ぶ,https://www3.nhk.or.jp//news/html/20220830/k10013795131000.html,8月30日 18時10分,サハリン1・2
埼玉県 新型コロナ 15人死亡 新たに4696人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795151000.html,8月30日 18時10分,新型コロナ 国内感染者数
NTTと信用金庫が業務提携 中小企業のデジタル化支援へ,https://www3.nhk.or.jp//news/html/20220830/k10013795031000.html,8月30日 18時08分,IT・ネット
滋賀県 新型コロナ 1人死亡 新たに2024人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795121000.html,8月30日 18時04分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに1182人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795201000.html,8月30日 18時04分,新型コロナ 国内感染者数
男児20人に性的暴行 元ベビーシッターに懲役20年判決 東京地裁,https://www3.nhk.or.jp//news/html/20220830/k10013794981000.html,8月30日 18時02分,事件
福岡県 新型コロナ 18人死亡 新たに6881人感染確認,https://www3.nhk.or.jp//news/html/20220830/k10013795141000.html,8月30日 18時00分,新型コロナ 国内感染者数
