title,link,time,category
イエメンの国際空港空爆の映像を公開 反政府勢力メディア,https://www3.nhk.or.jp//news/html/20241228/k10014681851000.html,12月28日 15時06分,イスラエル
バスケ全国高校選手権 女子決勝 京都精華が競り勝ち3連覇,https://www3.nhk.or.jp//news/html/20241228/k10014681861000.html,12月28日 14時59分,#バスケットボール
奈良 春日大社で樹齢 約1000年のご神木のしめ縄かけ替え,https://www3.nhk.or.jp//news/html/20241228/k10014681821000.html,12月28日 14時44分,奈良県
“ロシアで戦闘の北朝鮮兵 捕虜免れるため自殺も” 米政府高官,https://www3.nhk.or.jp//news/html/20241228/k10014681801000.html,12月28日 13時19分,ウクライナ情勢
アメリカ 鳥インフル感染患者のウイルスから変異見つかる,https://www3.nhk.or.jp//news/html/20241228/k10014681791000.html,12月28日 12時36分,鳥インフルエンザ
帰省ラッシュ始まり混雑も 新幹線 飛行機 高速道路の見通しは,https://www3.nhk.or.jp//news/html/20241227/k10014681531000.html,12月28日 12時35分,航空
日本海側の山沿い中心 29日にかけ大雪の見込み 【ライブも】,https://www3.nhk.or.jp//news/html/20241228/k10014681621000.html,12月28日 12時16分,気象
“年末年始を海外で” 出国ラッシュがピーク 成田や関空は,https://www3.nhk.or.jp//news/html/20241228/k10014681731000.html,12月28日 11時57分,航空
ガザ停戦合意“トランプ氏の就任前は困難” 米ニュースサイト,https://www3.nhk.or.jp//news/html/20241228/k10014681781000.html,12月28日 11時52分,イスラエル・パレスチナ
石破首相 来年夏“衆参同日選挙もあり得る”との認識示す,https://www3.nhk.or.jp//news/html/20241228/k10014681761000.html,12月28日 11時43分,選挙
山陽新幹線  沿線火災で列車に最大1時間程度遅れ 影響続く,https://www3.nhk.or.jp//news/html/20241228/k10014681681000.html,12月28日 11時40分,鉄道
ドジャース 強打者テオスカー・ヘルナンデスと再契約で合意,https://www3.nhk.or.jp//news/html/20241228/k10014681771000.html,12月28日 11時33分,#大リーグ
トランプ次期大統領「TikTok」禁止の法律 発効延期求める,https://www3.nhk.or.jp//news/html/20241228/k10014681751000.html,12月28日 11時19分,トランプ次期大統領
山崎国連大使 ガザ停戦実現できず「心重い」 無念さにじませる,https://www3.nhk.or.jp//news/html/20241228/k10014681711000.html,12月28日 10時33分,国連安全保障理事会
首相動静 12月27日,https://www3.nhk.or.jp//news/html/20241228/k10014681721000.html,12月28日 10時29分,首相動静
ChatGPT手がける「オープンAI」 新たな営利企業が事業主導へ,https://www3.nhk.or.jp//news/html/20241228/k10014681701000.html,12月28日 8時54分,生成AI・人工知能
“国内最古の化石人骨” 研究者が2万年以上前のクマの骨と特定,https://www3.nhk.or.jp//news/html/20241228/k10014681311000.html,12月28日 7時28分,愛知県
イスラエル軍 ガザへの攻撃基準緩和で民間人犠牲許容か 米紙,https://www3.nhk.or.jp//news/html/20241228/k10014681671000.html,12月28日 6時31分,イスラエル
旅客機墜落 アゼルバイジャン航空は攻撃受けた可能性示唆,https://www3.nhk.or.jp//news/html/20241228/k10014681651000.html,12月28日 6時24分,航空
【地震速報】宮城県と福島県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20241228/k10014681661000.html,12月28日 6時14分,地震
