title,link,time,category
キオクシア 昨年度決算 最終損益1300億円の赤字,https://www3.nhk.or.jp//news/html/20230512/k10014066111000.html,5月12日 21時15分,
70代男性の車 歩道に突っ込む 下校中の児童3人けが 佐賀市,https://www3.nhk.or.jp//news/html/20230512/k10014065871000.html,5月12日 21時11分,事故
雇用保険制度 厚労省の研究会報告書 失業給付のあり方で指摘も,https://www3.nhk.or.jp//news/html/20230512/k10014065961000.html,5月12日 21時10分,
G7を前に 熱帯地域でまん延する感染症の国際シンポジウム 長崎,https://www3.nhk.or.jp//news/html/20230512/k10014065781000.html,5月12日 21時06分,医療・健康
外食チェーン「コロワイド」昨年度決算 最終赤字に,https://www3.nhk.or.jp//news/html/20230512/k10014065971000.html,5月12日 21時02分,
東京都 約600人分の児童扶養手当 5000万円余を誤支給,https://www3.nhk.or.jp//news/html/20230512/k10014065981000.html,5月12日 20時46分,東京都
自民 LGBT議員立法 修正案を議論 “今後の対応は幹部に一任”,https://www3.nhk.or.jp//news/html/20230512/k10014065901000.html,5月12日 20時41分,ＬＧＢＴQ
石川 伝統工芸品「珠洲焼」 地震の被害総額は約7000万円か,https://www3.nhk.or.jp//news/html/20230512/k10014065741000.html,5月12日 20時40分,石川県
はしか感染 都内では2020年以来 30代女性と40代男性,https://www3.nhk.or.jp//news/html/20230512/k10014065631000.html,5月12日 20時37分,医療・健康
ヤクルト 石山泰稚と星知弥の2投手 体調不良で1軍登録抹消,https://www3.nhk.or.jp//news/html/20230512/k10014065721000.html,5月12日 20時35分,プロ野球
線状降水帯の情報 30分早く どう変わる？どうすれば？【Q＆A】,https://www3.nhk.or.jp//news/html/20230512/k10014065811000.html,5月12日 20時26分,気象
G7の開発銀行 ウクライナの復興支援で連携強化へ,https://www3.nhk.or.jp//news/html/20230512/k10014065671000.html,5月12日 20時26分,G7サミット
安全保障上重要な土地利用の規制 対象の候補地 新たに161か所,https://www3.nhk.or.jp//news/html/20230512/k10014065891000.html,5月12日 20時24分,
ウクライナ 反転攻勢に備える姿勢示す 前線では一進一退の攻防,https://www3.nhk.or.jp//news/html/20230512/k10014065931000.html,5月12日 20時21分,ウクライナ情勢
“南アフリカ ロシアへ武器と弾薬を提供” 駐在の米大使が指摘,https://www3.nhk.or.jp//news/html/20230512/k10014065851000.html,5月12日 20時17分,ウクライナ情勢
長崎 対馬で「核のごみ」処分地選定 文献調査の請願を提出へ,https://www3.nhk.or.jp//news/html/20230512/k10014065881000.html,5月12日 20時15分,「核のごみ」処分場選定
防衛装備品の海外移転 有識者からヒアリング 自民 公明,https://www3.nhk.or.jp//news/html/20230512/k10014065791000.html,5月12日 20時12分,
首都圏の私鉄8社と東京メトロ 昨年度決算 全社で最終利益黒字,https://www3.nhk.or.jp//news/html/20230512/k10014065911000.html,5月12日 20時07分,新型コロナ 経済影響
殺人容疑の中学校教諭 捜査想定した“想定問答”メモ見つかる,https://www3.nhk.or.jp//news/html/20230512/k10014065641000.html,5月12日 20時05分,事件
ウクライナの反転攻勢とは　占領続くメリトポリの市長に聞く,https://www3.nhk.or.jp//news/html/20230512/k10014064451000.html,5月12日 20時04分,ウクライナ情勢
