title,link,time,category
自民 森山幹事長 核兵器禁止条約の会議に議員派遣しない考え,https://www3.nhk.or.jp//news/html/20250204/k10014711971000.html,2月4日 18時34分,核軍縮
石破首相 6日から訪米 トランプ大統領と初の首脳会談へ,https://www3.nhk.or.jp//news/html/20250204/k10014712391000.html,2月4日 18時32分,日米首脳会談
【最新情報】帯広の降雪量 全国過去最多 日本海側で積雪急増か,https://www3.nhk.or.jp//news/html/20250204/k10014711401000.html,2月4日 18時29分,気象
ホンダ 日産の株式取得し子会社化する案を打診 強い反発の声も,https://www3.nhk.or.jp//news/html/20250204/k10014712141000.html,2月4日 18時28分,自動車
自民 公明 新年度予算案は修正含め誠実に対応する方針,https://www3.nhk.or.jp//news/html/20250204/k10014712171000.html,2月4日 18時28分,来年度（新年度）予算
陸自 訓練中に砲弾が演習場外に落下か “倍の火薬使用” 滋賀,https://www3.nhk.or.jp//news/html/20250204/k10014711891000.html,2月4日 18時27分,防衛省・自衛隊
【大雪影響】車の立往生 空港滑走路閉鎖 臨時休校 コンビニも,https://www3.nhk.or.jp//news/html/20250204/k10014711741000.html,2月4日 18時25分,気象
プロ野球 阪神元監督 吉田義男さん死去 91歳 初の日本一に導く,https://www3.nhk.or.jp//news/html/20250204/k10014712361000.html,2月4日 18時22分,訃報
円相場 いくぶん値上がり 米インフレ再加速の警戒感後退で,https://www3.nhk.or.jp//news/html/20250204/k10014712451000.html,2月4日 18時22分,株価・為替
岸田前首相襲撃事件 初公判 被告“殺意ない”一部争う姿勢,https://www3.nhk.or.jp//news/html/20250204/k10014711731000.html,2月4日 18時21分,事件
国土強じん化新計画 上下水道管の修繕更新盛り込む方向で調整,https://www3.nhk.or.jp//news/html/20250204/k10014712351000.html,2月4日 18時21分,地震
【中日 キャンプ】開幕投手狙う高橋宏斗 ブルペンで50球,https://www3.nhk.or.jp//news/html/20250204/k10014712411000.html,2月4日 18時16分,#プロ野球
【DeNA キャンプ】東克樹 初ブルペン「例年より仕上がり早い」,https://www3.nhk.or.jp//news/html/20250204/k10014712321000.html,2月4日 18時15分,#プロ野球
選択的夫婦別姓 自民 作業チーム幹部が会合“丁寧に意見聴く”,https://www3.nhk.or.jp//news/html/20250204/k10014712231000.html,2月4日 18時09分,
埼玉 八潮 道路陥没事故 がれき崩落危険性で捜索の進展見えず,https://www3.nhk.or.jp//news/html/20250204/k10014711461000.html,2月4日 17時59分,事故
カーリング日本選手権 男子 SC軽井沢クラブ 2勝1敗で白星先行,https://www3.nhk.or.jp//news/html/20250204/k10014712271000.html,2月4日 17時58分,#カーリング
旧姓の通称使用希望43％ 前回比4ポイント増 内閣府世論調査,https://www3.nhk.or.jp//news/html/20250204/k10014712031000.html,2月4日 17時58分,ジェンダー
愛知 幼稚園児など500人余 食中毒 弁当製造会社に営業禁止処分,https://www3.nhk.or.jp//news/html/20250204/k10014712371000.html,2月4日 17時55分,愛知県
都の「トー横」相談窓口に想定以上の利用者 支援体制強化へ,https://www3.nhk.or.jp//news/html/20250204/k10014712341000.html,2月4日 17時54分,東京都
【気象予報士 解説】北海道で記録的な大雪 今後の見通しは,https://www3.nhk.or.jp//news/html/20250204/k10014711721000.html,2月4日 17時49分,気象
