,title,link,time,category
0,経団連 十倉会長 五輪開会式欠席へ 「総合的に勘案した結果」,https://www3.nhk.or.jp//news/html/20210720/k10013150431000.html,7月20日 18時11分,オリンピック・パラリンピック　大会運営
1,秋篠宮さま 高校生馬術大会にビデオメッセージ 静岡,https://www3.nhk.or.jp//news/html/20210720/k10013150101000.html,7月20日 18時09分,馬術
2,広島県 新型コロナ 15人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150251000.html,7月20日 18時09分,新型コロナ 国内感染者数
3,青森県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150261000.html,7月20日 18時07分,新型コロナ 国内感染者数
4,長崎県 新型コロナ 新たに9人感染確認 うち小値賀町では3人,https://www3.nhk.or.jp//news/html/20210720/k10013150241000.html,7月20日 18時06分,新型コロナ 国内感染者数
5,愛知県 新型コロナ 1人死亡 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150041000.html,7月20日 18時04分,新型コロナ 国内感染者数
6,東京都 新型コロナ1387人感染確認 1週間前の火曜日より557人増,https://www3.nhk.or.jp//news/html/20210720/k10013149671000.html,7月20日 18時02分,新型コロナ 国内感染者数
7,佐賀県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150201000.html,7月20日 18時01分,新型コロナ 国内感染者数
8,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 18時01分,オリンピック・パラリンピック　大会運営
9,長野県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150181000.html,7月20日 17時58分,新型コロナ 国内感染者数
10,熱中症か 90代女性 畑で倒れ搬送されるも死亡 石川 輪島,https://www3.nhk.or.jp//news/html/20210720/k10013150371000.html,7月20日 17時57分,熱中症
11,熊本県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150111000.html,7月20日 17時56分,新型コロナ 国内感染者数
12,鹿児島県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013150001000.html,7月20日 17時55分,新型コロナ 国内感染者数
13,京都市立芸術大学 略称を使用しない条件で学校法人と和解,https://www3.nhk.or.jp//news/html/20210720/k10013149901000.html,7月20日 17時54分,教育
14,埼玉県 新型コロナ 314人感染確認 2人死亡,https://www3.nhk.or.jp//news/html/20210720/k10013150351000.html,7月20日 17時53分,新型コロナ 国内感染者数
15,神奈川県 新型コロナ 433人感染確認 6日連続400人超え 死亡1人,https://www3.nhk.or.jp//news/html/20210720/k10013150331000.html,7月20日 17時50分,新型コロナ 国内感染者数
16,エンジェルス 大谷 後半戦初の投打出場 先発で6回無失点 1安打,https://www3.nhk.or.jp//news/html/20210720/k10013149601000.html,7月20日 17時49分,大リーグ
17,障害者殺害事件から5年 施設で追悼式 慰霊碑に犠牲者7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148901000.html,7月20日 17時47分,事件
18,【動画】五輪向けた準備で学んだこと 子どもたちが意見交わす,https://www3.nhk.or.jp//news/html/20210720/k10013150221000.html,7月20日 17時45分,オリンピック・パラリンピック
19,滋賀県 新型コロナ 10人感染確認 1人死亡,https://www3.nhk.or.jp//news/html/20210720/k10013150021000.html,7月20日 17時44分,新型コロナ 国内感染者数
