,title,link,time,category
0,熊本 益城町 木山川で氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210801/k10013173781000.html,8月1日 6時03分,気象
1,ことしの原子力白書 「慢心で新たな安全神話の懸念」を指摘,https://www3.nhk.or.jp//news/html/20210801/k10013172791000.html,8月1日 5時33分,福島第一原発
2,立民と国民 衆院選の選挙協力覚書めぐり両党間で溝,https://www3.nhk.or.jp//news/html/20210801/k10013173501000.html,8月1日 5時29分,選挙
3,ミャンマー軍 クーデター半年 弾圧と感染拡大で混迷深まる,https://www3.nhk.or.jp//news/html/20210801/k10013173491000.html,8月1日 5時24分,ミャンマー
4,熊本 益城町 木山川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210801/k10013173771000.html,8月1日 5時07分,気象
5,【日程】東京オリンピック大会9日目 8月1日（日）の予定,https://www3.nhk.or.jp//news/html/20210801/k10013173681000.html,8月1日 4時59分,オリンピック・パラリンピック　競技・選手
6,河野大臣 自身のネット番組で感染対策徹底を改めて求める,https://www3.nhk.or.jp//news/html/20210801/k10013173721000.html,8月1日 1時43分,新型コロナ ワクチン（日本国内）
7,東京都 新型コロナ 4058人感染確認 過去最多 初の4000人超,https://www3.nhk.or.jp//news/html/20210731/k10013172931000.html,8月1日 1時09分,新型コロナ 国内感染者数
8,オリンピック テニス女子シングルス スイスのベンチッチ「金」,https://www3.nhk.or.jp//news/html/20210801/k10013173731000.html,8月1日 1時05分,テニス
9,オリンピック 陸上男子100m 日本 3人予選敗退に衝撃走る,https://www3.nhk.or.jp//news/html/20210801/k10013173691000.html,8月1日 1時05分,陸上
10,オリンピック 日本柔道 最多金メダル9個の要因は…,https://www3.nhk.or.jp//news/html/20210801/k10013173701000.html,8月1日 0時33分,柔道
11,東京オリンピック 大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,8月1日 0時20分,オリンピック・パラリンピック
12,オリンピック 大会9日目 日本のメダルは30個に,https://www3.nhk.or.jp//news/html/20210801/k10013173621000.html,8月1日 0時08分,オリンピック・パラリンピック
13,オリンピック バレーボール女子予選 日本 韓国に競り負ける,https://www3.nhk.or.jp//news/html/20210731/k10013173641000.html,7月31日 23時50分,バレーボール
14,オリンピック ウエイト男子 山本 初の五輪は記録なしに,https://www3.nhk.or.jp//news/html/20210731/k10013173611000.html,7月31日 23時24分,ウエイトリフティング
15,オリンピック 女子100m ジャマイカの選手が2大会連続金メダル,https://www3.nhk.or.jp//news/html/20210731/k10013173651000.html,7月31日 23時24分,陸上
16,オリンピック 男子走り幅跳び 橋岡が37年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210731/k10013173451000.html,7月31日 23時05分,陸上
17,難民選手団の6人 柔道混合団体に出場 心1つに勝利目指す,https://www3.nhk.or.jp//news/html/20210731/k10013173591000.html,7月31日 23時03分,柔道
18,オリンピック スポーツクライミング 楢崎「早く試合やりたい」,https://www3.nhk.or.jp//news/html/20210731/k10013173661000.html,7月31日 23時02分,スポーツクライミング
19,オリンピック【詳細】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 22時43分,柔道
