title,link,time,category
米議会乱入事件調査の特別委 IT4社に記録提出求める召喚状,https://www3.nhk.or.jp//news/html/20220114/k10013430311000.html,1月14日 13時15分,トランプ前大統領
海部俊樹元首相が死去 91歳,https://www3.nhk.or.jp//news/html/20220114/k10013429971000.html,1月14日 13時09分,訃報
バスの中でプラネタリウム 岡山で運行始まる,https://www3.nhk.or.jp//news/html/20220114/k10013430121000.html,1月14日 13時06分,
連合 芳野会長 岸田首相と会談 春闘での賃上げめぐり意見交換,https://www3.nhk.or.jp//news/html/20220114/k10013430321000.html,1月14日 13時03分,春闘
基礎的財政収支“高めの経済成長で2026年度黒字化”内閣府試算,https://www3.nhk.or.jp//news/html/20220114/k10013430291000.html,1月14日 12時59分,新型コロナ 経済影響
脊髄損傷の治療にiPS由来の細胞を移植 世界初 慶応大など発表,https://www3.nhk.or.jp//news/html/20220114/k10013430241000.html,1月14日 12時52分,医療
新しい内閣危機管理監 村田隆 元警察庁警備局長を起用,https://www3.nhk.or.jp//news/html/20220114/k10013430251000.html,1月14日 12時48分,第2次岸田内閣発足
3回目接種「地方自治体と緊密に連携し取り組み強化」官房長官,https://www3.nhk.or.jp//news/html/20220114/k10013430181000.html,1月14日 12時41分,新型コロナ ワクチン（日本国内）
新型コロナ 第5波 少なくとも202人が自宅で死亡 厚労省調査,https://www3.nhk.or.jp//news/html/20220114/k10013430301000.html,1月14日 12時40分,新型コロナウイルス
株価 500円以上値下がり NY市場の株価下落の流れ受け,https://www3.nhk.or.jp//news/html/20220114/k10013430021000.html,1月14日 12時36分,株価・為替
北海道から北陸にかけ積雪増える見込み 交通影響など警戒を,https://www3.nhk.or.jp//news/html/20220114/k10013429881000.html,1月14日 12時35分,気象
群馬一家3人殺害から24年 指名手配容疑者の情報提供呼びかけ,https://www3.nhk.or.jp//news/html/20220114/k10013430261000.html,1月14日 12時28分,事件
皇居で「講書始」天皇陛下がさまざまな分野の研究者から講義,https://www3.nhk.or.jp//news/html/20220114/k10013430231000.html,1月14日 12時23分,皇室
国土交通省統計データ書き換え「永年無批判に継続」検証委員会,https://www3.nhk.or.jp//news/html/20220114/k10013430201000.html,1月14日 12時19分,
米政権 企業へワクチン接種義務化措置 最高裁が差し止め命じる,https://www3.nhk.or.jp//news/html/20220114/k10013430141000.html,1月14日 12時18分,米 バイデン大統領
コロナ患者の健康状態をオンラインで確認 千葉で講習会,https://www3.nhk.or.jp//news/html/20220114/k10013430151000.html,1月14日 12時15分,新型コロナウイルス
新型コロナ「重点措置の要請あれば速やかに検討」松野官房長官,https://www3.nhk.or.jp//news/html/20220114/k10013430191000.html,1月14日 12時13分,新型コロナウイルス
大雪 北海道 13日だけで4人死亡 新千歳空港で200人一夜明かす,https://www3.nhk.or.jp//news/html/20220114/k10013430111000.html,1月14日 12時09分,気象
山形県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20220114/k10013430271000.html,1月14日 12時04分,新型コロナ 国内感染者数
東海道新幹線 雪で最大1時間程度の遅れ 山陽新幹線にも遅れ,https://www3.nhk.or.jp//news/html/20220114/k10013429951000.html,1月14日 12時00分,気象
