title,link,time,category
イノシシに襲われ小学生含む4人けが 逃走中注意を 徳島 小松島,https://www3.nhk.or.jp//news/html/20221109/k10013885331000.html,11月9日 12時16分,
アメリカ中間選挙 上院 民主党40議席 共和党41議席 12時現在,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月9日 12時14分,アメリカ中間選挙2022
【速報中】米中間選挙 上院 “民主 共和ともに40議席確保”,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月9日 12時14分,アメリカ中間選挙2022
旧統一教会被害者救済 公明 山口代表 新法案の今国会成立強調,https://www3.nhk.or.jp//news/html/20221109/k10013885381000.html,11月9日 12時02分,旧統一教会
政治資金問題の寺田総務相めぐり野党追及 与党は影響を懸念,https://www3.nhk.or.jp//news/html/20221109/k10013885211000.html,11月9日 11時54分,政治資金
「持続化給付金」詐取事件 指示役と見られる容疑者 再逮捕,https://www3.nhk.or.jp//news/html/20221109/k10013885361000.html,11月9日 11時52分,事件
秋の火災予防運動始まる 東京スカイツリー施設で火災想定訓練,https://www3.nhk.or.jp//news/html/20221109/k10013885391000.html,11月9日 11時46分,
ゼレンスキー大統領 停戦交渉再開の条件 5項目掲げる,https://www3.nhk.or.jp//news/html/20221109/k10013885371000.html,11月9日 11時41分,ウクライナ情勢
“旧統一教会への質問権 今週中に行使の可否判断” 文部科学相,https://www3.nhk.or.jp//news/html/20221109/k10013885351000.html,11月9日 11時16分,旧統一教会
証券取引等監視委の委員長など11機関26人の人事案 国会が同意,https://www3.nhk.or.jp//news/html/20221109/k10013885341000.html,11月9日 11時16分,
住民税非課税世帯対象の5万円給付金 差し押さえ禁止法案成立,https://www3.nhk.or.jp//news/html/20221109/k10013885321000.html,11月9日 10時35分,物価高騰
今年度上半期 経常収支の黒字額 昨年度と比べて大幅減少,https://www3.nhk.or.jp//news/html/20221109/k10013885291000.html,11月9日 10時32分,
サッカーワールドカップ 日本と対戦のコスタリカ メンバー発表,https://www3.nhk.or.jp//news/html/20221104/k10013881261000.html,11月9日 9時04分,サッカーＷ杯 カタール大会
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20221109/k10013868761000.html,11月9日 8時13分,ウクライナ情勢
スウェーデン NATO加盟巡りトルコと首脳会談,https://www3.nhk.or.jp//news/html/20221109/k10013885281000.html,11月9日 7時34分,ウクライナ情勢
先端技術の流出防止へドラマ制作 警視庁 対策の徹底呼びかけ,https://www3.nhk.or.jp//news/html/20221109/k10013885121000.html,11月9日 7時16分,IT・ネット
「COP27」首脳級会合終わる 途上国被害に資金表明の国も,https://www3.nhk.or.jp//news/html/20221109/k10013885131000.html,11月9日 7時07分,COP
ウクライナ軍反転攻勢のなか ロシア軍が引き締め狙う映像公開,https://www3.nhk.or.jp//news/html/20221109/k10013885271000.html,11月9日 6時58分,ウクライナ情勢
米中間選挙投票が続く中 NYダウ平均株価 3営業日連続値上がり,https://www3.nhk.or.jp//news/html/20221109/k10013885251000.html,11月9日 6時41分,株価・為替
イーロン・マスク氏買収 ツイッター NY証券取引所の上場廃止へ,https://www3.nhk.or.jp//news/html/20221109/k10013885181000.html,11月9日 5時25分,IT・ネット
