title,link,time,category
コロナ「全数把握」に代わる「定点把握」毎週金曜日 発表へ,https://www3.nhk.or.jp//news/html/20230428/k10014051561000.html,4月28日 7時07分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230428/k10014030981000.html,4月28日 6時43分,ウクライナ情勢
部活動の地域移行 中高生は賛成も経済的負担の増加には懸念,https://www3.nhk.or.jp//news/html/20230428/k10014051861000.html,4月28日 6時35分,
「春の褒章」 WBC日本代表チームなど644人と20の団体が受章,https://www3.nhk.or.jp//news/html/20230428/k10014051541000.html,4月28日 6時32分,
ウクライナ 新たな旅団を編成し訓練も本格化 反転攻勢へ準備,https://www3.nhk.or.jp//news/html/20230428/k10014051581000.html,4月28日 6時24分,ウクライナ情勢
陸自ヘリ事故 海底付近で機体の操縦席や尾翼なども見つかる,https://www3.nhk.or.jp//news/html/20230428/k10014051731000.html,4月28日 6時21分,自衛隊
NYダウ 500ドル超値上がり 一部米IT大手の業績 市場予測上回り,https://www3.nhk.or.jp//news/html/20230428/k10014051881000.html,4月28日 6時15分,
スーダン 72時間の停戦期間延長に軍と準軍事組織が合意と発表,https://www3.nhk.or.jp//news/html/20230428/k10014051871000.html,4月28日 5時55分,スーダン
韓国ユン大統領 アメリカ議会で演説 “対北朝鮮で日米韓協力”,https://www3.nhk.or.jp//news/html/20230428/k10014051601000.html,4月28日 5時51分,韓国
スーダンから新たに在留邦人など5人退避 輸送機でジブチへ,https://www3.nhk.or.jp//news/html/20230427/k10014051791000.html,4月28日 5時07分,スーダン
自転車事故の割合が過去最多 去年の全国の交通事故の23.3％,https://www3.nhk.or.jp//news/html/20230428/k10014051621000.html,4月28日 4時56分,事故
EU上級副委員長 「生成AIはリスクに応じて利用を考える必要」,https://www3.nhk.or.jp//news/html/20230428/k10014051481000.html,4月28日 4時53分,ＥＵ
G7デジタル・技術相会合 国境越えたデータ活用 制度作りを議論,https://www3.nhk.or.jp//news/html/20230428/k10014051701000.html,4月28日 4時44分,G7サミット
G7広島サミットで“グローバル・サウス”との関係 議論へ,https://www3.nhk.or.jp//news/html/20230428/k10014051491000.html,4月28日 4時35分,G7サミット
バングラデシュ ハシナ首相　“ロヒンギャの人たちの支援を”,https://www3.nhk.or.jp//news/html/20230428/k10014051571000.html,4月28日 4時33分,
端午の節句を前に「鯉かまぼこ」づくり最盛期 長崎 雲仙,https://www3.nhk.or.jp//news/html/20230428/k10014051331000.html,4月28日 4時19分,長崎県
ハウス桃 ごくわせ品種「はなよめ」収穫始まる 岡山 勝央町,https://www3.nhk.or.jp//news/html/20230428/k10014051341000.html,4月28日 4時18分,岡山県
「寒立馬」出産シーズン 3頭の子馬すくすくと育つ 青森 東通村,https://www3.nhk.or.jp//news/html/20230428/k10014051321000.html,4月28日 4時18分,青森県
「藤の花の名所」住雲寺で藤の花が見頃 鳥取 大山町,https://www3.nhk.or.jp//news/html/20230428/k10014051311000.html,4月28日 4時17分,鳥取県
米地銀 ファースト・リパブリック・バンク株価急落 警戒強まる,https://www3.nhk.or.jp//news/html/20230428/k10014051841000.html,4月28日 1時46分,
