title,link,time,category
パラ陸上 世界選手権 川上秀太が銀メダル 男子100ｍ 視覚障害,https://www3.nhk.or.jp//news/html/20240520/k10014455551000.html,5月20日 20時34分,パラ陸上
【随時更新】ロシア ウクライナに軍事侵攻（5月20日の動き）,https://www3.nhk.or.jp//news/html/20240520/k10014406831000.html,5月20日 20時31分,ウクライナ情勢
アサヒグループ食品 ベビーフード自主回収 煮物に異物が混入,https://www3.nhk.or.jp//news/html/20240520/k10014455461000.html,5月20日 20時24分,健康
バレーボール 高橋藍 サントリー加入へ 今秋開始 国内新リーグ,https://www3.nhk.or.jp//news/html/20240520/k10014455081000.html,5月20日 20時22分,バレーボール
政治資金規正法改正案 衆院の特別委員会で22日に審議入りへ,https://www3.nhk.or.jp//news/html/20240520/k10014455241000.html,5月20日 20時13分,政治資金
パラ陸上 世界選手権 中西麻耶が銅 3大会連続のメダル獲得,https://www3.nhk.or.jp//news/html/20240520/k10014455411000.html,5月20日 20時12分,パラ陸上
シンガポール初の“庶民派”首相誕生？いったいなぜ？,https://www3.nhk.or.jp//news/html/20240520/k10014455281000.html,5月20日 20時06分,
尖閣沖で領海侵入 中国海警局の船2隻 27時間余航行し領海出る,https://www3.nhk.or.jp//news/html/20240520/k10014455381000.html,5月20日 19時44分,尖閣
女児を洗濯機に 上半身にも打撲のような痕複数 茨城 東海村,https://www3.nhk.or.jp//news/html/20240520/k10014454931000.html,5月20日 19時41分,事件
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20240520/k10014455301000.html,5月20日 19時38分,株価・為替
台湾 頼清徳氏が新総統就任 “中国との関係 現状維持”と強調,https://www3.nhk.or.jp//news/html/20240520/k10014454871000.html,5月20日 19時32分,台湾
“詐欺防止で感謝状”の大学生逮捕 詐欺事件の「受け子」か,https://www3.nhk.or.jp//news/html/20240520/k10014455261000.html,5月20日 19時29分,事件
林官房長官 “拉致被害者の認定にかかわらず 帰国実現に全力”,https://www3.nhk.or.jp//news/html/20240520/k10014455371000.html,5月20日 19時26分,拉致
SDV開発で「打倒テスラ」!? 日本の自動車産業 新戦略の内容は,https://www3.nhk.or.jp//news/html/20240520/k10014454851000.html,5月20日 19時25分,自動車
「餃子の王将」社長銃撃事件 実行役の被告 裁判で無罪主張へ,https://www3.nhk.or.jp//news/html/20240520/k10014455361000.html,5月20日 19時24分,事件
イラン大統領ヘリ墜落事故 偽情報や根拠不明の情報に注意を,https://www3.nhk.or.jp//news/html/20240520/k10014455321000.html,5月20日 19時21分,イラン
大相撲夏場所9日目 新小結 大の里は2敗に後退 平戸海に敗れる,https://www3.nhk.or.jp//news/html/20240520/k10014455331000.html,5月20日 19時15分,大相撲
維新「政策活動費」見直し 新制度盛り込んだ法案の内容固める,https://www3.nhk.or.jp//news/html/20240520/k10014455401000.html,5月20日 19時12分,政治資金
能登半島地震「復興プラン」最終案まとまる “創造的復興を”,https://www3.nhk.or.jp//news/html/20240520/k10014455341000.html,5月20日 19時03分,令和6年能登半島地震
秋田 鹿角 クマに襲われ中断の遺体搬送 あす以降に対応検討へ,https://www3.nhk.or.jp//news/html/20240520/k10014454911000.html,5月20日 19時03分,秋田県
