title,link,time,category
中国 第3子容認を全人代で可決 急速な少子高齢化に対応,https://www3.nhk.or.jp//news/html/20210820/k10013215111000.html,8月20日 22時33分,中国
夏の全国高校野球 第4試合 敦賀気比が日本文理に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210820/k10013214981000.html,8月20日 22時24分,高校野球
サッカー五輪代表 板倉滉 ドイツ2部シャルケに期限付き移籍,https://www3.nhk.or.jp//news/html/20210820/k10013215021000.html,8月20日 22時16分,サッカー
サッカーワールドカップ アジア最終予選 中国戦はドーハで開催,https://www3.nhk.or.jp//news/html/20210820/k10013214991000.html,8月20日 22時13分,サッカーＷ杯（男子）
東京パラ 聖火集火式 全国各地とパラ発祥地からの聖火が一つに,https://www3.nhk.or.jp//news/html/20210820/k10013214961000.html,8月20日 22時09分,オリンピック・パラリンピック
“日本・トルコ海洋協議” 立ち上げ合意 両国外相会談で,https://www3.nhk.or.jp//news/html/20210820/k10013215001000.html,8月20日 22時07分,
夏の全国高校野球 第3試合 三重が樟南（鹿児島）に勝ち3回戦へ,https://www3.nhk.or.jp//news/html/20210820/k10013214421000.html,8月20日 21時48分,高校野球
帰省者などに配布の抗原検査キット 未承認の研究用だった 京都,https://www3.nhk.or.jp//news/html/20210820/k10013214921000.html,8月20日 21時26分,新型コロナウイルス
大雨 9人死亡 2人行方不明 13人がけが （20日18時）,https://www3.nhk.or.jp//news/html/20210820/k10013214881000.html,8月20日 21時21分,大雨（8月）
東京都 今月27日から渋谷駅近くで若者向けワクチン接種実施へ,https://www3.nhk.or.jp//news/html/20210820/k10013214971000.html,8月20日 21時13分,新型コロナ ワクチン（日本国内）
西～東日本 局地的に激しい雨のおそれ 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20210820/k10013212901000.html,8月20日 21時09分,大雨（8月）
栃木県 福田知事 自宅療養者急増で「酸素ステーション」整備へ,https://www3.nhk.or.jp//news/html/20210820/k10013214901000.html,8月20日 21時06分,新型コロナウイルス
【国内感染】新型コロナ 2万5876人感染 過去最多(20日20時半),https://www3.nhk.or.jp//news/html/20210820/k10013214461000.html,8月20日 21時02分,新型コロナ 国内感染者数
男子ゴルフ 国内ツアー第2ラウンド 比嘉ら3人が首位で並ぶ,https://www3.nhk.or.jp//news/html/20210820/k10013214911000.html,8月20日 20時44分,ゴルフ
新型コロナ 自宅療養者 9万6709人で過去最多に（18日時点）,https://www3.nhk.or.jp//news/html/20210820/k10013214941000.html,8月20日 20時40分,新型コロナ 国内感染者数
大雨 15府県で58河川が氾濫 27都府県で215件の土砂災害発生,https://www3.nhk.or.jp//news/html/20210820/k10013214871000.html,8月20日 20時38分,大雨（8月）
夏の甲子園 吹奏楽部など入場不可に 兵庫の緊急事態宣言受けて,https://www3.nhk.or.jp//news/html/20210820/k10013214891000.html,8月20日 20時33分,高校野球
「感染状況制御不能  災害レベルの猛威」都モニタリング会議,https://www3.nhk.or.jp//news/html/20210820/k10013214531000.html,8月20日 20時30分,新型コロナウイルス
女子ゴルフ 国内ツアー 五輪銀の稲見萌寧が首位スタート,https://www3.nhk.or.jp//news/html/20210820/k10013214861000.html,8月20日 20時27分,ゴルフ
東京パラへ設備転換 ブラインドサッカー会場で人工芝を設置,https://www3.nhk.or.jp//news/html/20210820/k10013213691000.html,8月20日 20時22分,ブラインドサッカー
