title,link,time,category
台湾 中国から直行便で到着客へのPCR検査 2月7日から取りやめ,https://www3.nhk.or.jp//news/html/20230131/k10013966731000.html,1月31日 20時07分,台湾
プロ野球 あすのキャンプイン前に必勝祈願や新ユニお披露目も,https://www3.nhk.or.jp//news/html/20230131/k10013966381000.html,1月31日 20時04分,プロ野球
腹話術で伝えるしあわせニュース,https://www3.nhk.or.jp//news/html/20230131/k10013966221000.html,1月31日 19時50分,大阪府
サイバー空間での安全保障強化へ「体制整備準備室」を設置,https://www3.nhk.or.jp//news/html/20230131/k10013966711000.html,1月31日 19時28分,サイバー攻撃
鳥取県東部 先週末の大雪による集落の孤立 すべて解消,https://www3.nhk.or.jp//news/html/20230131/k10013966681000.html,1月31日 19時27分,鳥取県
広域強盗 フィリピンの4人は被害総額約35億円の詐欺事件関与か,https://www3.nhk.or.jp//news/html/20230131/k10013965921000.html,1月31日 19時24分,事件
渋谷 東急百貨店本店 閉店 大勢の買い物客が訪れる,https://www3.nhk.or.jp//news/html/20230131/k10013966141000.html,1月31日 19時24分,東京都
フィリピン司法相“来週月曜日までに引き渡したいが状況次第”,https://www3.nhk.or.jp//news/html/20230131/k10013966101000.html,1月31日 19時23分,事件
広域強盗事件 山口 岩国の未遂事件で“連絡役”の被告 初公判,https://www3.nhk.or.jp//news/html/20230131/k10013966631000.html,1月31日 19時22分,事件
救急患者「搬送困難な事例」1週間に5519件 非常に多い傾向続く,https://www3.nhk.or.jp//news/html/20230131/k10013966691000.html,1月31日 19時19分,医療・健康
自民 萩生田氏 “国債償還延長 市場の信認毀損も”指摘に疑問,https://www3.nhk.or.jp//news/html/20230131/k10013966511000.html,1月31日 19時17分,自衛隊
関電 顧客情報の不正閲覧で社長謝罪「公正な競争揺るがす」,https://www3.nhk.or.jp//news/html/20230131/k10013966661000.html,1月31日 19時14分,関西電力問題
全国初 伝統工法で建設の木造4階建て県営住宅 内覧会 徳島,https://www3.nhk.or.jp//news/html/20230131/k10013966591000.html,1月31日 19時10分,徳島県
工場など屋根設置の太陽光パネルで発電 高値で電気買い取りへ,https://www3.nhk.or.jp//news/html/20230131/k10013966521000.html,1月31日 19時06分,脱炭素社会への動き
リスキリングって何？育休中にできるの？,https://www3.nhk.or.jp//news/html/20230131/k10013965831000.html,1月31日 19時05分,教育
幼稚園バスと乗用車衝突 園児7人搬送も軽傷か 神奈川 寒川町,https://www3.nhk.or.jp//news/html/20230131/k10013966451000.html,1月31日 18時56分,事故
超高層ビル揺らす長周期地震動 あすから緊急地震速報の対象に,https://www3.nhk.or.jp//news/html/20230131/k10013965911000.html,1月31日 18時55分,東日本大震災
首相長男 公用車で土産購入 約半数の閣僚 土産の受領認める,https://www3.nhk.or.jp//news/html/20230131/k10013965931000.html,1月31日 18時54分,
都 新型コロナ「5類」移行で医療提供体制の段階的移行など確認,https://www3.nhk.or.jp//news/html/20230131/k10013966611000.html,1月31日 18時49分,新型コロナウイルス
栃木 真岡 鬼怒川河川敷で下草焼ける けが人や住宅延焼なし,https://www3.nhk.or.jp//news/html/20230131/k10013966641000.html,1月31日 18時48分,栃木県
