title,link,time,category
サッカー男子 パリ五輪アジア最終予選 日本は韓国に敗れる,https://www3.nhk.or.jp//news/html/20240423/k10014430271000.html,4月23日 0時50分,サッカー
長野 中野で住宅1棟が全焼 住人の夫婦2人と連絡取れず,https://www3.nhk.or.jp//news/html/20240423/k10014430281000.html,4月23日 0時21分,長野県
三重 松阪 愛宕川で男子中学生溺れたか 意識不明の重体,https://www3.nhk.or.jp//news/html/20240422/k10014430131000.html,4月22日 23時37分,三重県
「Vポイント」一部サービスでトラブル 残高など確認できず,https://www3.nhk.or.jp//news/html/20240422/k10014430191000.html,4月22日 22時25分,通信
米比が合同軍事演習 洋上訓練に仏も初参加の予定 中国けん制か,https://www3.nhk.or.jp//news/html/20240422/k10014429771000.html,4月22日 22時09分,南シナ海問題
インドネシア憲法裁判所 “大統領選で不正”の申し立て退ける,https://www3.nhk.or.jp//news/html/20240422/k10014430211000.html,4月22日 21時59分,インドネシア
なぜ世界中で大人気？ 村上アートの秘密に迫る,https://www3.nhk.or.jp//news/html/20240422/k10014429751000.html,4月22日 21時49分,スイス
大学生転落死事件 14歳中学生を少年院送致の決定 大阪家裁,https://www3.nhk.or.jp//news/html/20240422/k10014430221000.html,4月22日 21時33分,事件
プロ野球 戦力外や引退の選手 約90％が野球関係の仕事に,https://www3.nhk.or.jp//news/html/20240422/k10014430141000.html,4月22日 21時09分,プロ野球
首都高 高架の橋覆うパネルが一部落下 歩行者が頭にけが,https://www3.nhk.or.jp//news/html/20240422/k10014430181000.html,4月22日 21時08分,事故
大相撲 大の里が未成年力士と飲酒 二所ノ関親方と共に厳重注意,https://www3.nhk.or.jp//news/html/20240422/k10014430151000.html,4月22日 20時45分,大相撲
辻井伸行さん 名門ドイツ・グラモフォンと日本人初の専属契約,https://www3.nhk.or.jp//news/html/20240422/k10014429831000.html,4月22日 20時33分,音楽
青森 タイヤ脱落死亡事故 運送会社営業所を処分,https://www3.nhk.or.jp//news/html/20240422/k10014430161000.html,4月22日 20時30分,青森県
石川 能登町のブルーベリー農園 夏の収穫に向け畑の復旧作業,https://www3.nhk.or.jp//news/html/20240422/k10014429811000.html,4月22日 20時29分,令和6年能登半島地震
石川 能登町 被害の田んぼでボランティア加わり復旧作業,https://www3.nhk.or.jp//news/html/20240422/k10014429741000.html,4月22日 20時28分,令和6年能登半島地震
日本棋院「日本女子囲碁リーグ」開催へ 創立100周年の記念事業,https://www3.nhk.or.jp//news/html/20240422/k10014429851000.html,4月22日 20時23分,囲碁
小林製薬「紅麹」問題公表から1か月 物質特定や原因解明急ぐ,https://www3.nhk.or.jp//news/html/20240422/k10014429981000.html,4月22日 20時17分,医療・健康
愛知 東郷町長 “継続的に複数職員にハラスメント” 第三者委,https://www3.nhk.or.jp//news/html/20240422/k10014429921000.html,4月22日 20時11分,セクハラ問題
ガザ地区で子どもの犠牲相次ぐ ユダヤ教の祭日始まるも警戒感,https://www3.nhk.or.jp//news/html/20240422/k10014429951000.html,4月22日 19時55分,イスラエル
モスクワ郊外テロ事件1か月 ロシア ウクライナ関与主張強める,https://www3.nhk.or.jp//news/html/20240422/k10014429911000.html,4月22日 19時39分,ロシア
