title,link,time,category
パレスチナで支援活動 日本のNGO“停戦に向け一人一人が声を”,https://www3.nhk.or.jp//news/html/20231110/k10014254241000.html,11月10日 19時06分,イスラエル・パレスチナ
大麻取締法など改正案 衆院厚労委で可決,https://www3.nhk.or.jp//news/html/20231110/k10014254221000.html,11月10日 19時05分,衆議院
神田財務副大臣 税金滞納の問題 進退「言及控えたい」,https://www3.nhk.or.jp//news/html/20231110/k10014253651000.html,11月10日 18時59分,財務省
中国“チベット自治区 貧困問題解決”強調 統治正当化ねらいか,https://www3.nhk.or.jp//news/html/20231110/k10014254251000.html,11月10日 18時55分,中国
細田博之 前衆議院議長が死去 79歳,https://www3.nhk.or.jp//news/html/20231110/k10014253591000.html,11月10日 18時54分,訃報
「レベル4」自動運転事故 カメラが自転車を認識できず 福井,https://www3.nhk.or.jp//news/html/20231110/k10014254121000.html,11月10日 18時53分,福井県
プーチン大統領 ウクライナ東部に近い軍司令部訪問 作戦指示か,https://www3.nhk.or.jp//news/html/20231110/k10014254161000.html,11月10日 18時52分,ウクライナ情勢
国税局職員を逮捕 ネットカフェ シャワールーム天井裏に侵入か,https://www3.nhk.or.jp//news/html/20231110/k10014254151000.html,11月10日 18時51分,事件
「もうすぐがんで死ぬ」メールで詐欺被害 警察が注意呼びかけ,https://www3.nhk.or.jp//news/html/20231110/k10014254201000.html,11月10日 18時50分,事件
将棋「竜王戦」第4局 初日終了 藤井八冠防衛か 伊藤七段粘るか,https://www3.nhk.or.jp//news/html/20231110/k10014253441000.html,11月10日 18時49分,将棋
政府 今年度補正予算案を閣議決定 一般会計総額 13兆1992億円,https://www3.nhk.or.jp//news/html/20231110/k10014253791000.html,11月10日 18時46分,物価高騰
ことしのゴールデン・グラブ賞は？日本一の阪神から最多5人,https://www3.nhk.or.jp//news/html/20231110/k10014253631000.html,11月10日 18時45分,プロ野球
大阪・関西万博 吉村知事“増額負担 府民・市民の理解促進を”,https://www3.nhk.or.jp//news/html/20231110/k10014254191000.html,11月10日 18時44分,大阪・関西万博
円相場 対ドル値下がり 米金融引き締め長期化への警戒感広がる,https://www3.nhk.or.jp//news/html/20231110/k10014254211000.html,11月10日 18時40分,株価・為替
インフルエンザ患者数 引き続き増加 1医療機関当たり21.13人,https://www3.nhk.or.jp//news/html/20231110/k10014253771000.html,11月10日 18時35分,インフルエンザ
千葉 松戸 女性殺人事件 襲った2人 わずか数分で逃走か,https://www3.nhk.or.jp//news/html/20231110/k10014254141000.html,11月10日 18時31分,事件
宝塚歌劇団員死亡 “ハラスメントなど原因” 謝罪 賠償求める,https://www3.nhk.or.jp//news/html/20231110/k10014254051000.html,11月10日 18時21分,兵庫県
北～東日本 あす以降 強い寒気で山地中心に雪の見込み 備えを,https://www3.nhk.or.jp//news/html/20231110/k10014253511000.html,11月10日 18時17分,気象
ゼンショー最終利益 中間決算で過去最高 「すき家」など展開,https://www3.nhk.or.jp//news/html/20231110/k10014254131000.html,11月10日 18時15分,新型コロナ 経済影響
【随時更新】ロシア ウクライナに軍事侵攻（10日の動き）,https://www3.nhk.or.jp//news/html/20231110/k10014229271000.html,11月10日 18時09分,ウクライナ情勢
