title,link,time,category
【速報中】ドジャースが先制 佐々木朗希は立ち上がり無失点,https://www3.nhk.or.jp//news/html/20250319/k10014754561000.html,3月19日 19時36分,#大谷翔平
第三者委 県の公益通報者保護法違反と斎藤知事のパワハラ認定,https://www3.nhk.or.jp//news/html/20250319/k10014754571000.html,3月19日 19時35分,兵庫県
ガザ地区 イスラエル軍の空爆相次ぐ 停戦合意は崩壊の危機に,https://www3.nhk.or.jp//news/html/20250319/k10014754831000.html,3月19日 19時31分,イスラエル・パレスチナ
ゼレンスキー大統領 “トランプ大統領と19日に電話会談”,https://www3.nhk.or.jp//news/html/20250319/k10014754851000.html,3月19日 19時20分,ウクライナ情勢
元柔道五輪選手に懲役4年 女性から4000万円詐取 千葉地裁,https://www3.nhk.or.jp//news/html/20250319/k10014754801000.html,3月19日 19時18分,千葉県
ロシア 30日間の停戦に応じず ウクライナと攻撃の応酬続く,https://www3.nhk.or.jp//news/html/20250319/k10014753961000.html,3月19日 19時17分,ウクライナ情勢
金の小売・先物価格 最高値更新 中東情勢の緊迫化などで,https://www3.nhk.or.jp//news/html/20250319/k10014754781000.html,3月19日 19時15分,金融
ドジャース 佐々木朗希が先発 ゆかりの大船渡からエール,https://www3.nhk.or.jp//news/html/20250319/k10014754611000.html,3月19日 19時05分,#佐々木朗希
アイドルのコンサートチケット出品者情報 開示命令 東京地裁,https://www3.nhk.or.jp//news/html/20250319/k10014754141000.html,3月19日 19時00分,
福島第一原発 極めて強い放射線出す土のう 21日にも回収開始へ,https://www3.nhk.or.jp//news/html/20250319/k10014754711000.html,3月19日 18時56分,福島第一原発
大相撲春場所11日目 高安 小結・霧島に敗れ、3人が2敗に,https://www3.nhk.or.jp//news/html/20250319/k10014754351000.html,3月19日 18時53分,
高校野球 センバツ 沖縄尚学が青森山田に勝って2回戦に,https://www3.nhk.or.jp//news/html/20250319/k10014754601000.html,3月19日 18時49分,＃センバツ 高校野球
石川 輪島市 指定避難所 4月に閉鎖へ 仮設住宅など めど立つ,https://www3.nhk.or.jp//news/html/20250319/k10014754731000.html,3月19日 18時44分,石川県
日銀 金融政策を維持 今後の利上げはアメリカの動向を見極めて,https://www3.nhk.or.jp//news/html/20250319/k10014754091000.html,3月19日 18時44分,日本銀行（日銀）
栃木 日光「いろは坂」上り専用道路で逆走相次ぐ 雪影響か,https://www3.nhk.or.jp//news/html/20250319/k10014754691000.html,3月19日 18時42分,栃木県
円相場 値上がり 利上げ時期が想定より早まるとの見方で,https://www3.nhk.or.jp//news/html/20250319/k10014754741000.html,3月19日 18時37分,株価・為替
民放連 遠藤会長“フジテレビ事案で不信招きかねない事態に”,https://www3.nhk.or.jp//news/html/20250319/k10014754701000.html,3月19日 18時33分,テレビ局
石破首相「歴代総理の商品券配付は全く把握せず」参院予算委,https://www3.nhk.or.jp//news/html/20250319/k10014754591000.html,3月19日 18時30分,国会
来シーズン 太平洋側のサバ漁獲枠 現在より6割減の方針 水産庁,https://www3.nhk.or.jp//news/html/20250319/k10014754631000.html,3月19日 18時27分,水産業
佐藤栄佐久氏 死去 85歳 福島県知事や参議院議員を務める,https://www3.nhk.or.jp//news/html/20250319/k10014754661000.html,3月19日 18時24分,訃報
