title,link,time,category
偽情報やなりすまし広告 対策の提言案まとまる,https://www3.nhk.or.jp//news/html/20240716/k10014512761000.html,7月16日 20時19分,フェイク対策
大相撲名古屋場所3日目 横綱 照ノ富士は若元春に勝ち3連勝,https://www3.nhk.or.jp//news/html/20240716/k10014513281000.html,7月16日 20時01分,#大相撲
キューバ駐在 北朝鮮大使館の参事官 韓国に亡命,https://www3.nhk.or.jp//news/html/20240716/k10014513251000.html,7月16日 20時00分,北朝鮮情勢
アメリカ “個人消費に減速の兆し” 価格に異変も,https://www3.nhk.or.jp//news/html/20240716/k10014512861000.html,7月16日 19時56分,アメリカ
松山 3人死亡土砂崩れ 市が災害対策本部会議 “支援に全力を”,https://www3.nhk.or.jp//news/html/20240716/k10014512751000.html,7月16日 19時28分,愛媛県
トランプ前大統領 銃撃事件めぐり誤情報の拡散も,https://www3.nhk.or.jp//news/html/20240716/k10014513211000.html,7月16日 19時27分,フェイク対策
病院の送迎車が電柱に衝突 高齢者9人がけが 命に別状なし 青森,https://www3.nhk.or.jp//news/html/20240716/k10014513261000.html,7月16日 19時23分,事故
“政府・日銀 7月12日 推計2兆円規模の市場介入か”民間の分析,https://www3.nhk.or.jp//news/html/20240716/k10014513231000.html,7月16日 19時12分,日本銀行（日銀）
【随時更新】イスラエル・パレスチナ 中東情勢（7月16日）,https://www3.nhk.or.jp//news/html/20240716/k10014512501000.html,7月16日 19時08分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（7月16日の動き）,https://www3.nhk.or.jp//news/html/20240716/k10014474091000.html,7月16日 19時07分,ウクライナ情勢
パリ五輪 ゴルフ女子日本代表 笹生がメダル獲得へ意気込み,https://www3.nhk.or.jp//news/html/20240716/k10014513221000.html,7月16日 19時01分,#ゴルフ（女子）
福島第一原発の処理水 7回目の放出を完了 東京電力,https://www3.nhk.or.jp//news/html/20240716/k10014513191000.html,7月16日 18時33分,福島第一原発 処理水
ロシア示した和平交渉の条件 ウクライナの世論 約83％同意せず,https://www3.nhk.or.jp//news/html/20240716/k10014513171000.html,7月16日 18時29分,ウクライナ情勢
円相場 連休前と比べ値上がり,https://www3.nhk.or.jp//news/html/20240716/k10014513201000.html,7月16日 18時29分,株価・為替
パリパラリンピック 日本選手団の結団式 石山と西田が決意,https://www3.nhk.or.jp//news/html/20240716/k10014513161000.html,7月16日 18時10分,#パリパラリンピック
激辛ポテトチップス食べた高校生14人 病院に搬送 口や胃の痛み,https://www3.nhk.or.jp//news/html/20240716/k10014513181000.html,7月16日 18時09分,東京都
福島第一原発トラブル “東電の再発防止策有効でない” 規制庁,https://www3.nhk.or.jp//news/html/20240716/k10014513151000.html,7月16日 18時07分,福島第一原発
「太平洋・島サミット」開幕 岸田首相が各国と個別の首脳会談,https://www3.nhk.or.jp//news/html/20240716/k10014513111000.html,7月16日 18時01分,安全保障
アニメや漫画「海賊版サイト」対策 “国を越えて連携を”,https://www3.nhk.or.jp//news/html/20240716/k10014513131000.html,7月16日 17時58分,アニメ
女性客を性風俗店に違法に紹介か 新宿 歌舞伎町のホストら逮捕,https://www3.nhk.or.jp//news/html/20240716/k10014513141000.html,7月16日 17時50分,事件
