,title,link,time,category
0,行方捜索中の大阪大教授 山中で発見 けがしているも意識あり,https://www3.nhk.or.jp//news/html/20210726/k10013160761000.html,7月26日 15時46分,事故
1,公文書管理デジタル化 事後変更や廃棄できないシステム構築を,https://www3.nhk.or.jp//news/html/20210726/k10013160721000.html,7月26日 15時42分,
2,オリンピック バスケ3x3 日本女子 予選リーグ通過決定,https://www3.nhk.or.jp//news/html/20210726/k10013160831000.html,7月26日 15時40分,バスケ３x３
3,オリンピック カヌースラローム 羽根田 準決勝10位で決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013160801000.html,7月26日 15時38分,カヌー
4,オリンピック サーフィン 男子 五十嵐 女子 都筑 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160421000.html,7月26日 15時34分,サーフィン
5,岡山県 新型コロナ 新たに23人感染確認 県内延べ7891人,https://www3.nhk.or.jp//news/html/20210726/k10013160811000.html,7月26日 15時31分,新型コロナ 国内感染者数
6,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 15時30分,新型コロナウイルス
7,「黒い雨」裁判 上告断念求める署名 原告が市と県に提出 広島,https://www3.nhk.or.jp//news/html/20210726/k10013160611000.html,7月26日 15時29分,
8,オリンピック 柔道 女子 芳田 男子 大野 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160661000.html,7月26日 15時23分,柔道
9,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 15時22分,オリンピック・パラリンピック
10,オリンピック 柔道男子73キロ級 大野将平 準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160771000.html,7月26日 15時20分,柔道
11,山口県 新型コロナ 新たに7人感染確認 県内延べ3218人,https://www3.nhk.or.jp//news/html/20210726/k10013160741000.html,7月26日 15時20分,新型コロナ 国内感染者数
12,外食チェーン6月の売り上げ わずかに増加も依然厳しい状況,https://www3.nhk.or.jp//news/html/20210726/k10013160731000.html,7月26日 15時19分,新型コロナ 経済影響
13,菅首相 衆院解散時期 “コロナを収束させていく中で”,https://www3.nhk.or.jp//news/html/20210726/k10013160691000.html,7月26日 15時17分,選挙
14,オリンピック スケートボード 西矢が最年少13歳で金 中山が銅,https://www3.nhk.or.jp//news/html/20210726/k10013160511000.html,7月26日 15時12分,スケートボード
15,高校野球 石川代表は小松大谷 36年ぶり2回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210726/k10013160701000.html,7月26日 15時06分,高校野球
16,兵庫県 新型コロナ 新たに75人感染確認 県内計4万2600人,https://www3.nhk.or.jp//news/html/20210726/k10013160711000.html,7月26日 15時05分,新型コロナ 国内感染者数
17,オリンピック 柔道女子57キロ級 芳田司 準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160671000.html,7月26日 15時01分,柔道
18,オリンピック ボクシング 男子ミドル級 森脇が2回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013160681000.html,7月26日 15時00分,ボクシング
19,福島県 新型コロナ 新たに52人感染確認 50人超は5月15日以来,https://www3.nhk.or.jp//news/html/20210726/k10013160651000.html,7月26日 14時26分,新型コロナ 国内感染者数
