,title,link,time,category
0,兵庫県 新型コロナ 1人死亡 新たに280人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167601000.html,7月29日 14時32分,新型コロナ 国内感染者数
1,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 14時31分,オリンピック・パラリンピック
2,オリンピック 射撃女子25mピストル 予選1日目 佐々木40位,https://www3.nhk.or.jp//news/html/20210729/k10013167561000.html,7月29日 14時30分,射撃
3,三菱電機 検査不正で工場の国際規格認証が一時停止に 長崎,https://www3.nhk.or.jp//news/html/20210729/k10013167591000.html,7月29日 14時30分,
4,オリンピック サッカー男子日本代表 初の予選リーグ“全勝”,https://www3.nhk.or.jp//news/html/20210729/k10013166771000.html,7月29日 14時28分,サッカー（オリンピック）
5,LINE 台湾の当局者ら100人以上のアカウント ハッキング被害か,https://www3.nhk.or.jp//news/html/20210729/k10013167421000.html,7月29日 14時27分,IT・ネット
6,日台米議員 中国への懸念を共有 “戦略対話”初会合,https://www3.nhk.or.jp//news/html/20210729/k10013167451000.html,7月29日 14時25分,
7,【日程】東京オリンピック大会7日目 29日（木）の予定,https://www3.nhk.or.jp//news/html/20210729/k10013166761000.html,7月29日 14時21分,オリンピック・パラリンピック
8,オリンピック 柔道 女子 濱田 男子 ウルフ ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167611000.html,7月29日 14時19分,柔道
9,マリナーズ菊池 5回4失点で6敗目 レッズ秋山は2打点,https://www3.nhk.or.jp//news/html/20210729/k10013167541000.html,7月29日 14時15分,大リーグ
10,オリンピック バドミントン男子 遠藤・渡辺ペア 準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167551000.html,7月29日 14時12分,バドミントン
11,「危機感 共有なければ医療ひっ迫深刻に」政府分科会 尾身会長,https://www3.nhk.or.jp//news/html/20210729/k10013167231000.html,7月29日 14時12分,新型コロナウイルス
12,オリンピック 競泳男子200m個人メドレー 瀬戸と萩野 決勝へ,https://www3.nhk.or.jp//news/html/20210729/k10013167381000.html,7月29日 14時10分,競泳
13,千葉 熊谷知事 “3県できょう緊急事態宣言 正式に要請したい”,https://www3.nhk.or.jp//news/html/20210729/k10013167261000.html,7月29日 14時09分,新型コロナウイルス
14,オリンピック 柔道男子100キロ級 ウルフ アロンが準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167431000.html,7月29日 14時07分,柔道
15,オリンピック 柔道女子78キロ級 濱田尚里 準決勝進出,https://www3.nhk.or.jp//news/html/20210729/k10013167491000.html,7月29日 14時06分,柔道
16,高知県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167481000.html,7月29日 14時03分,新型コロナ 国内感染者数
17,オリンピック 自転車 BMXレーシング 長迫敗退 畠山転倒で棄権,https://www3.nhk.or.jp//news/html/20210729/k10013167351000.html,7月29日 14時02分,自転車競技
18,オリンピック 卓球 伊藤美誠は3位決定戦へ 女子シングルス,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 13時58分,卓球
19,徳島県 新型コロナ 新たに7人感染確認 県内計1762人に,https://www3.nhk.or.jp//news/html/20210729/k10013167471000.html,7月29日 13時57分,新型コロナ 国内感染者数
