title,link,time,category
仏と豪 首脳が電話会談 潜水艦開発計画破棄後で初 関係修復は,https://www3.nhk.or.jp//news/html/20211029/k10013326451000.html,10月29日 8時09分,
東急池上線 運転見合わせ 全線で 信号の点検のため,https://www3.nhk.or.jp//news/html/20211029/k10013326471000.html,10月29日 7時58分,
大谷翔平 大リーグ選手の投票で年間最優秀選手に 日本選手で初,https://www3.nhk.or.jp//news/html/20211029/k10013326191000.html,10月29日 7時40分,大リーグ
大手石油会社シェル 温室効果ガス排出量“2030年までに半減”,https://www3.nhk.or.jp//news/html/20211029/k10013326461000.html,10月29日 7時35分,脱炭素社会への動き
バイデン大統領 歳出法案の予算規模半減で成立に理解求める,https://www3.nhk.or.jp//news/html/20211029/k10013326431000.html,10月29日 7時15分,米 バイデン大統領
ジュネーブ国際音楽コンクール 上野通明さん優勝 チェロ部門,https://www3.nhk.or.jp//news/html/20211029/k10013326271000.html,10月29日 6時47分,
熱海土石流 関係先捜索きょうも “崩落の危険性認識”など捜査,https://www3.nhk.or.jp//news/html/20211029/k10013326391000.html,10月29日 6時38分,
JR常磐線 各駅停車が運転再開,https://www3.nhk.or.jp//news/html/20211029/k10013326441000.html,10月29日 6時23分,
「関西スーパー」きょう臨時株主総会 統合案の扱いが焦点,https://www3.nhk.or.jp//news/html/20211029/k10013326181000.html,10月29日 6時22分,新型コロナ 経済影響
小笠原諸島 台風20号接近で記録的な大雨 土砂災害や高波に警戒,https://www3.nhk.or.jp//news/html/20211029/k10013326381000.html,10月29日 6時20分,台風
東アジアサミット議長声明に“南シナ海で緊張高める活動自制”,https://www3.nhk.or.jp//news/html/20211029/k10013326411000.html,10月29日 5時49分,南シナ海問題
ASEAN 地域の問題解決へ役割を果たせるか 一連の首脳会議閉幕,https://www3.nhk.or.jp//news/html/20211029/k10013326241000.html,10月29日 5時47分,米中対立
米フェイスブック 社名を「メタ」に変更 仮想空間の開発強化へ,https://www3.nhk.or.jp//news/html/20211029/k10013326421000.html,10月29日 5時24分,IT・ネット
バイデン大統領 G20と「COP26」に向け出発 強い指導力示せるか,https://www3.nhk.or.jp//news/html/20211029/k10013326251000.html,10月29日 5時22分,COP26
警察署の駐車場から容疑者の少年が一時逃走 対応に問題は 大阪,https://www3.nhk.or.jp//news/html/20211029/k10013326401000.html,10月29日 5時16分,事件
ワクチン3回目 ファイザー製 来月10日に承認可否判断へ 厚労省,https://www3.nhk.or.jp//news/html/20211029/k10013326341000.html,10月29日 5時09分,新型コロナ ワクチン（日本国内）
衆院選 最終盤 接戦区などで支持呼びかけへ 各党の党首や幹部,https://www3.nhk.or.jp//news/html/20211029/k10013326221000.html,10月29日 5時07分,2021衆院選
ロシア 一日の感染者4万人超 首都で活動制限前倒し 新型コロナ,https://www3.nhk.or.jp//news/html/20211029/k10013326231000.html,10月29日 4時50分,ロシア
星出彰彦さん 宇宙から会見「民間の宇宙進出の時代 感じた」,https://www3.nhk.or.jp//news/html/20211029/k10013326361000.html,10月29日 1時19分,
小笠原諸島 台風20号が最接近 非常に激しい雨 厳重に警戒を,https://www3.nhk.or.jp//news/html/20211028/k10013325191000.html,10月29日 0時22分,台風
