title,link,time,category
東北から関東甲信 土砂災害などに十分注意を 局地的に雨雲,https://www3.nhk.or.jp//news/html/20220611/k10013668111000.html,6月11日 22時36分,気象
「車いすボクシング」専用の車いす開発 亀田興毅さんらが体験,https://www3.nhk.or.jp//news/html/20220611/k10013668081000.html,6月11日 21時52分,ボクシング
岸田首相 シンガポールから帰国 アジア安全保障会議出席など,https://www3.nhk.or.jp//news/html/20220611/k10013668121000.html,6月11日 21時34分,
皇后さま「初繭掻き」行事に 皇居で育てた蚕の繭の収穫,https://www3.nhk.or.jp//news/html/20220611/k10013668101000.html,6月11日 20時51分,皇室
台湾 海外から到着時の隔離期間 7日間→3日間に短縮へ,https://www3.nhk.or.jp//news/html/20220611/k10013667991000.html,6月11日 20時40分,新型コロナウイルス
パラ陸上 女子100ｍ車いす 「二刀流」の村岡が優勝,https://www3.nhk.or.jp//news/html/20220611/k10013667951000.html,6月11日 20時38分,パラ陸上
ジャスティン・ビーバーさん 顔にまひの症状で活動一時休止へ,https://www3.nhk.or.jp//news/html/20220611/k10013668091000.html,6月11日 20時23分,エンタメ
ロッテ 佐々木朗希 好投も勝敗つかず 1軍の出場選手登録抹消へ,https://www3.nhk.or.jp//news/html/20220611/k10013667971000.html,6月11日 20時17分,プロ野球
学術雑誌の発表論文“査読で不手際”情報 福井大学 調査委設置,https://www3.nhk.or.jp//news/html/20220611/k10013667861000.html,6月11日 20時10分,
プロ野球 交流戦はヤクルトが優勝 4年ぶり2回目,https://www3.nhk.or.jp//news/html/20220611/k10013667761000.html,6月11日 20時08分,プロ野球
「ロシア軍 精度の高い攻撃可能なミサイル不足」英国防省分析,https://www3.nhk.or.jp//news/html/20220611/k10013667931000.html,6月11日 20時06分,ウクライナ情勢
初夏の風物詩“チャグチャグ馬コ” 3年ぶりに開催 岩手,https://www3.nhk.or.jp//news/html/20220611/k10013667911000.html,6月11日 20時04分,
噴火で被災のトンガ支援 ラグビーの慈善試合 収益金は全額寄付,https://www3.nhk.or.jp//news/html/20220611/k10013667871000.html,6月11日 19時59分,
陸上日本選手権【3日目】男子3000m障害 三浦龍司 世陸代表内定,https://www3.nhk.or.jp//news/html/20220611/k10013667271000.html,6月11日 19時44分,陸上競技
西日本豪雨で被災の神社 “復興のレモンの絵”奉納 愛媛,https://www3.nhk.or.jp//news/html/20220611/k10013667591000.html,6月11日 19時40分,
岩手 盛岡市南部付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220611/k10013667961000.html,6月11日 19時34分,気象
上海 外出制限解除から2度目の週末 大規模なPCR検査実施,https://www3.nhk.or.jp//news/html/20220611/k10013667531000.html,6月11日 19時26分,新型コロナウイルス
日米豪 中国の海洋進出 “不法な活動に反対” 共同声明を発表,https://www3.nhk.or.jp//news/html/20220611/k10013667941000.html,6月11日 19時24分,南シナ海問題
日米韓 北朝鮮ミサイル発射を強く非難 共同訓練再開で一致,https://www3.nhk.or.jp//news/html/20220611/k10013667801000.html,6月11日 19時24分,北朝鮮 ミサイル
ゼレンスキー大統領「力の強い国 なすがままはいけない」,https://www3.nhk.or.jp//news/html/20220611/k10013667921000.html,6月11日 19時22分,ウクライナ情勢
