title,link,time,category
【津波速報】津波注意報を発表,https://www3.nhk.or.jp//news/html/20250730/k10014878641000.html,7月30日 8時40分,地震
トランプ大統領 ロシアに8月8日までに停戦応じるよう強く迫る,https://www3.nhk.or.jp//news/html/20250730/k10014878661000.html,7月30日 7時35分,トランプ大統領
台風9号 31日にかけ小笠原近海に停滞 影響長引くおそれ,https://www3.nhk.or.jp//news/html/20250730/k10014878501000.html,7月30日 7時13分,台風
九州で40度の予想 命に関わる暑さに 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20250730/k10014878491000.html,7月30日 6時00分,熱中症
ロシア トランプ氏の“厳しい関税 期限前倒し”への評価避ける,https://www3.nhk.or.jp//news/html/20250730/k10014878541000.html,7月30日 5時49分,関税
停戦発効のタイ・カンボジア 攻撃や兵士の移動停止などで合意,https://www3.nhk.or.jp//news/html/20250730/k10014878511000.html,7月30日 5時48分,タイ
ボーイング 4-6月決算 最終赤字約900億円 赤字は12四半期連続,https://www3.nhk.or.jp//news/html/20250730/k10014878521000.html,7月30日 5時44分,航空
労災遺族補償年金の支給要件 男女差の解消を提言 厚労省研究会,https://www3.nhk.or.jp//news/html/20250730/k10014878481000.html,7月30日 5時23分,年金
米中協議 中国側“停止期限延長で合意” 米側“大統領が判断”,https://www3.nhk.or.jp//news/html/20250730/k10014878621000.html,7月30日 5時16分,アメリカ
国連機関 “ガザ地区 「飢きん」差し迫っている”支援呼びかけ,https://www3.nhk.or.jp//news/html/20250730/k10014878531000.html,7月30日 5時12分,イスラエル・パレスチナ
EU 米からの輸入自動車など工業製品への関税撤廃,https://www3.nhk.or.jp//news/html/20250730/k10014878631000.html,7月30日 5時09分,アメリカ
自民党「両院議員総会」を来週後半にも開催の方向で調整,https://www3.nhk.or.jp//news/html/20250730/k10014878411000.html,7月30日 5時03分,参議院選挙
英首相 “イスラエル次第でパレスチナを国家として承認” 表明,https://www3.nhk.or.jp//news/html/20250730/k10014878651000.html,7月30日 5時00分,イスラエル・パレスチナ
東京 八王子 スーパー3人殺害事件 未解決のまま30年,https://www3.nhk.or.jp//news/html/20250730/k10014878421000.html,7月30日 4時50分,東京都
1月～6月の交通事故死亡者数減少も外国人ドライバーの事故増加,https://www3.nhk.or.jp//news/html/20250730/k10014878391000.html,7月30日 4時41分,事故
深海の無人探査機「うらしま」水深8000メートル到達に成功,https://www3.nhk.or.jp//news/html/20250730/k10014878431000.html,7月30日 4時38分,地震
水泳 世界選手権 男子200メートル自由形 村佐達也が銅メダル,https://www3.nhk.or.jp//news/html/20250730/k10014878611000.html,7月30日 0時03分,#競泳
石破首相が神奈川県知事と意見交換 知事“続投へ意欲感じた”,https://www3.nhk.or.jp//news/html/20250729/k10014878601000.html,7月29日 23時41分,参議院選挙
岩屋外相 韓国外相と会談 “日韓関係 安定的に発展を”,https://www3.nhk.or.jp//news/html/20250729/k10014878311000.html,7月29日 23時31分,韓国
欧州自動車メーカーのステランティス 上半期最終赤字 米関税で,https://www3.nhk.or.jp//news/html/20250729/k10014878591000.html,7月29日 23時20分,自動車
