title,link,time,category
埼玉 ふじみ野 元福岡の767世帯1634人に高齢者等避難の情報,https://www3.nhk.or.jp//news/html/20230602/k10014087731000.html,6月2日 19時31分,台風
男子ゴルフ 日本ツアー選手権 第2R 雨で60人が競技終えられず,https://www3.nhk.or.jp//news/html/20230602/k10014087601000.html,6月2日 19時30分,ゴルフ
夏の甲子園 新型コロナで制限の選手どうしの握手など容認へ,https://www3.nhk.or.jp//news/html/20230602/k10014087661000.html,6月2日 19時28分,高校野球
神奈川 湯河原町と真鶴町 いずれも町内全域に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087721000.html,6月2日 19時27分,台風
【大雨被害まとめ】和歌山 人が川に流されたという通報 相次ぐ,https://www3.nhk.or.jp//news/html/20230602/k10014087621000.html,6月2日 19時25分,気象
神奈川 小田原 片浦地域650世帯に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087681000.html,6月2日 19時21分,台風
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230602/k10014081771000.html,6月2日 19時18分,ウクライナ情勢
東海道新幹線 全線運転見合わせ きょう中に再開できない可能性,https://www3.nhk.or.jp//news/html/20230602/k10014086961000.html,6月2日 19時15分,気象
四国 東海で線状降水帯 西～東日本に発生の可能性 厳重警戒を,https://www3.nhk.or.jp//news/html/20230602/k10014086161000.html,6月2日 19時13分,気象
”子どもの自殺 過去最多” こども家庭庁が対策強化で素案,https://www3.nhk.or.jp//news/html/20230602/k10014086861000.html,6月2日 19時11分,ニュース深掘り
【動画】県道やガードレール崩れ落ち 通行できず 岐阜 瑞浪,https://www3.nhk.or.jp//news/html/20230602/k10014087551000.html,6月2日 19時09分,気象
東京都の新型コロナ無料PCR検査で補助金不正申請 総額183億円,https://www3.nhk.or.jp//news/html/20230602/k10014087631000.html,6月2日 19時07分,新型コロナウイルス
【動画】マンホールから勢いよく水が噴き出す 東京 荒川区,https://www3.nhk.or.jp//news/html/20230602/k10014087611000.html,6月2日 19時00分,気象
緊急安全確保 命を守る行動を 静岡 磐田 11地区に,https://www3.nhk.or.jp//news/html/20230602/k10014087371000.html,6月2日 18時59分,気象
茨城 常陸太田 市内の一部地区 1754世帯 4131人に避難指示,https://www3.nhk.or.jp//news/html/20230602/k10014087651000.html,6月2日 18時56分,台風
自民 少子化対策強化の財源確保 政府の方針に懸念の声,https://www3.nhk.or.jp//news/html/20230602/k10014087571000.html,6月2日 18時54分,
NHK放送文化研究所 世論調査の対象1200人分の個人情報資料紛失,https://www3.nhk.or.jp//news/html/20230602/k10014087591000.html,6月2日 18時50分,
新潟 上越 住宅の駐車場で男性殺害 頭部を複数回殴られたか,https://www3.nhk.or.jp//news/html/20230602/k10014087581000.html,6月2日 18時43分,事件
浜田防衛相 アジア安全保障会議でシンガポールに向け出発,https://www3.nhk.or.jp//news/html/20230602/k10014087481000.html,6月2日 18時37分,北朝鮮 ミサイル
緊急安全確保 命を守る行動を 愛知 豊橋 7万6696人に,https://www3.nhk.or.jp//news/html/20230602/k10014087301000.html,6月2日 18時31分,気象
