title,link,time,category
女子マラソン 前田穂南が19年ぶり日本記録更新 2時間18分59秒,https://www3.nhk.or.jp//news/html/20240128/k10014338191000.html,1月28日 15時08分,陸上競技（マラソン）
【ライブ映像有】大分空港 訓練機が滑走路外れ停止 けが人なし,https://www3.nhk.or.jp//news/html/20240128/k10014338201000.html,1月28日 15時07分,航空
大相撲 琴ノ若が技能賞 優勝すれば殊勲賞も 敢闘賞は大の里,https://www3.nhk.or.jp//news/html/20240128/k10014338161000.html,1月28日 15時05分,大相撲
石川 能登町の避難所で土足禁止の取り組み 感染症リスク対策で,https://www3.nhk.or.jp//news/html/20240128/k10014338111000.html,1月28日 15時03分,令和6年能登半島地震
卓球 全日本選手権 男子シングルス 戸上隼輔 張本智和が決勝へ,https://www3.nhk.or.jp//news/html/20240128/k10014338131000.html,1月28日 14時55分,卓球
大谷翔平 MVP授賞式 英語でスピーチ「光栄 応援のおかげ」,https://www3.nhk.or.jp//news/html/20240128/k10014338151000.html,1月28日 14時50分,大谷翔平
小田急 小田原線 運転再開,https://www3.nhk.or.jp//news/html/20240128/k10014338171000.html,1月28日 14時41分,鉄道
ユース五輪 スキー男子ビッグエア ニコルズ皇吏が銀メダル,https://www3.nhk.or.jp//news/html/20240128/k10014338101000.html,1月28日 14時17分,スキー（フリースタイル）
男子ゴルフ 米ツアー 松山英樹 13位 フランスのパボンが初優勝,https://www3.nhk.or.jp//news/html/20240128/k10014338041000.html,1月28日 13時49分,ゴルフ（男子）
米軍普天間基地移設 林官房長官  “地元の声反映させていく”,https://www3.nhk.or.jp//news/html/20240128/k10014338071000.html,1月28日 13時26分,基地問題
スピードスケート W杯第5戦 女子1500m 高木美帆 開幕5連勝,https://www3.nhk.or.jp//news/html/20240128/k10014338091000.html,1月28日 13時10分,スピードスケート
厚労省 「マイナ保険証」普及へ対策まとめる,https://www3.nhk.or.jp//news/html/20240128/k10014338051000.html,1月28日 13時06分,マイナンバー
卓球 全日本選手権 女子シングルス 早田ひな 張本美和が決勝へ,https://www3.nhk.or.jp//news/html/20240128/k10014338031000.html,1月28日 13時01分,卓球
石川 馳知事 志賀町の病院視察 “町と連携し復旧に力尽くす”,https://www3.nhk.or.jp//news/html/20240128/k10014338081000.html,1月28日 12時51分,令和6年能登半島地震
愛媛 今治 女性殺害事件 次女が事件前に交友の悩み 周囲に相談,https://www3.nhk.or.jp//news/html/20240128/k10014338061000.html,1月28日 12時38分,事件
韓国軍「北朝鮮が28日朝に海上で巡航ミサイル数発を発射」,https://www3.nhk.or.jp//news/html/20240128/k10014338011000.html,1月28日 11時59分,北朝鮮 ミサイル
イスラエルへの攻撃に国連機関の職員関与か 影響広がる,https://www3.nhk.or.jp//news/html/20240128/k10014337991000.html,1月28日 11時57分,イスラエル・パレスチナ
能登半島地震 被災地は断続的に雨や雪の見込み 地震にも注意を,https://www3.nhk.or.jp//news/html/20240128/k10014338001000.html,1月28日 11時47分,令和6年能登半島地震
【石川 交通影響】高速道路・鉄道・バス・航空（28日11:00）,https://www3.nhk.or.jp//news/html/20240128/k10014337871000.html,1月28日 11時33分,令和6年能登半島地震
輪島市長 断水解消など生活再建優先に取り組む考え 日曜討論,https://www3.nhk.or.jp//news/html/20240128/k10014337981000.html,1月28日 11時22分,令和6年能登半島地震
