title,link,time,category
ブルージェイズ 菊池雄星 今季最多6失点で負け投手 5敗目に,https://www3.nhk.or.jp//news/html/20240602/k10014468751000.html,6月2日 9時08分,菊池雄星
WHO「パンデミック条約」意見の隔たり埋まらず交渉期間延長,https://www3.nhk.or.jp//news/html/20240602/k10014468711000.html,6月2日 8時50分,WHO
サッカー欧州CL レアルマドリードが優勝 大会最多を更新15回目,https://www3.nhk.or.jp//news/html/20240602/k10014468741000.html,6月2日 7時46分,サッカー
災害時に “テレビを自動でオン” 横浜市が機器設置を全額補助,https://www3.nhk.or.jp//news/html/20240602/k10014468521000.html,6月2日 7時22分,神奈川県
ボーイング 新有人宇宙船 カウントダウン途中で打ち上げ延期に,https://www3.nhk.or.jp//news/html/20240602/k10014468501000.html,6月2日 7時01分,宇宙
南アフリカ総選挙 与党が初めて過半数割り込むこと確実な情勢,https://www3.nhk.or.jp//news/html/20240602/k10014468721000.html,6月2日 6時50分,南アフリカ
同性婚 法制化目指すタイで大規模パレード 多くの当事者ら参加,https://www3.nhk.or.jp//news/html/20240602/k10014468451000.html,6月2日 6時40分,LGBTQ
ダルビッシュ有 今季2回目のけが人リスト入り パドレスが発表,https://www3.nhk.or.jp//news/html/20240602/k10014468731000.html,6月2日 6時40分,ダルビッシュ有
東～北日本 あすにかけ大気不安定 突風や激しい雨に注意,https://www3.nhk.or.jp//news/html/20240602/k10014468441000.html,6月2日 6時20分,気象
インド総選挙“出口調査で与党連合 過半数 獲得の勢い”と報道,https://www3.nhk.or.jp//news/html/20240602/k10014468481000.html,6月2日 6時19分,海外の選挙
ウクライナで避難の子どもたち対象に“心のケア”催し,https://www3.nhk.or.jp//news/html/20240602/k10014468701000.html,6月2日 6時10分,ウクライナ情勢
“北朝鮮 ごみや汚物の風船 再び飛ばす”韓国軍が発表,https://www3.nhk.or.jp//news/html/20240602/k10014468691000.html,6月2日 6時05分,韓国
イスラエルが戦闘休止へ新提案 ハマスの交渉参加が焦点,https://www3.nhk.or.jp//news/html/20240602/k10014468491000.html,6月2日 6時03分,イスラエル・パレスチナ
【随時更新】イスラエル・パレスチナ 中東情勢（6月2日）,https://www3.nhk.or.jp//news/html/20240602/k10014468681000.html,6月2日 5時35分,イスラエル・パレスチナ
韓国とレーダー照射で再発防止策確認 交流再開へ 理解求める,https://www3.nhk.or.jp//news/html/20240602/k10014468641000.html,6月2日 5時34分,日韓関係
【随時更新】ロシア ウクライナに軍事侵攻（6月2日の動き）,https://www3.nhk.or.jp//news/html/20240602/k10014443171000.html,6月2日 5時28分,ウクライナ情勢
ゼレンスキー大統領“ロシア領内で欧米兵器使用は時間の問題”,https://www3.nhk.or.jp//news/html/20240602/k10014468511000.html,6月2日 5時22分,ウクライナ情勢
アジア安保会議最終日 ゼレンスキー大統領 演説へ,https://www3.nhk.or.jp//news/html/20240602/k10014468671000.html,6月2日 5時16分,シンガポール
能登半島地震発生から5か月 北京で石川の魅力紹介する催し,https://www3.nhk.or.jp//news/html/20240602/k10014468631000.html,6月2日 1時56分,令和6年能登半島地震
キャッシュレス時代に「ATMで稼ぐ銀行」なぜ？【経済コラム】,https://www3.nhk.or.jp//news/html/20240531/k10014466781000.html,6月2日 0時16分,マーケットコラム
