title,link,time,category
大リーグ 藤浪晋太郎 8試合ぶりに失点 勝ち負けはつかず,https://www3.nhk.or.jp//news/html/20230919/k10014199981000.html,9月19日 14時07分,大リーグ
ガーシー元議員 初公判で謝罪 弁護側は常習性について争う姿勢,https://www3.nhk.or.jp//news/html/20230919/k10014199971000.html,9月19日 13時59分,
米議会議事堂で福島県産食品をPR 下院議員らにすしをふるまう,https://www3.nhk.or.jp//news/html/20230919/k10014199961000.html,9月19日 13時47分,アメリカ
LNG開発関連の露企業に米制裁「影響精査し対応」西村経産相,https://www3.nhk.or.jp//news/html/20230919/k10014199941000.html,9月19日 12時56分,ロシア
北日本中心に非常に激しい雨 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20230919/k10014199461000.html,9月19日 12時47分,気象
北茨城市 大雨で被災した住民の生活再建へ特設窓口を開設,https://www3.nhk.or.jp//news/html/20230919/k10014199951000.html,9月19日 12時46分,茨城県
金融庁 損保ジャパンとビッグモーターに立ち入り検査,https://www3.nhk.or.jp//news/html/20230919/k10014199761000.html,9月19日 12時42分,金融庁
沖縄 玉城知事 国連人権理事会で演説 “民意に反し移設強行”,https://www3.nhk.or.jp//news/html/20230919/k10014199541000.html,9月19日 12時38分,沖縄県
岸田首相 国連総会出席に向け出発「国連の機能強化訴える」,https://www3.nhk.or.jp//news/html/20230919/k10014199891000.html,9月19日 12時35分,国連
週明け株価 東京株式市場 売り注文広がる 一時400円超下落,https://www3.nhk.or.jp//news/html/20230919/k10014199911000.html,9月19日 12時32分,きょうの株価
横浜 ラーメン店殺害事件 容疑者“臨時休業の看板出し逃げた”,https://www3.nhk.or.jp//news/html/20230919/k10014199901000.html,9月19日 12時17分,事件
帰還困難区域の鉄スクラップ 作業員が無断で持ち出し売却,https://www3.nhk.or.jp//news/html/20230919/k10014199851000.html,9月19日 12時16分,福島第一原発
岸田首相 来週 経済対策の柱示し10月中めどに取りまとめの考え,https://www3.nhk.or.jp//news/html/20230919/k10014199871000.html,9月19日 12時07分,物価高騰
東京 日本橋 ビル工事現場で鉄骨倒れる 作業員2人死亡 1人重体,https://www3.nhk.or.jp//news/html/20230919/k10014199771000.html,9月19日 12時00分,事故
上川外相 米国務長官と会談 国際社会の課題 緊密に連携で一致,https://www3.nhk.or.jp//news/html/20230919/k10014199861000.html,9月19日 11時59分,アメリカ
千葉 記録的大雨 浸水被害で休園の保育園が再開 大網白里市,https://www3.nhk.or.jp//news/html/20230919/k10014199841000.html,9月19日 11時49分,千葉県
アメリカ 中国 ロシア 3か国の外交的な駆け引きが活発化,https://www3.nhk.or.jp//news/html/20230919/k10014199511000.html,9月19日 11時40分,アメリカ
悠仁さま 新型コロナの療養終える 体調回復し高校に登校,https://www3.nhk.or.jp//news/html/20230919/k10014199831000.html,9月19日 11時33分,皇室
米国務長官と中国副主席が会談 “数週間以内に再び高官協議”,https://www3.nhk.or.jp//news/html/20230919/k10014199821000.html,9月19日 11時28分,米中対立
松井秀喜さん 大谷翔平選手にエール「また元気な姿を見たい」,https://www3.nhk.or.jp//news/html/20230919/k10014199801000.html,9月19日 11時00分,大谷翔平
