title,link,time,category
【交通影響まとめ】関東や東海で雪強まる 各地の状況は,https://www3.nhk.or.jp//news/html/20220106/k10013418371000.html,1月6日 19時12分,気象
オミクロン株 20道府県が原則入院から自宅療養などへ(6日現在),https://www3.nhk.or.jp//news/html/20220106/k10013418431000.html,1月6日 19時10分,新型コロナウイルス
後藤厚労相「オミクロン株への置き換わりで感染急拡大を覚悟」,https://www3.nhk.or.jp//news/html/20220106/k10013418421000.html,1月6日 19時10分,新型コロナウイルス
東京電力 この冬初 4社に電力融通を要請 効率的使用呼びかけ,https://www3.nhk.or.jp//news/html/20220106/k10013417571000.html,1月6日 19時08分,気象
岸田首相 小池知事と会談“緊密連携で医療提供体制の確保を”,https://www3.nhk.or.jp//news/html/20220106/k10013418461000.html,1月6日 19時01分,新型コロナウイルス
日豪首脳「円滑化協定」に署名 安全保障や防衛面での協力拡大,https://www3.nhk.or.jp//news/html/20220106/k10013418221000.html,1月6日 18時58分,自衛隊
「まん延防止」で再び生活に制限？ “第6波突入”に危機感も,https://www3.nhk.or.jp//news/html/20220106/k10013417391000.html,1月6日 18時57分,新型コロナウイルス
政府 沖縄 山口 広島に「まん延防止」検討 首相が詰めの協議,https://www3.nhk.or.jp//news/html/20220106/k10013418401000.html,1月6日 18時55分,新型コロナウイルス
全国知事会が緊急会合 “感染抑え込みへ国の支援を”,https://www3.nhk.or.jp//news/html/20220106/k10013418311000.html,1月6日 18時52分,新型コロナウイルス
沖縄県 県内全自治体に「まん延防止等重点措置」 政府に要請,https://www3.nhk.or.jp//news/html/20220106/k10013417891000.html,1月6日 18時50分,新型コロナウイルス
山口県 岩国市と和木町に「まん延防止等重点措置」 政府に要請,https://www3.nhk.or.jp//news/html/20220106/k10013417481000.html,1月6日 18時48分,新型コロナウイルス
岡山 津山 小3女児殺害事件 被告に無期懲役判決 岡山地裁,https://www3.nhk.or.jp//news/html/20220106/k10013417801000.html,1月6日 18時46分,事件
関東南部中心 今夜遅くにかけ積雪増 あす朝は氷点下の予想,https://www3.nhk.or.jp//news/html/20220106/k10013417101000.html,1月6日 18時45分,気象
秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418291000.html,1月6日 18時38分,新型コロナ 国内感染者数
テニス ジョコビッチ 豪が入国拒否 ワクチン免除認められず,https://www3.nhk.or.jp//news/html/20220106/k10013417091000.html,1月6日 18時38分,テニス
新型コロナ 全国で4475人感染確認 4000人超は去年9月18日以来,https://www3.nhk.or.jp//news/html/20220106/k10013418391000.html,1月6日 18時38分,新型コロナ 国内感染者数
都 「新規陽性者数の増加比 著しく上昇」警戒レベル引き上げ,https://www3.nhk.or.jp//news/html/20220106/k10013418001000.html,1月6日 18時36分,新型コロナウイルス
「立浪監督を胴上げしたい」中日に移籍の岩嵜翔 入団会見,https://www3.nhk.or.jp//news/html/20220106/k10013418201000.html,1月6日 18時35分,プロ野球
アメリカの新駐日大使 中国念頭に「日米共通の価値観を発展」,https://www3.nhk.or.jp//news/html/20220106/k10013416901000.html,1月6日 18時29分,米 バイデン大統領
佐賀県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20220106/k10013418321000.html,1月6日 18時29分,新型コロナ 国内感染者数
