title,link,time,category
ファイザー “容器中の粒子はワクチン成分 安全性問題なし”,https://www3.nhk.or.jp//news/html/20210917/k10013264151000.html,9月17日 12時10分,新型コロナ ワクチン（日本国内）
台風14号 夕方以降 九州北部に上陸見込み 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20210917/k10013263761000.html,9月17日 12時09分,台風
自民党総裁選告示 河野氏 岸田氏 高市氏 野田氏が立候補,https://www3.nhk.or.jp//news/html/20210917/k10013263921000.html,9月17日 12時06分,2021自民党総裁選
ラグビー日本代表 オーストラリアと来月テストマッチ,https://www3.nhk.or.jp//news/html/20210917/k10013264101000.html,9月17日 11時59分,ラグビー
立民 子どもの感染対策 緊急提言 定期的なPCR検査の仕組みなど,https://www3.nhk.or.jp//news/html/20210917/k10013264191000.html,9月17日 11時59分,新型コロナウイルス
山形県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210917/k10013264171000.html,9月17日 11時55分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210917/k10013264121000.html,9月17日 11時49分,新型コロナ 国内感染者数
台風接近 九州 四国 中国地方で高潮に警戒を 各地の満潮時刻,https://www3.nhk.or.jp//news/html/20210917/k10013264051000.html,9月17日 11時48分,台風
鳥取県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210917/k10013264131000.html,9月17日 11時47分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210917/k10013264141000.html,9月17日 11時46分,新型コロナ 国内感染者数
個人保有の預金や株式など金融資産 過去最高の1992兆円に,https://www3.nhk.or.jp//news/html/20210917/k10013263981000.html,9月17日 11時42分,新型コロナ 経済影響
高知 黒潮町 蛎瀬川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210917/k10013264071000.html,9月17日 11時32分,台風
プロ野球 きょうの広島対DeNA 台風の影響で中止,https://www3.nhk.or.jp//news/html/20210917/k10013264041000.html,9月17日 11時30分,プロ野球
無免許運転で事故などの疑い 木下東京都議を書類送検 警視庁,https://www3.nhk.or.jp//news/html/20210917/k10013264001000.html,9月17日 11時16分,事故
世界銀行 中国に配慮 国別ランキングを不正操作 調査結果公表,https://www3.nhk.or.jp//news/html/20210917/k10013263931000.html,9月17日 11時05分,中国
池袋暴走事故 被告側も検察も控訴せず 禁錮5年の実刑判決確定,https://www3.nhk.or.jp//news/html/20210917/k10013264011000.html,9月17日 11時05分,事故
“タリバンの標的になる” アフガニスタン 女性音楽家の恐怖,https://www3.nhk.or.jp//news/html/20210917/k10013258631000.html,9月17日 11時04分,アフガニスタン
高知 中土佐町と四万十町で浸水の情報相次ぐ,https://www3.nhk.or.jp//news/html/20210917/k10013264031000.html,9月17日 11時00分,台風
米・豪が外務防衛の閣僚協議 中国に対抗で連携強化を確認,https://www3.nhk.or.jp//news/html/20210917/k10013263911000.html,9月17日 10時56分,米中対立
自民党総裁選 河野氏 岸田氏 高市氏 野田氏の順に4人が立候補,https://www3.nhk.or.jp//news/html/20210917/k10013263961000.html,9月17日 10時35分,2021自民党総裁選
