title,link,time,category
ж–°жҪҹзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«460дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220514/k10013626531000.html,5жңҲ14ж—Ҙ 17жҷӮ16еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
гӮӨгғігғү е°ҸйәҰгҒ®ијёеҮәзҰҒжӯўгӮ’зҷәиЎЁ еӣҪеҶ…гҒ§гҒ®е®үе®ҡдҫӣзөҰгӮ’еӣігӮӢ,https://www3.nhk.or.jp//news/html/20220514/k10013626441000.html,5жңҲ14ж—Ҙ 17жҷӮ12еҲҶ,гӮҰгӮҜгғ©гӮӨгғҠжғ…еӢў
й•·еҙҺзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«415дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220514/k10013626561000.html,5жңҲ14ж—Ҙ 17жҷӮ11еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
й«ҳзҹҘзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«257дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220514/k10013626501000.html,5жңҲ14ж—Ҙ 17жҷӮ11еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҚғи‘үзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«1059дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220514/k10013626581000.html,5жңҲ14ж—Ҙ 17жҷӮ10еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
еҢ—йҷёж–°е№№з·ҡ жқұдә¬й§…пҪһй•·йҮҺй§… дёҠдёӢз·ҡгҒ§йҒӢи»ўиҰӢеҗҲгӮҸгҒӣ,https://www3.nhk.or.jp//news/html/20220514/k10013626591000.html,5жңҲ14ж—Ҙ 17жҷӮ08еҲҶ,
е•ҶжҘӯз”Ёе»әзү©гҒ§зҒ«зҒҪ 27дәәжӯ»дәЎ зҠ зүІиҖ…гҒ•гӮүгҒ«еў—гҒҲгӮӢгҒҠгҒқгӮҢ гӮӨгғігғү,https://www3.nhk.or.jp//news/html/20220514/k10013626451000.html,5жңҲ14ж—Ҙ 17жҷӮ00еҲҶ,
гғӯгӮ·гӮўгҒ®ж”ҝеәңзі»йӣ»еҠӣдјҡзӨҫ гғ•гӮЈгғігғ©гғігғүгҒёгҒ®йӣ»еҠӣдҫӣзөҰеҒңжӯўгӮ’зҷәиЎЁ,https://www3.nhk.or.jp//news/html/20220514/k10013626391000.html,5жңҲ14ж—Ҙ 16жҷӮ57еҲҶ,гғӯгӮ·гӮў
жқұдә¬йғҪ ж–°еһӢгӮігғӯгғҠ 3799дәәж„ҹжҹ“зўәиӘҚ е…ҲйҖұеңҹжӣңж—ҘгӮҲгӮҠ10дәәжёӣ,https://www3.nhk.or.jp//news/html/20220514/k10013626291000.html,5жңҲ14ж—Ҙ 16жҷӮ51еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
е®®еҙҺзңҢ ж–°еһӢгӮігғӯгғҠ ж–°гҒҹгҒ«550дәәж„ҹжҹ“зўәиӘҚ,https://www3.nhk.or.jp//news/html/20220514/k10013626421000.html,5жңҲ14ж—Ҙ 16жҷӮ49еҲҶ,ж–°еһӢгӮігғӯгғҠ еӣҪеҶ…ж„ҹжҹ“иҖ…ж•°
