title,link,time,category
日本生命 企業から預かる年金資金 来年4月 運用利率引き下げへ,https://www3.nhk.or.jp//news/html/20220405/k10013568811000.html,4月5日 20時08分,年金
【随時更新】ロシア ウクライナに軍事侵攻（5日の動き）,https://www3.nhk.or.jp//news/html/20220405/k10013565981000.html,4月5日 20時05分,ウクライナ情勢
京大 研究用原子炉1基 4年後に運転終了を発表 老朽化など理由,https://www3.nhk.or.jp//news/html/20220405/k10013568781000.html,4月5日 19時47分,
中国 上海 新型コロナ感染拡大で外出制限続く 経済活動に影響,https://www3.nhk.or.jp//news/html/20220405/k10013568551000.html,4月5日 19時45分,新型コロナウイルス
岸田首相 処理水海洋放出「必要な支援行う」 全漁連会長と会談,https://www3.nhk.or.jp//news/html/20220405/k10013568761000.html,4月5日 19時29分,福島第一原発 処理水
対ロシア制裁強化へ 暗号資産の規制強化など 改正法案閣議決定,https://www3.nhk.or.jp//news/html/20220405/k10013568751000.html,4月5日 19時28分,ウクライナ情勢
【きょうの動き】ウクライナからの避難民20人 日本に到着,https://www3.nhk.or.jp//news/html/20220405/k10013567601000.html,4月5日 19時26分,ウクライナ情勢
日英外相 “民間人殺害許されず” ロシアへの圧力維持で一致,https://www3.nhk.or.jp//news/html/20220405/k10013568771000.html,4月5日 19時25分,ウクライナ情勢
「情報戦」どう読み解く!? ウクライナ 市民の遺体が路上に…,https://www3.nhk.or.jp//news/html/20220405/k10013567891000.html,4月5日 19時22分,ウクライナ情勢
キーウ近郊で市民死亡 欧米各国新たな制裁へ ロシアは関与否定,https://www3.nhk.or.jp//news/html/20220405/k10013567641000.html,4月5日 19時14分,ウクライナ情勢
【国内感染】新型コロナ64人死亡 4万5684人感染確認(5日18:00),https://www3.nhk.or.jp//news/html/20220405/k10013568721000.html,4月5日 19時11分,新型コロナ 国内感染者数
“市民殺害に関与の可能性” ロシア兵1600人余の名簿公開,https://www3.nhk.or.jp//news/html/20220405/k10013568611000.html,4月5日 19時04分,ウクライナ情勢
マージャン店従業員殺害事件 元経営者が殺害認める供述 茨城,https://www3.nhk.or.jp//news/html/20220405/k10013567981000.html,4月5日 19時03分,事件
北京五輪 フィギュア「銀」の鍵山優真 中京大の入学式に出席,https://www3.nhk.or.jp//news/html/20220405/k10013568651000.html,4月5日 18時56分,フィギュアスケート
ソフトバンク 政府専用機のウクライナ避難者にスマホ無償貸与,https://www3.nhk.or.jp//news/html/20220405/k10013568741000.html,4月5日 18時54分,ウクライナ情勢
大学新入生対象に3回目のワクチン接種始まる 東京,https://www3.nhk.or.jp//news/html/20220405/k10013568671000.html,4月5日 18時53分,新型コロナ ワクチン（日本国内）
ため池で子ども2人溺れる 6歳男児が意識不明 宮城 栗原,https://www3.nhk.or.jp//news/html/20220405/k10013568691000.html,4月5日 18時52分,事故
日本到着のウクライナ人2人 親族が住む大阪 吹田市が受け入れ,https://www3.nhk.or.jp//news/html/20220405/k10013568571000.html,4月5日 18時46分,ウクライナ情勢
岸田首相 物価上昇対策 予備費活用で対策の検討加速を指示,https://www3.nhk.or.jp//news/html/20220405/k10013567501000.html,4月5日 18時44分,ウクライナ情勢
福島第一原発 処理水海洋放出に全漁連会長「断固反対」,https://www3.nhk.or.jp//news/html/20220405/k10013567911000.html,4月5日 18時39分,福島第一原発 処理水
