title,link,time,category
山梨 市川三郷町 前町長を加重収賄容疑で再逮捕 官製談合事件,https://www3.nhk.or.jp//news/html/20211027/k10013324501000.html,10月27日 19時30分,事件
北海道 寿都町長 “住民投票は理解や議論など進んだうえで”,https://www3.nhk.or.jp//news/html/20211027/k10013324531000.html,10月27日 19時28分,「核のごみ」処分場選定
海底火山噴火 大量「軽石」漂着で漁船750隻出漁できず 沖縄,https://www3.nhk.or.jp//news/html/20211027/k10013323601000.html,10月27日 19時28分,
どうやって年収アップ？ 1.3倍目指す会社から学ぶ,https://www3.nhk.or.jp//news/html/20211027/k10013323391000.html,10月27日 19時27分,働き方改革
西武 平良海馬 右足首関節の手術 復帰には約3か月の見込み,https://www3.nhk.or.jp//news/html/20211027/k10013324461000.html,10月27日 19時27分,プロ野球
専門家がカラオケ利用店の安全性チェック 自粛要請終了で 徳島,https://www3.nhk.or.jp//news/html/20211027/k10013324661000.html,10月27日 19時20分,新型コロナウイルス
体操 内村航平 “自身の進退は時間をかけて判断したい”,https://www3.nhk.or.jp//news/html/20211027/k10013324691000.html,10月27日 19時19分,体操
政府調達の布マスク 8000万枚余が未配布 保管費用は約6億円,https://www3.nhk.or.jp//news/html/20211027/k10013324651000.html,10月27日 19時16分,新型コロナウイルス
【国内感染】新型コロナ 7人死亡 312人感染確認（27日18:00）,https://www3.nhk.or.jp//news/html/20211027/k10013324671000.html,10月27日 19時10分,新型コロナ 国内感染者数
三笠宮さまをしのぶ「五年式年祭」 皇族方が参列,https://www3.nhk.or.jp//news/html/20211027/k10013324391000.html,10月27日 19時07分,皇室
プロ野球 広島 佐々岡監督 3年目の来季も続投へ,https://www3.nhk.or.jp//news/html/20211027/k10013324491000.html,10月27日 19時05分,プロ野球
日本被団協の坪井直さん死去 96歳 核兵器廃絶を訴え,https://www3.nhk.or.jp//news/html/20211027/k10013323691000.html,10月27日 19時04分,おくやみ
日大への国の補助金 背任事件受け今年度の交付が保留に,https://www3.nhk.or.jp//news/html/20211027/k10013324521000.html,10月27日 18時59分,事件
北京五輪・パラ 日本選手団公式ウエア発表会 高木美帆らが披露,https://www3.nhk.or.jp//news/html/20211027/k10013324601000.html,10月27日 18時57分,北京 冬季オリンピック・パラリンピック
ソフトバンク工藤監督が退任会見「夢のようなすばらしい日々」,https://www3.nhk.or.jp//news/html/20211027/k10013324591000.html,10月27日 18時56分,プロ野球
円相場 いくぶん値上がり 1ドル＝113円台後半での取り引きに,https://www3.nhk.or.jp//news/html/20211027/k10013324541000.html,10月27日 18時53分,株価・為替
3歳児虐待死 母親の交際相手を再逮捕 母親も暴行容疑で逮捕,https://www3.nhk.or.jp//news/html/20211027/k10013323621000.html,10月27日 18時51分,事件
台風20号 あす小笠原諸島に接近へ 暴風や高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20211027/k10013324441000.html,10月27日 18時50分,台風
JR東海 2年連続で最終赤字の見通し 東海道新幹線の利用者減で,https://www3.nhk.or.jp//news/html/20211027/k10013324471000.html,10月27日 18時48分,新型コロナ 経済影響
日産ゴーン元会長事件 ケリー元代表取締役の裁判 3月に判決,https://www3.nhk.or.jp//news/html/20211027/k10013324611000.html,10月27日 18時45分,ゴーン元会長
