,title,link,time,category
0,オリンピック 競泳男子400mメドレーリレー 日本は6位,https://www3.nhk.or.jp//news/html/20210801/k10013174131000.html,8月1日 13時14分,競泳
1,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 13時12分,ハンドボール
2,福井県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174161000.html,8月1日 13時11分,新型コロナ 国内感染者数
3,オリンピック レスリング 皆川博恵が準決勝へ 女子76キロ級,https://www3.nhk.or.jp//news/html/20210801/k10013174191000.html,8月1日 13時07分,レスリング
4,オリンピック レスリング男子グレコローマン 文田 準決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013174181000.html,8月1日 13時06分,レスリング
5,オリンピック 柔道 日本は史上最多9個の金 選手全員で会見,https://www3.nhk.or.jp//news/html/20210801/k10013174041000.html,8月1日 13時05分,柔道
6,東京オリンピック 大会10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 12時54分,オリンピック・パラリンピック
7,オリンピック 自転車 中村輪夢は5位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013174141000.html,8月1日 12時54分,自転車競技
8,オリンピック【速報】ゴルフ 松山英樹 金メダルなるか,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 12時47分,ゴルフ
9,オリンピック フェンシング男子フルーレ団体 日本は準決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013174151000.html,8月1日 12時34分,フェンシング
10,オリンピック サッカー男子準決勝へ 守備陣の奮闘で苦戦制す,https://www3.nhk.or.jp//news/html/20210801/k10013173861000.html,8月1日 12時31分,サッカー（オリンピック）
11,緊急事態宣言で閉鎖 きょうで最後の海水浴場にぎわう 千葉,https://www3.nhk.or.jp//news/html/20210801/k10013174001000.html,8月1日 12時25分,新型コロナウイルス
12,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 12時23分,競泳
13,アマゾンに約970億円の制裁金 “EUの個人データ規則違反”で,https://www3.nhk.or.jp//news/html/20210801/k10013173991000.html,8月1日 12時17分,IT・ネット
14,オリンピック レスリング女子76キロ級 皆川は2回戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174111000.html,8月1日 12時14分,レスリング
15,オリンピック 自転車 大池水杜は7位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013173841000.html,8月1日 12時08分,自転車競技
16,気候変動リスク 企業の情報開示の在り方 金融庁が検討へ,https://www3.nhk.or.jp//news/html/20210801/k10013173981000.html,8月1日 12時07分,環境
17,オリンピック 陸上男子400m ウォルシュ 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174051000.html,8月1日 12時06分,陸上
18,オリンピック 組織委 選手含む6人のID剥奪 プレーブック違反で,https://www3.nhk.or.jp//news/html/20210801/k10013174101000.html,8月1日 12時01分,オリンピック・パラリンピック　大会運営
19,福島県 新型コロナ 新たに76人感染確認 初の5日連続70人超,https://www3.nhk.or.jp//news/html/20210801/k10013174081000.html,8月1日 12時00分,新型コロナ 国内感染者数
