title,link,time,category
イスラエル軍 “ハマスの武器製造施設を攻撃” 成果を誇示,https://www3.nhk.or.jp//news/html/20250918/k10014925431000.html,9月18日 5時32分,イスラエル・パレスチナ
カナダ中銀 0.25％利下げ決定 トランプ政権による関税措置受け,https://www3.nhk.or.jp//news/html/20250918/k10014925721000.html,9月18日 5時29分,カナダ
米からウクライナに兵器供与する枠組み始動 NATO加盟国通じ,https://www3.nhk.or.jp//news/html/20250918/k10014925461000.html,9月18日 5時26分,ウクライナ情勢
ロシア反体制派指導者 ナワリヌイ氏の死因 妻“毒殺だ”と主張,https://www3.nhk.or.jp//news/html/20250918/k10014925701000.html,9月18日 5時23分,ロシア
自民総裁選 林氏が立候補正式表明へ 小泉氏 高市氏 週内会見へ,https://www3.nhk.or.jp//news/html/20250918/k10014925341000.html,9月18日 5時20分,自民党総裁選
自民 公明 立民 党首会談を調整 給付付き税額控除などめぐり,https://www3.nhk.or.jp//news/html/20250918/k10014925351000.html,9月18日 5時18分,税制改正
秋雨前線南下 日本海側はじめ太平洋側でも大雨のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20250918/k10014925401000.html,9月18日 5時16分,気象
大相撲秋場所 5日目の見どころ 横綱 豊昇龍は熱海富士と対戦,https://www3.nhk.or.jp//news/html/20250918/k10014925691000.html,9月18日 5時13分,#大相撲
鹿児島 十島村で震度5弱 気象庁“今後 1週間程度は注意を”,https://www3.nhk.or.jp//news/html/20250917/k10014925571000.html,9月18日 5時11分,地震
米FRB 0.25％利下げ決定 年内あと2回の利下げ想定,https://www3.nhk.or.jp//news/html/20250918/k10014925441000.html,9月18日 5時03分,アメリカ
石破首相 万博会場を視察“閉幕まで安全開催へ 関係者と連携”,https://www3.nhk.or.jp//news/html/20250918/k10014925671000.html,9月18日 0時05分,大阪・関西万博
【プロ野球結果】ソフトバンク4連勝 マジックナンバー減らす,https://www3.nhk.or.jp//news/html/20250917/k10014925551000.html,9月17日 23時56分,#プロ野球
新潟 村上市の一部 163世帯 428人に避難指示,https://www3.nhk.or.jp//news/html/20250917/k10014925681000.html,9月17日 23時44分,新潟県
陸上 世界選手権 200m予選 男子は鵜澤 女子は井戸が準決勝へ,https://www3.nhk.or.jp//news/html/20250917/k10014925651000.html,9月17日 23時39分,#陸上競技
シマノ 下請け法違反で勧告 製造委託先に金型を無償保管させる,https://www3.nhk.or.jp//news/html/20250917/k10014924771000.html,9月17日 23時34分,大阪府
維新  離党届提出した3人の衆議院議員を除名処分,https://www3.nhk.or.jp//news/html/20250917/k10014925541000.html,9月17日 23時27分,国会
【地震情報】鹿児島 十島村で震度3 津波の心配なし（22:31）,https://www3.nhk.or.jp//news/html/20250917/k10014925641000.html,9月17日 22時48分,鹿児島県
震度5弱観測の鹿児島 十島村 警察“被害の情報なし”,https://www3.nhk.or.jp//news/html/20250917/k10014925591000.html,9月17日 22時47分,地震
【地震情報】鹿児島 十島村で震度3 津波の心配なし(22:31),https://www3.nhk.or.jp//news/html/20250917/k10014925631000.html,9月17日 22時42分,地震
【地震情報】鹿児島 十島村で震度3 津波の心配なし(22:27),https://www3.nhk.or.jp//news/html/20250917/k10014925621000.html,9月17日 22時34分,地震
