title,link,time,category
パラリンピック【随時更新】7日の結果 川除が金メダル,https://www3.nhk.or.jp//news/html/20220307/k10013511431000.html,3月7日 13時08分,北京 冬季オリンピック・パラリンピック
日野自動車 排出ガスなど不正データ問題 国交省が立ち入り調査,https://www3.nhk.or.jp//news/html/20220307/k10013518071000.html,3月7日 12時49分,
パラリンピック 川除大輝が金メダル クロスカントリー 立位,https://www3.nhk.or.jp//news/html/20220307/k10013517991000.html,3月7日 12時49分,パラクロスカントリー・バイアスロン
ウクライナ南部 市民が国旗掲げ ロシア軍に撤退求め抗議,https://www3.nhk.or.jp//news/html/20220307/k10013518191000.html,3月7日 12時39分,ウクライナ情勢
男子ゴルフ 米ツアー最終ラウンド 松山英樹20位,https://www3.nhk.or.jp//news/html/20220307/k10013518101000.html,3月7日 12時34分,ゴルフ
NY原油 一時1バレル＝130ドル超 13年8か月ぶり高値水準に,https://www3.nhk.or.jp//news/html/20220307/k10013517971000.html,3月7日 12時20分,ウクライナ情勢
株価 900円以上値下がり ことし最安値更新 原油供給不足懸念,https://www3.nhk.or.jp//news/html/20220307/k10013517981000.html,3月7日 12時17分,ウクライナ情勢
円相場 対ユーロ2円以上値上がり 欧州経済先行きに懸念高まる,https://www3.nhk.or.jp//news/html/20220307/k10013518181000.html,3月7日 12時16分,株価・為替
客引き装う詐欺グループの主犯格か 33歳会社員を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20220307/k10013518161000.html,3月7日 12時07分,事件
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20220307/k10013517341000.html,3月7日 12時05分,ウクライナ情勢
【解説】ロシア軍 ウクライナ軍の状況は 今後予想される動きは,https://www3.nhk.or.jp//news/html/20220307/k10013518151000.html,3月7日 12時03分,ウクライナ情勢
山形県 新型コロナ 新たに155人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518171000.html,3月7日 11時59分,新型コロナ 国内感染者数
首相 ウクライナ情勢 “ロシアと中国の動向注視” 参院予算委,https://www3.nhk.or.jp//news/html/20220307/k10013518141000.html,3月7日 11時57分,
ロシアほぼ全域の危険情報を引き上げ 渡航中止を勧告 外務省,https://www3.nhk.or.jp//news/html/20220307/k10013517951000.html,3月7日 11時51分,ウクライナ情勢
米国務長官 ポーランド通じウクライナへの戦闘機の供与検討,https://www3.nhk.or.jp//news/html/20220307/k10013518131000.html,3月7日 11時46分,ウクライナ情勢
福島県 新型コロナ 新たに249人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518121000.html,3月7日 11時29分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518091000.html,3月7日 11時03分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20220307/k10013518081000.html,3月7日 10時48分,新型コロナ 国内感染者数
「TikTok」ロシアでの動画投稿サービスを停止,https://www3.nhk.or.jp//news/html/20220307/k10013517961000.html,3月7日 10時21分,ウクライナ情勢
「3.11伝え続ける 震災遺構」宮城 東松島市の復興祈念公園,https://www3.nhk.or.jp//news/html/20220307/k10013517771000.html,3月7日 10時20分,東日本大震災
