title,link,time,category
福島第一原発デブリ取り出し 開発中のロボットアームに断線,https://www3.nhk.or.jp//news/html/20241128/k10014652971000.html,11月28日 21時28分,福島第一原発
イスラエル軍“ヒズボラの戦闘員殺害” 戦闘停止順守が焦点に,https://www3.nhk.or.jp//news/html/20241128/k10014652811000.html,11月28日 21時21分,レバノン
羽田空港 衝突事故1年を前に 機能追加の注意喚起システム公開,https://www3.nhk.or.jp//news/html/20241128/k10014652911000.html,11月28日 21時20分,羽田空港事故
渡邊雄太 八村塁の発言に“問題に向き合いコート上で結果を”,https://www3.nhk.or.jp//news/html/20241128/k10014652831000.html,11月28日 21時03分,#バスケットボール
プロ野球 ゴールデン・グラブ賞 表彰式 選手らが喜び語る,https://www3.nhk.or.jp//news/html/20241128/k10014652641000.html,11月28日 21時02分,#プロ野球
バスケ男子 Bリーグ オールスターゲーム 出場選手発表,https://www3.nhk.or.jp//news/html/20241128/k10014652701000.html,11月28日 21時00分,#バスケットボール
公取委 家具大手・イトーキに警告 物流業者に残業代不払いなど,https://www3.nhk.or.jp//news/html/20241128/k10014652721000.html,11月28日 20時49分,
時速194キロ死亡事故 懲役8年判決 “危険運転”適用 大分地裁,https://www3.nhk.or.jp//news/html/20241128/k10014651661000.html,11月28日 20時48分,大分県
中国国防省 軍の政治部門トップに規律違反の疑い 停職を発表,https://www3.nhk.or.jp//news/html/20241128/k10014652961000.html,11月28日 20時45分,中国
生稲晃子外務政務官 共同通信社長に誤報の再発防止求める,https://www3.nhk.or.jp//news/html/20241128/k10014652951000.html,11月28日 20時41分,日韓関係
「ユニチカ」祖業の繊維事業から撤退を発表,https://www3.nhk.or.jp//news/html/20241128/k10014652141000.html,11月28日 20時39分,小売業
半蔵門線 運転再開 水天宮前～押上,https://www3.nhk.or.jp//news/html/20241128/k10014652791000.html,11月28日 20時37分,鉄道
石破首相 岸田前首相と会談 中国韓国との関係構築など意見交換,https://www3.nhk.or.jp//news/html/20241128/k10014652361000.html,11月28日 20時33分,中国
タイで自動車ショー 中国 ピックアップトラックで日本に攻勢,https://www3.nhk.or.jp//news/html/20241128/k10014652921000.html,11月28日 20時30分,自動車
日本海側中心 大気非常に不安定 新潟県 土砂災害警戒情報も,https://www3.nhk.or.jp//news/html/20241128/k10014652761000.html,11月28日 20時24分,気象
広島 1位指名の佐々木泰が仮契約 “打撃磨いて発揮したい”,https://www3.nhk.or.jp//news/html/20241128/k10014652711000.html,11月28日 20時16分,#プロ野球
セブン＆アイHD 中間持ち株会社の株式入札 住友商事など参加,https://www3.nhk.or.jp//news/html/20241128/k10014652821000.html,11月28日 20時14分,小売業
自民 “アジア版NATO”構想踏まえ 安保検討の特命委員会で議論,https://www3.nhk.or.jp//news/html/20241128/k10014652841000.html,11月28日 20時13分,安全保障
将棋「竜王戦」第5局 4連覇目指す藤井七冠が佐々木八段に勝利,https://www3.nhk.or.jp//news/html/20241128/k10014652671000.html,11月28日 20時12分,藤井七冠
“2歳娘に暴行加え死亡” 父親の1審判決取り消し無罪 大阪高裁,https://www3.nhk.or.jp//news/html/20241128/k10014652581000.html,11月28日 20時01分,事件
