title,link,time,category
米GDP 伸び率 ＋2.0％ 7-9月 変異ウイルス拡大影響で回復鈍る,https://www3.nhk.or.jp//news/html/20211028/k10013326301000.html,10月28日 21時42分,新型コロナ 経済影響
SBI社長 TOBで新生銀行株の買い取り価格引き上げ拒否 再び表明,https://www3.nhk.or.jp//news/html/20211028/k10013326201000.html,10月28日 21時24分,
台風20号 小笠原諸島で風雨強まる 頑丈な建物の中で安全確保を,https://www3.nhk.or.jp//news/html/20211028/k10013325191000.html,10月28日 21時12分,台風
米軍制服組トップ 中国の「極超音速ミサイル」に強い懸念示す,https://www3.nhk.or.jp//news/html/20211028/k10013325121000.html,10月28日 20時53分,米中対立
18歳少年 警察署から逃走 強制わいせつ事件で任意同行 大阪,https://www3.nhk.or.jp//news/html/20211028/k10013326041000.html,10月28日 20時43分,事件
東アジアサミット 米大統領と中国首相が応酬 南シナ海問題で,https://www3.nhk.or.jp//news/html/20211028/k10013325991000.html,10月28日 20時40分,米中対立
三菱電機 計300億円投じ検査体制強化へ 不正の再発防止で,https://www3.nhk.or.jp//news/html/20211028/k10013326141000.html,10月28日 20時36分,
【詳しく】地球温暖化を食い止められるか COP26の注目点は？,https://www3.nhk.or.jp//news/html/20211028/k10013324141000.html,10月28日 20時06分,COP26
サッカー男子 22歳以下の日本代表 香港に勝ちアジア杯本大会へ,https://www3.nhk.or.jp//news/html/20211028/k10013326131000.html,10月28日 20時00分,サッカー
インドとASEANが首脳会議 中国の海洋進出念頭に連携強化で一致,https://www3.nhk.or.jp//news/html/20211028/k10013326151000.html,10月28日 19時45分,中国
【詳細】リニア トンネル工事事故 何が起きたのか？原因は？,https://www3.nhk.or.jp//news/html/20211028/k10013325241000.html,10月28日 19時18分,事故
熱海 土石流で関係先捜索 盛り土の崩落防ぐ措置怠った疑い,https://www3.nhk.or.jp//news/html/20211028/k10013325221000.html,10月28日 19時10分,事件
ワクチン3回目接種 2回終えた“全員対象”の方針 厚労省分科会,https://www3.nhk.or.jp//news/html/20211028/k10013326011000.html,10月28日 19時07分,新型コロナ ワクチン（日本国内）
東京都 新型コロナ 3人死亡 21人感染確認,https://www3.nhk.or.jp//news/html/20211028/k10013325781000.html,10月28日 19時07分,新型コロナ 国内感染者数
東京都 新型コロナ感染状況 初めて「最も低いレベル」に,https://www3.nhk.or.jp//news/html/20211028/k10013326081000.html,10月28日 19時06分,新型コロナ 国内感染者数
JR高崎線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20211028/k10013326121000.html,10月28日 18時58分,
台湾 蔡英文総統 米軍による台湾軍の訓練支援を認める,https://www3.nhk.or.jp//news/html/20211028/k10013325321000.html,10月28日 18時57分,中国・台湾
日銀 黒田総裁「若干の円安 日本経済にとって総合的にプラス」,https://www3.nhk.or.jp//news/html/20211028/k10013325641000.html,10月28日 18時57分,株価・為替
20代 基礎疾患なくても重症化「コロナは本当にやばい」,https://www3.nhk.or.jp//news/html/20211028/k10013324451000.html,10月28日 18時55分,新型コロナウイルス
【国内感染】新型コロナ 9人死亡 274人感染確認（28日18:00）,https://www3.nhk.or.jp//news/html/20211028/k10013326091000.html,10月28日 18時47分,新型コロナ 国内感染者数
