,title,link,time,category
0,台風6号 宮古島・石垣島など暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 18時09分,台風
1,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 18時08分,オリンピック・パラリンピック
2,熱帯低気圧が今後台風に 27日ごろ北～東日本に接近か,https://www3.nhk.or.jp//news/html/20210723/k10013155751000.html,7月23日 18時06分,気象
3,菅首相 東京五輪 「コロナ克服して開催に真の価値」意義を強調,https://www3.nhk.or.jp//news/html/20210723/k10013155711000.html,7月23日 18時06分,オリンピック・パラリンピック 話題
4,【動画】ドミニカ共和国の料理食べて応援 広島 北広島町,https://www3.nhk.or.jp//news/html/20210723/k10013155781000.html,7月23日 18時05分,オリンピック・パラリンピック
5,佐賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155761000.html,7月23日 18時03分,新型コロナ 国内感染者数
6,パラリンピック 陸上車いす 伊藤 出場見通しを明らかに,https://www3.nhk.or.jp//news/html/20210723/k10013155741000.html,7月23日 18時02分,パラ陸上
7,千葉県 新型コロナ 334人感染確認 3日連続で300人超,https://www3.nhk.or.jp//news/html/20210723/k10013155841000.html,7月23日 18時02分,新型コロナ 国内感染者数
8,神奈川県 新型コロナ 新たに652人感染確認 2日連続で600人超,https://www3.nhk.or.jp//news/html/20210723/k10013155831000.html,7月23日 18時00分,新型コロナ 国内感染者数
9,埼玉県 新型コロナ 新たに401人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155861000.html,7月23日 17時59分,新型コロナ 国内感染者数
10,福島県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155411000.html,7月23日 17時56分,新型コロナ 国内感染者数
11,広島県 新型コロナ 1人死亡 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155811000.html,7月23日 17時50分,新型コロナ 国内感染者数
12,茨城県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155721000.html,7月23日 17時49分,新型コロナ 国内感染者数
13,岐阜県 新型コロナ 1人死亡 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155521000.html,7月23日 17時48分,新型コロナ 国内感染者数
14,静岡県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155821000.html,7月23日 17時47分,新型コロナ 国内感染者数
15,熊本県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155771000.html,7月23日 17時46分,新型コロナ 国内感染者数
16,大阪府 新型コロナ 新たに379人感染確認 死亡の発表はなし,https://www3.nhk.or.jp//news/html/20210723/k10013155791000.html,7月23日 17時45分,新型コロナ 国内感染者数
17,鹿児島県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155621000.html,7月23日 17時30分,新型コロナ 国内感染者数
18,天皇陛下 オリンピック開会式前に各国首脳らと面会,https://www3.nhk.or.jp//news/html/20210723/k10013155701000.html,7月23日 17時23分,皇室
19,青森県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155641000.html,7月23日 17時18分,新型コロナ 国内感染者数
