title,link,time,category
スズキ「スイフト」生産停止 中国のレアアース輸出規制受け,https://www3.nhk.or.jp//news/html/20250605/k10014826641000.html,6月5日 21時29分,自動車
ヨーロッパ中央銀行 0.25％の利下げ決定 7会合連続の引き下げ,https://www3.nhk.or.jp//news/html/20250605/k10014827161000.html,6月5日 21時26分,EU
万博 人工池でレジオネラ属菌 保健所が連絡も対策は翌日の夜,https://www3.nhk.or.jp//news/html/20250605/k10014826901000.html,6月5日 21時20分,大阪・関西万博
宮城 保育士殺害事件 黙秘の容疑者が一転 関与を認める供述,https://www3.nhk.or.jp//news/html/20250605/k10014827081000.html,6月5日 21時16分,事件
福岡 女性がはねられ死亡 92歳ドライバー逮捕 車は線路進入も,https://www3.nhk.or.jp//news/html/20250605/k10014826891000.html,6月5日 21時13分,事故
熊本 飲酒運転でバック走行2人死傷 懲役12年に不服 被告が控訴,https://www3.nhk.or.jp//news/html/20250605/k10014827091000.html,6月5日 21時01分,事件
長嶋茂雄さん「追悼記帳所」最終日 大勢のファンが別れ惜しむ,https://www3.nhk.or.jp//news/html/20250605/k10014827071000.html,6月5日 20時54分,訃報
男子ゴルフ 日本ツアー選手権が開幕 小木曽喬が単独首位,https://www3.nhk.or.jp//news/html/20250605/k10014827021000.html,6月5日 20時52分,#ゴルフ（男子）
トランプ氏 12か国から入国原則禁止へ 対象国は,https://www3.nhk.or.jp//news/html/20250605/k10014826581000.html,6月5日 20時38分,トランプ大統領
医師が患者に切りつけられ大けが 殺人未遂疑いで患者逮捕 千葉,https://www3.nhk.or.jp//news/html/20250605/k10014826571000.html,6月5日 20時31分,事件
コメ価格高騰 関係閣僚会議初会合 首相“安定的な供給実現を”,https://www3.nhk.or.jp//news/html/20250605/k10014825991000.html,6月5日 20時27分,農業
【詳報】フジテレビ 港元社長らを提訴へ 元編成部長ら5人処分,https://www3.nhk.or.jp//news/html/20250605/k10014826461000.html,6月5日 20時25分,テレビ局
ロシア軍 ウクライナ各地に無人機攻撃 5人死亡,https://www3.nhk.or.jp//news/html/20250605/k10014826951000.html,6月5日 20時24分,ウクライナ情勢
外務省 中国側に10都県対象の食品輸入規制 撤廃を強く要求,https://www3.nhk.or.jp//news/html/20250605/k10014827011000.html,6月5日 20時18分,中国
布マスクめぐる文書 国の不開示決定 取り消す判決 大阪地裁,https://www3.nhk.or.jp//news/html/20250605/k10014826621000.html,6月5日 20時13分,新型コロナウイルス
沖縄 走行中の車から降りるよう元夫に強要し殺害か 元妻を逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826941000.html,6月5日 20時04分,事件
埼玉 三郷 74歳の父親死亡 長男が殴ったか 傷害の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826971000.html,6月5日 20時02分,事件
サッカー日本代表 W杯アジア最終予選第9戦 オーストラリア戦,https://www3.nhk.or.jp//news/html/20250605/k10014827031000.html,6月5日 20時01分,#サッカー日本代表
【動画解説】若手医師に増加する“直美” 日本医療の課題は？,https://www3.nhk.or.jp//news/html/20250605/k10014826991000.html,6月5日 19時51分,医療・健康
ニンテンドースイッチ2発売 転売対策にも注力,https://www3.nhk.or.jp//news/html/20250605/k10014826651000.html,6月5日 19時48分,エンタメ
