title,link,time,category
261年ぶり 大阪に“朝鮮通信使船”がやってきた,https://www3.nhk.or.jp//news/html/20250820/k10014858421000.html,8月20日 20時06分,韓国
ホワイトハウス「TikTok」の公式アカウントを開設,https://www3.nhk.or.jp//news/html/20250820/k10014898831000.html,8月20日 20時04分,アメリカ
あす関東などで局地的に40度に迫るおそれ 熱中症対策 徹底を,https://www3.nhk.or.jp//news/html/20250820/k10014898171000.html,8月20日 19時47分,熱中症
中国 軍事パレードで新型兵器公開へ 極超音速兵器や無人機など,https://www3.nhk.or.jp//news/html/20250820/k10014898771000.html,8月20日 19時46分,中国
カンボジア特殊詐欺拠点で拘束の日本人29人 移送中機内で逮捕,https://www3.nhk.or.jp//news/html/20250820/k10014898471000.html,8月20日 19時45分,カンボジア
TICADが横浜で開幕 石破首相 AI分野で3万人育成方針を表明,https://www3.nhk.or.jp//news/html/20250820/k10014898441000.html,8月20日 19時43分,アフリカ
随意契約の備蓄米“来月以降も小売業者の販売認める”小泉農相,https://www3.nhk.or.jp//news/html/20250820/k10014898351000.html,8月20日 19時42分,コメ
沖縄 うるま市沖 アメリカ軍の艦船で火災 海保に消火活動要請,https://www3.nhk.or.jp//news/html/20250820/k10014898821000.html,8月20日 19時41分,沖縄県
秋田市 土砂災害警戒区域の2万6036世帯に避難指示,https://www3.nhk.or.jp//news/html/20250820/k10014898871000.html,8月20日 19時38分,気象
【随時更新】ロシア ウクライナに軍事侵攻（8月20日の動き）,https://www3.nhk.or.jp//news/html/20250820/k10014872051000.html,8月20日 19時36分,ウクライナ情勢
ゼレンスキー大統領「安全の保証」枠組みで米などと活発に協議,https://www3.nhk.or.jp//news/html/20250820/k10014898811000.html,8月20日 19時35分,ゼレンスキー大統領
吉本興業 ダウンタウンのコンテンツ 11月にネット配信開始へ,https://www3.nhk.or.jp//news/html/20250820/k10014898801000.html,8月20日 19時33分,エンタメ
随意契約の備蓄米 販売期限なぜ延長?【Q＆A】,https://www3.nhk.or.jp//news/html/20250820/k10014898571000.html,8月20日 19時32分,コメ
大分 陸上自衛隊演習場で隊員2人死亡 死因は落雷による感電,https://www3.nhk.or.jp//news/html/20250820/k10014898631000.html,8月20日 19時30分,防衛省・自衛隊
頭痛やめまい… 夏の「ヒートショック」に注意 【医師Q＆A】,https://www3.nhk.or.jp//news/html/20250820/k10014898381000.html,8月20日 19時18分,医療・健康
青森秋田岩手 夜遅く～あす未明にかけ線状降水帯発生のおそれ,https://www3.nhk.or.jp//news/html/20250820/k10014898181000.html,8月20日 19時13分,気象
大川原化工機えん罪事件 警視庁と検察幹部 遺族に直接謝罪へ,https://www3.nhk.or.jp//news/html/20250820/k10014898751000.html,8月20日 19時07分,事件
兵庫県議 投稿サイト動画削除求めた裁判 削除認めず 東京地裁,https://www3.nhk.or.jp//news/html/20250820/k10014898701000.html,8月20日 19時06分,IT・ネット
ミニストップ 消費期限の不適切表示「加工手順書」見直し検討,https://www3.nhk.or.jp//news/html/20250820/k10014898561000.html,8月20日 18時56分,小売業
ローマ字つづり方 約70年ぶり見直す答申 文化庁審議会まとめる,https://www3.nhk.or.jp//news/html/20250820/k10014898491000.html,8月20日 18時51分,教育
