title,link,time,category
金の国内小売価格 最高値更新 円安進行が価格上昇に拍車,https://www3.nhk.or.jp//news/html/20230906/k10014185491000.html,9月6日 14時27分,物価高騰
中東産原油の先物価格 東京原油市場で去年7月の水準まで上昇,https://www3.nhk.or.jp//news/html/20230906/k10014185581000.html,9月6日 14時20分,原油価格
福島 伊達市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230906/k10014185591000.html,9月6日 14時16分,福島県
大阪・関西万博 グッズを販売する初の常設店が大阪にオープン,https://www3.nhk.or.jp//news/html/20230906/k10014185501000.html,9月6日 14時09分,大阪・関西万博
ガソリン価格過去最高値 1リットル186.5円 あすから負担軽減策,https://www3.nhk.or.jp//news/html/20230906/k10014185191000.html,9月6日 14時03分,原油価格
京アニ事件 裁判2日目 “小説をパクられた”音声 法廷で再生,https://www3.nhk.or.jp//news/html/20230906/k10014185511000.html,9月6日 13時53分,アニメ会社放火
岸田首相 日本とASEAN諸国の連携強化 5000人の人材育成支援へ,https://www3.nhk.or.jp//news/html/20230906/k10014185451000.html,9月6日 13時53分,ASEAN
広島 高校寮などへの食事提供が突然停止 静岡でも影響,https://www3.nhk.or.jp//news/html/20230906/k10014185081000.html,9月6日 13時52分,広島県
鈴木誠也 2試合連続のホームラン含む4安打3打点 カブスは3連勝,https://www3.nhk.or.jp//news/html/20230906/k10014185471000.html,9月6日 13時40分,鈴木誠也
トヨタ 工場停止の原因を特定 “データベースの容量不足”,https://www3.nhk.or.jp//news/html/20230906/k10014185441000.html,9月6日 13時35分,自動車
東北で猛烈な雨 新潟 北陸 東海 伊豆諸島 線状降水帯のおそれ,https://www3.nhk.or.jp//news/html/20230906/k10014185071000.html,9月6日 13時15分,気象
株価 値上がり 円安進み輸出関連の銘柄に買い注文集まる,https://www3.nhk.or.jp//news/html/20230906/k10014185391000.html,9月6日 13時07分,きょうの株価
米連邦議会乱入事件 極右団体の元指導者に禁錮22年の判決,https://www3.nhk.or.jp//news/html/20230906/k10014185311000.html,9月6日 12時58分,アメリカ
新潟 糸魚川市の18世帯31人に避難指示,https://www3.nhk.or.jp//news/html/20230906/k10014185421000.html,9月6日 12時55分,新潟県
ASEAN首脳会議 中国が海洋進出強める南シナ海めぐり議論か,https://www3.nhk.or.jp//news/html/20230906/k10014185301000.html,9月6日 12時38分,ASEAN
【気象予報士解説】各地で線状降水帯発生のおそれ 見通しは,https://www3.nhk.or.jp//news/html/20230906/k10014185411000.html,9月6日 12時32分,気象
母親の腹を包丁で刺し殺害か 女子中学生を逮捕 愛知 大治町,https://www3.nhk.or.jp//news/html/20230906/k10014185351000.html,9月6日 12時29分,事件
赤潮被害で長崎県知事ら 漁業者支援や技術開発などを要望,https://www3.nhk.or.jp//news/html/20230906/k10014185291000.html,9月6日 12時27分,長崎県
円相場値下がり 財務官“あらゆる手段排除せず適切に対応”,https://www3.nhk.or.jp//news/html/20230906/k10014185271000.html,9月6日 12時25分,株価・為替
円相場 午前中 147円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20230906/k10014185371000.html,9月6日 12時21分,株価・為替
