title,link,time,category
日本の「伝統的酒造り」ユネスコの無形文化遺産 登録決定,https://www3.nhk.or.jp//news/html/20241205/k10014658381000.html,12月5日 11時46分,兵庫県
“Z李” 動画投稿の会社役員ら逮捕 ライブ会場侵入などの疑い,https://www3.nhk.or.jp//news/html/20241205/k10014659211000.html,12月5日 11時42分,事件
障害者週間 東京の弁護士会などが電話やFAXで無料相談会,https://www3.nhk.or.jp//news/html/20241205/k10014659191000.html,12月5日 11時36分,医療・健康
【速報中】韓国 大統領の弾劾議案 野党は7日採決で調整へ,https://www3.nhk.or.jp//news/html/20241205/k10014658911000.html,12月5日 11時27分,ユン・ソンニョル（尹錫悦）大統領
米FRB 最新の経済報告 “大半の地区で経済活動が小幅に拡大”,https://www3.nhk.or.jp//news/html/20241205/k10014659181000.html,12月5日 11時14分,アメリカ
欧州サッカー セルティック旗手怜央 今季4ゴール目 勝利に貢献,https://www3.nhk.or.jp//news/html/20241205/k10014659161000.html,12月5日 10時26分,#サッカー（ヨーロッパ）
トランプ次期大統領 NASA長官に実業家 アイザックマン氏起用へ,https://www3.nhk.or.jp//news/html/20241205/k10014659141000.html,12月5日 10時22分,アメリカ
愛知 瀬戸 住宅2棟で火事 3人行方不明 焼け跡から2人の遺体,https://www3.nhk.or.jp//news/html/20241205/k10014659101000.html,12月5日 10時20分,愛知県
北朝鮮 ロシアとの包括的戦略条約が発効 軍事的支援など明記,https://www3.nhk.or.jp//news/html/20241205/k10014659111000.html,12月5日 10時13分,ロシア
石破首相動静 2024年12月4日,https://www3.nhk.or.jp//news/html/20241205/k10014659131000.html,12月5日 9時59分,首相動静
沖縄 尖閣沖 中国海警局の船2隻が領海侵入 海保が警告と監視,https://www3.nhk.or.jp//news/html/20241205/k10014659121000.html,12月5日 8時40分,尖閣
コンゴ インフルエンザ似た症状の原因不明の病気で約80人死亡,https://www3.nhk.or.jp//news/html/20241205/k10014659071000.html,12月5日 8時33分,アフリカ
フランス議会下院 内閣不信任決議案を可決 総辞職へ,https://www3.nhk.or.jp//news/html/20241205/k10014659011000.html,12月5日 8時16分,フランス
トランプ氏 対中強硬派ナバロ氏を通商・製造業担当上級顧問に,https://www3.nhk.or.jp//news/html/20241205/k10014659081000.html,12月5日 8時10分,アメリカ
電動キックボードが首都高速道路に進入 注意を,https://www3.nhk.or.jp//news/html/20241205/k10014658861000.html,12月5日 7時34分,東京都
米 医療保険大手CEO 銃で撃たれ死亡 ニューヨーク中心部路上で,https://www3.nhk.or.jp//news/html/20241205/k10014658991000.html,12月5日 7時10分,アメリカ
ロシア 議会発言で戦死者情報広がり タブー視の傾向浮き彫りに,https://www3.nhk.or.jp//news/html/20241205/k10014659061000.html,12月5日 7時09分,ウクライナ情勢
NYダウ 終値で初の4万5000ドル超え 大手IT企業業績への期待感,https://www3.nhk.or.jp//news/html/20241205/k10014659091000.html,12月5日 7時01分,金融
奈良 斑鳩町で住宅火災 2人の遺体 高齢の母親と息子か,https://www3.nhk.or.jp//news/html/20241205/k10014659041000.html,12月5日 7時00分,奈良県
トルコ訪問中の秋篠宮ご夫妻 首都アンカラで歓迎行事に,https://www3.nhk.or.jp//news/html/20241205/k10014659051000.html,12月5日 6時47分,皇室
