title,link,time,category
無人探査機「うらしま」公開 改造で水深8000mまで潜水可能に,https://www3.nhk.or.jp//news/html/20250512/k10014803611000.html,5月12日 18時37分,サイエンス
シャープ 三重の亀山工場一部を台湾のホンハイに売却へ,https://www3.nhk.or.jp//news/html/20250512/k10014803451000.html,5月12日 18時34分,三重県
新燃岳 火山活動高まった状態続く 気象庁が警戒呼びかけ,https://www3.nhk.or.jp//news/html/20250512/k10014803581000.html,5月12日 18時33分,気象
日産 1万人超 追加の人員削減の方針 あわせて2万人規模削減へ,https://www3.nhk.or.jp//news/html/20250512/k10014803591000.html,5月12日 18時33分,自動車
万博 入場者調査 回答の8割が満足の一方 予約などに不満の声,https://www3.nhk.or.jp//news/html/20250512/k10014803521000.html,5月12日 18時32分,大阪・関西万博
巨人 坂本勇人 再び2軍で再調整へ 打撃不振が深刻,https://www3.nhk.or.jp//news/html/20250512/k10014803491000.html,5月12日 18時29分,#プロ野球
中国 4月の新車販売台数 9.8％増 新エネルギー車の販売好調,https://www3.nhk.or.jp//news/html/20250512/k10014803571000.html,5月12日 18時19分,中国
【詳しく】米中貿易協議 追加関税の一部 90日間停止で合意,https://www3.nhk.or.jp//news/html/20250512/k10014802981000.html,5月12日 18時18分,関税
ハマス 米国籍の人質解放へ トランプ大統領の中東訪問前に,https://www3.nhk.or.jp//news/html/20250512/k10014803551000.html,5月12日 18時17分,イスラエル・パレスチナ
コメ 18週ぶり値下がり スーパーでは販売数量増え“在庫不足”,https://www3.nhk.or.jp//news/html/20250512/k10014803151000.html,5月12日 18時14分,農業
円相場 1ドル148円台まで値下がり 米中協議合意でドル買い進む,https://www3.nhk.or.jp//news/html/20250512/k10014803501000.html,5月12日 18時11分,株価・為替
韓国大統領選挙 きょうから公式の選挙運動始まる,https://www3.nhk.or.jp//news/html/20250512/k10014802931000.html,5月12日 18時06分,韓国
長崎 対馬で盗まれた仏像 13年ぶり韓国から寺に戻る,https://www3.nhk.or.jp//news/html/20250512/k10014803541000.html,5月12日 18時05分,長崎県
ENEOS 昨年度の最終利益 前年度比21％余減 原油価格の下落で,https://www3.nhk.or.jp//news/html/20250512/k10014803561000.html,5月12日 17時58分,原油価格
不動産会社「レーサム」元会長ら 覚醒剤等所持の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250512/k10014803531000.html,5月12日 17時51分,事件
党首討論 21日開催で合意 自民と立民の参院国対委員長会談,https://www3.nhk.or.jp//news/html/20250512/k10014803511000.html,5月12日 17時24分,参議院
マツダ 今年度業績見通しを未定に “米関税などで算定難しい”,https://www3.nhk.or.jp//news/html/20250512/k10014803381000.html,5月12日 17時18分,自動車
千葉 女性殺害事件 中学3年生を逮捕 防犯カメラに不審人物の姿,https://www3.nhk.or.jp//news/html/20250512/k10014803171000.html,5月12日 17時15分,事件
喜多川歌麿「ポッピンを吹く娘」 初期作品 国内で発見,https://www3.nhk.or.jp//news/html/20250512/k10014803411000.html,5月12日 17時01分,東京都
国土交通省 利益供与問題で羽田空港ビル会社に厳重注意,https://www3.nhk.or.jp//news/html/20250512/k10014803291000.html,5月12日 16時59分,航空
