title,link,time,category
大相撲夏場所 休場の平幕 琴勝峰 6日目から出場へ,https://www3.nhk.or.jp//news/html/20250515/k10014806621000.html,5月15日 16時13分,#大相撲
東京 小平 高齢女性死亡 殺人の疑いで息子逮捕 介護疲れか,https://www3.nhk.or.jp//news/html/20250515/k10014806641000.html,5月15日 16時11分,東京都
ジャパンディスプレイ 782億円の最終赤字 1500人程度削減へ,https://www3.nhk.or.jp//news/html/20250515/k10014806301000.html,5月15日 16時07分,
株価 値下がり 円高ドル安進み輸出関連銘柄などに売り注文,https://www3.nhk.or.jp//news/html/20250515/k10014806411000.html,5月15日 16時07分,株価・為替
【動画】大谷翔平 13号先頭打者ホームラン 山本由伸は5勝目,https://www3.nhk.or.jp//news/html/20250515/k10014806371000.html,5月15日 15時41分,#大谷翔平
大相撲 元小結 北勝富士が引退 幕内で通算8年以上活躍,https://www3.nhk.or.jp//news/html/20250515/k10014806531000.html,5月15日 15時41分,#大相撲
メキシコ 高速道路で車3台絡む事故 少なくとも21人死亡,https://www3.nhk.or.jp//news/html/20250515/k10014806631000.html,5月15日 15時35分,メキシコ
三井住友カードとソフトバンク 金融サービスなどで提携を発表,https://www3.nhk.or.jp//news/html/20250515/k10014806611000.html,5月15日 15時27分,金融
直接協議 ロシアは大統領補佐官ら出席へ ウクライナの出方焦点,https://www3.nhk.or.jp//news/html/20250515/k10014806271000.html,5月15日 15時23分,ウクライナ情勢
熊本市長 内密出産の法整備検討など 三原こども政策相に要望,https://www3.nhk.or.jp//news/html/20250515/k10014806591000.html,5月15日 15時16分,熊本県
「年収の壁」政府税調 基礎控除の見直し具体策 本格的議論へ,https://www3.nhk.or.jp//news/html/20250515/k10014806581000.html,5月15日 15時04分,税制改正
教員給与 上乗せ分引き上げの改正法案 衆院本会議で可決,https://www3.nhk.or.jp//news/html/20250515/k10014806551000.html,5月15日 14時36分,働き方
埼玉 三郷 小学生4人ひき逃げ事件  逃走の車 引き続き行方捜査,https://www3.nhk.or.jp//news/html/20250515/k10014806131000.html,5月15日 14時29分,事件
神戸 路線バスが急ブレーキ 乗客12人が転倒するなどしてけが,https://www3.nhk.or.jp//news/html/20250515/k10014806571000.html,5月15日 14時20分,兵庫県
授業料などの減免申請問題 文科省 大学に個別に連絡とり対応へ,https://www3.nhk.or.jp//news/html/20250515/k10014806561000.html,5月15日 14時12分,教育
山梨 中央自動車道で車両火災 1人けが 一部通行止めも解除,https://www3.nhk.or.jp//news/html/20250515/k10014806261000.html,5月15日 13時58分,山梨県
年金制度改革関連法案 自民 20日の審議入りを提案,https://www3.nhk.or.jp//news/html/20250515/k10014806481000.html,5月15日 13時56分,年金
日本生命 乗り合い代理店への出向廃止へ 顧客情報漏えい問題で,https://www3.nhk.or.jp//news/html/20250515/k10014806501000.html,5月15日 13時46分,
長崎 浦上天主堂 原爆によって壊れた鐘 被爆80年にあわせ復元,https://www3.nhk.or.jp//news/html/20250515/k10014806521000.html,5月15日 13時44分,長崎県
ドジャース 35歳バーンズを戦力外に 24歳ラッシングが昇格,https://www3.nhk.or.jp//news/html/20250515/k10014806471000.html,5月15日 13時23分,#大リーグ
