title,link,time,category
送迎バスで園児死亡 警察が2度目の検証 車内温度上昇調べる,https://www3.nhk.or.jp//news/html/20210827/k10013226841000.html,8月27日 16時11分,熱中症
北海道 新型コロナ 1人死亡 382人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227031000.html,8月27日 16時10分,新型コロナ 国内感染者数
アフガニスタン爆発 死者85人に タリバン戦闘員28人含む,https://www3.nhk.or.jp//news/html/20210827/k10013226941000.html,8月27日 16時08分,アフガニスタン
株価 値下がり アフガン情勢悪化 リスク避けようと売り注文も,https://www3.nhk.or.jp//news/html/20210827/k10013227011000.html,8月27日 16時05分,株価・為替
愛媛県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227021000.html,8月27日 16時04分,新型コロナ 国内感染者数
愛知県 新型コロナ 1人死亡 2347人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210827/k10013227041000.html,8月27日 16時03分,新型コロナ 国内感染者数
パラリンピック自転車 川本6位 藤田15位 タイムトライアル,https://www3.nhk.or.jp//news/html/20210827/k10013226911000.html,8月27日 15時50分,パラ自転車
パラリンピック 車いすラグビー 日本は予選全勝で準決勝へ,https://www3.nhk.or.jp//news/html/20210827/k10013226981000.html,8月27日 15時49分,車いすラグビー
東京パラリンピック【随時更新】大会4日目 27日の結果や動き,https://www3.nhk.or.jp//news/html/20210827/k10013225271000.html,8月27日 15時47分,オリンピック・パラリンピック
パラリンピック 車いすテニス男子 眞田が2回戦進出,https://www3.nhk.or.jp//news/html/20210827/k10013226691000.html,8月27日 15時46分,車いすテニス
岐阜県 新型コロナ 新たに308人感染確認 4日連続300人超,https://www3.nhk.or.jp//news/html/20210827/k10013226971000.html,8月27日 15時45分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226931000.html,8月27日 15時43分,新型コロナ 国内感染者数
大分県 新型コロナ 1人死亡 新たに178人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226961000.html,8月27日 15時43分,新型コロナ 国内感染者数
パラリンピック ボート混合舵手 日本は予選6着で敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210827/k10013226891000.html,8月27日 15時42分,パラボート
兵庫県 新型コロナ 1人死亡 1061人感染確認 1000人超は4日連続,https://www3.nhk.or.jp//news/html/20210827/k10013226951000.html,8月27日 15時41分,新型コロナ 国内感染者数
列車通学の高校生に県教委が臨時通学バス 「密」減らす 大分,https://www3.nhk.or.jp//news/html/20210827/k10013226901000.html,8月27日 15時39分,新型コロナウイルス
夏の全国高校野球 準決勝進出の4校 PCR検査で全員の陰性確認,https://www3.nhk.or.jp//news/html/20210827/k10013226871000.html,8月27日 15時35分,高校野球
デジタル家電出荷額 1年1か月ぶりマイナス 巣ごもり需要が一巡,https://www3.nhk.or.jp//news/html/20210827/k10013226881000.html,8月27日 15時33分,新型コロナ 経済影響
群馬県 新型コロナ 新たに238人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226921000.html,8月27日 15時31分,新型コロナ 国内感染者数
パラリンピック 卓球女子 伊藤槙紀のメダル確定,https://www3.nhk.or.jp//news/html/20210827/k10013226751000.html,8月27日 15時26分,パラ卓球
