title,link,time,category
ナスダック株価指数 初めて終値で1万8000超 NY株式市場,https://www3.nhk.or.jp//news/html/20240703/k10014499911000.html,7月3日 6時16分,アメリカ
東日本の太平洋側や西日本中心に猛烈な暑さ 水分や塩分補給を,https://www3.nhk.or.jp//news/html/20240703/k10014499761000.html,7月3日 6時13分,気象
旧優生保護法下で強制不妊手術 きょう最高裁で判決,https://www3.nhk.or.jp//news/html/20240703/k10014499611000.html,7月3日 6時11分,
新紙幣発行を機に販売増えた「渋沢栄一の思想」紹介した書籍も,https://www3.nhk.or.jp//news/html/20240703/k10014499781000.html,7月3日 6時09分,
政府 米軍関わる事件の自治体との情報共有 関係省庁で検討へ,https://www3.nhk.or.jp//news/html/20240703/k10014499581000.html,7月3日 5時49分,沖縄県
米軍 横田基地 墜落事故で飛行見合わせのオスプレイ 飛行再開,https://www3.nhk.or.jp//news/html/20240703/k10014499741000.html,7月3日 5時48分,鹿児島県
国際収支の課題に“産業競争力確保”など有識者が提言まとめる,https://www3.nhk.or.jp//news/html/20240703/k10014499681000.html,7月3日 5時42分,財務省
ロシア “きょう中国と首脳会談”発表 改めて連携確認の考えか,https://www3.nhk.or.jp//news/html/20240703/k10014499881000.html,7月3日 5時41分,ロシア
ロシア寄りハンガリー首相 ゼレンスキー大統領に停戦検討促す,https://www3.nhk.or.jp//news/html/20240702/k10014499471000.html,7月3日 5時17分,ウクライナ情勢
中国海警局 福建省の沿岸で台湾の漁船を拿捕,https://www3.nhk.or.jp//news/html/20240703/k10014499871000.html,7月3日 5時14分,中国・台湾
フランス 与党連合・左派連合 200人以上の候補者 決選投票辞退,https://www3.nhk.or.jp//news/html/20240703/k10014499641000.html,7月3日 5時09分,フランス
“データセンターの電力不足懸念” 企業で省エネ取り組み加速,https://www3.nhk.or.jp//news/html/20240703/k10014499601000.html,7月3日 4時24分,生成AI・人工知能
電気自動車テスラ 4～6月の新車販売台数 前年同期比減 2期連続,https://www3.nhk.or.jp//news/html/20240703/k10014499861000.html,7月3日 3時59分,EV（電気自動車）
インド 宗教行事で折り重なるように転倒し116人死亡 地元警察,https://www3.nhk.or.jp//news/html/20240702/k10014499801000.html,7月3日 2時39分,インド
【随時更新】イスラエル・パレスチナ 中東情勢（7月3日）,https://www3.nhk.or.jp//news/html/20240703/k10014499901000.html,7月3日 2時17分,イスラエル・パレスチナ
ケニア 政府への抗議デモ 若者を中心に続く 死者は39人に,https://www3.nhk.or.jp//news/html/20240703/k10014499851000.html,7月3日 1時55分,
岸田首相動静 2024年7月2日,https://www3.nhk.or.jp//news/html/20240703/k10014499841000.html,7月3日 0時44分,首相動静
スリランカ債務問題 上川外相 “条件整えば円借款事業を再開”,https://www3.nhk.or.jp//news/html/20240703/k10014499831000.html,7月3日 0時42分,
河野氏「選挙妨害に近いことやるやからを許してはならない」,https://www3.nhk.or.jp//news/html/20240703/k10014499821000.html,7月3日 0時40分,選挙
20年ぶりの新紙幣きょう発行 午前中に手にできる金融機関も,https://www3.nhk.or.jp//news/html/20240702/k10014499011000.html,7月3日 0時00分,日本銀行（日銀）
