title,link,time,category
東京パラリンピック【随時更新】大会5日目 28日の結果や動き,https://www3.nhk.or.jp//news/html/20210828/k10013228091000.html,8月28日 15時43分,オリンピック・パラリンピック
地下鉄 硫酸による傷害事件 沖縄で逮捕の容疑者 東京に移送へ,https://www3.nhk.or.jp//news/html/20210828/k10013228661000.html,8月28日 15時43分,事件
大分県 新型コロナ 新たに147人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229101000.html,8月28日 15時41分,新型コロナ 国内感染者数
【速報】パラリンピック車いすラグビー 準決勝 日本対イギリス,https://www3.nhk.or.jp//news/html/20210828/k10013228991000.html,8月28日 15時39分,車いすテニス
パラリンピック 車いすフェンシング フルーレ 6人は予選敗退,https://www3.nhk.or.jp//news/html/20210828/k10013228951000.html,8月28日 15時39分,車いすフェンシング
アフガニスタン テロ計画に関わった人物を殺害か 米軍発表,https://www3.nhk.or.jp//news/html/20210828/k10013228651000.html,8月28日 15時39分,アフガニスタン
パラリンピック 車いすテニス 国枝慎吾が快勝で3回戦へ,https://www3.nhk.or.jp//news/html/20210828/k10013229001000.html,8月28日 15時38分,車いすテニス
大阪 吉村知事 1000床程度の臨時患者受け入れ施設 設置で調整,https://www3.nhk.or.jp//news/html/20210828/k10013229081000.html,8月28日 15時37分,新型コロナウイルス
パラリンピック ゴールボール女子 日本 米に逆転勝ちで初勝利,https://www3.nhk.or.jp//news/html/20210828/k10013229091000.html,8月28日 15時35分,ゴールボール
パラリンピック 柔道男子73キロ級 永井はメダル獲得ならず,https://www3.nhk.or.jp//news/html/20210828/k10013228921000.html,8月28日 15時29分,パラ柔道
パラリンピック パワーリフティング男子 宇城が6位入賞,https://www3.nhk.or.jp//news/html/20210828/k10013228891000.html,8月28日 15時28分,パワーリフティング
パラリンピック 車接触で試合欠場 組織委「心よりおわびする」,https://www3.nhk.or.jp//news/html/20210828/k10013229061000.html,8月28日 15時26分,オリンピック・パラリンピック　大会運営
夏の全国高校野球 智弁学園が京都国際に勝ち決勝進出,https://www3.nhk.or.jp//news/html/20210828/k10013228971000.html,8月28日 15時22分,高校野球
パラリンピックボート混合舵手つきフォア 日本 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210828/k10013228961000.html,8月28日 15時20分,パラボート
愛媛県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229071000.html,8月28日 15時14分,新型コロナ 国内感染者数
パラリンピック 陸上 過去金7つのマクファーデン 1種目めは銅,https://www3.nhk.or.jp//news/html/20210828/k10013229031000.html,8月28日 15時14分,パラ陸上
尖閣諸島沖合 中国海警局の2隻が領海侵入 漁船に接近の動きも,https://www3.nhk.or.jp//news/html/20210828/k10013228981000.html,8月28日 15時13分,尖閣
【随時更新】アフガニスタン 混乱の中の国外退避の行方,https://www3.nhk.or.jp//news/html/20210825/k10013222081000.html,8月28日 15時09分,自衛隊
山口県 新型コロナ 新たに81人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229051000.html,8月28日 14時46分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに115人感染確認,https://www3.nhk.or.jp//news/html/20210828/k10013229021000.html,8月28日 14時45分,新型コロナ 国内感染者数
