title,link,time,category
芥川賞 高瀬隼子さん「おいしいごはんが食べられますように」,https://www3.nhk.or.jp//news/html/20220720/k10013728441000.html,7月20日 18時29分,エンタメ
関東などでは猛暑日 西・東日本で熱帯夜予想 夜間も熱中症注意,https://www3.nhk.or.jp//news/html/20220720/k10013728301000.html,7月20日 18時28分,気象
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20220720/k10013705901000.html,7月20日 18時27分,ウクライナ情勢
第167回直木賞に窪美澄さんの「夜に星を放つ」,https://www3.nhk.or.jp//news/html/20220720/k10013728411000.html,7月20日 18時20分,エンタメ
全国コンビニ売り上げ 4か月連続増 コロナ前上回る,https://www3.nhk.or.jp//news/html/20220720/k10013728261000.html,7月20日 18時17分,新型コロナウイルス
新型コロナ過去最多 感染急拡大の夏どうすれば 尾身会長に聞く,https://www3.nhk.or.jp//news/html/20220720/k10013727441000.html,7月20日 18時14分,新型コロナウイルス
新型コロナ 全国の感染者 過去最多15万2536人 30府県で最多,https://www3.nhk.or.jp//news/html/20220720/k10013728041000.html,7月20日 18時10分,新型コロナ 国内感染者数
熊本県 新型コロナ 2人死亡 新たに3772人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220720/k10013728311000.html,7月20日 18時06分,新型コロナ 国内感染者数
安倍元首相の「国葬」9月27日 日本武道館実施で最終調整 政府,https://www3.nhk.or.jp//news/html/20220720/k10013727231000.html,7月20日 18時05分,安倍晋三元首相 銃撃
覚醒剤所持で起訴 元KAT-TUN田中容疑者 使用の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20220720/k10013728211000.html,7月20日 18時04分,事件
島根県 新型コロナ 2人死亡 過去最多の1609人感染確認,https://www3.nhk.or.jp//news/html/20220720/k10013727311000.html,7月20日 18時04分,新型コロナ 国内感染者数
IMFトップ 世界経済の成長率見通し 中国減速で引き下げる考え,https://www3.nhk.or.jp//news/html/20220720/k10013728221000.html,7月20日 18時02分,
“宇宙牛プロジェクト”で一石三鳥って？,https://www3.nhk.or.jp//news/html/20220720/k10013727141000.html,7月20日 18時01分,
スリランカ新大統領に 大統領代行のウィクラマシンハ氏を選出,https://www3.nhk.or.jp//news/html/20220720/k10013728151000.html,7月20日 17時59分,
静岡県 新型コロナ 新たに3724人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220720/k10013728271000.html,7月20日 17時59分,新型コロナ 国内感染者数
羽生結弦さん “皆様のおかげ” JOCなど訪問しサポートに感謝,https://www3.nhk.or.jp//news/html/20220720/k10013728131000.html,7月20日 17時58分,フィギュアスケート
愛知県 新型コロナ 1人死亡 過去最多の1万3628人感染確認,https://www3.nhk.or.jp//news/html/20220720/k10013727621000.html,7月20日 17時58分,新型コロナ 国内感染者数
福岡県 新型コロナ 2人死亡 過去最多の9136人感染確認,https://www3.nhk.or.jp//news/html/20220720/k10013728241000.html,7月20日 17時57分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに4811人感染確認,https://www3.nhk.or.jp//news/html/20220720/k10013728251000.html,7月20日 17時49分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに808人感染確認,https://www3.nhk.or.jp//news/html/20220720/k10013728031000.html,7月20日 17時48分,新型コロナ 国内感染者数
