title,link,time,category
再審制度 法改正検討 法制審議会部会委員 村山元裁判官で調整,https://www3.nhk.or.jp//news/html/20250416/k10014780741000.html,4月16日 14時35分,法務省
“米政権 国外追放者 ギャングとのつながり ごくわずか” 報道,https://www3.nhk.or.jp//news/html/20250416/k10014780761000.html,4月16日 14時31分,トランプ大統領
中国1～3月GDP伸び率去年同期比＋5.4％も貿易摩擦で先行き懸念,https://www3.nhk.or.jp//news/html/20250416/k10014780541000.html,4月16日 14時21分,中国
エンジェルス 菊池雄星 6回1失点 打線の援護なく負け投手に,https://www3.nhk.or.jp//news/html/20250416/k10014780711000.html,4月16日 14時14分,#菊池雄星
福岡 八女 昔ながらの手もみでお茶仕上げる技術競う大会,https://www3.nhk.or.jp//news/html/20250416/k10014780721000.html,4月16日 14時07分,福岡県
広島 府中町 男性殺害事件 男性は当日に東京から新幹線移動か,https://www3.nhk.or.jp//news/html/20250416/k10014780701000.html,4月16日 13時56分,事件
広末涼子さん 釈放 公式サイト“心より深くおわび”,https://www3.nhk.or.jp//news/html/20250416/k10014780481000.html,4月16日 13時31分,静岡県
ロサンゼルス五輪 2大会ぶり野球の会場はドジャースタジアムに,https://www3.nhk.or.jp//news/html/20250416/k10014780731000.html,4月16日 13時30分,#ロサンゼルスオリンピック 2028
さいたま 中学校卒業式 休みがちだった生徒を平均台に座らせる,https://www3.nhk.or.jp//news/html/20250416/k10014780691000.html,4月16日 13時05分,埼玉県
備蓄米3回目の入札 23日から行うと発表 対象は10万トン 農水省,https://www3.nhk.or.jp//news/html/20250416/k10014780521000.html,4月16日 13時04分,物価高騰
【動画解説】どうする？リチウムイオン電池の回収,https://www3.nhk.or.jp//news/html/20250416/k10014780561000.html,4月16日 13時01分,環境省
物価高対策めぐり 補正予算案検討せずと改めて説明 林官房長官,https://www3.nhk.or.jp//news/html/20250416/k10014780681000.html,4月16日 13時01分,物価高騰
さいたま 女子高校生刺殺事件 容疑者と高校生に面識なかったか,https://www3.nhk.or.jp//news/html/20250416/k10014780661000.html,4月16日 12時56分,事件
福岡 行橋 住宅火災で1棟全焼 80代母親と50代息子 連絡とれず,https://www3.nhk.or.jp//news/html/20250416/k10014780671000.html,4月16日 12時49分,福岡県
海上保安庁 千歳航空基地にヘリコプター初配備へ 救助体制強化,https://www3.nhk.or.jp//news/html/20250416/k10014780641000.html,4月16日 12時48分,知床観光船沈没
フジ親会社の大株主の投資ファンド 新取締役独自候補まとめる,https://www3.nhk.or.jp//news/html/20250416/k10014780651000.html,4月16日 12時45分,テレビ局
赤澤経済再生相 アメリカへ出発 “トランプ関税”初交渉へ,https://www3.nhk.or.jp//news/html/20250416/k10014780511000.html,4月16日 12時43分,関税
株価 値下がり 半導体関連銘柄など多くの銘柄に売り注文,https://www3.nhk.or.jp//news/html/20250416/k10014780631000.html,4月16日 12時00分,きょうの株価
芸能プロ代表 法人税など8000万円余脱税か 東京国税局が告発,https://www3.nhk.or.jp//news/html/20250416/k10014780601000.html,4月16日 12時00分,東京都
さいたま 女子高校生刺殺 容疑者は現場近く勤務 土地勘ありか,https://www3.nhk.or.jp//news/html/20250416/k10014780391000.html,4月16日 11時58分,事件
