,title,link,time,category
0,オリンピック 柔道男子 高藤が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157541000.html,7月24日 18時39分,柔道
1,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 18時38分,フェンシング
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 18時37分,オリンピック・パラリンピック
3,マリナーズ菊池雄星 先発し12奪三振も勝敗つかず,https://www3.nhk.or.jp//news/html/20210724/k10013157251000.html,7月24日 18時35分,大リーグ
4,オリンピック 柔道女子 渡名喜が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157521000.html,7月24日 18時33分,柔道
5,沖縄 台風6号 宮古島市で最大4700戸余り停電 7人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 18時31分,台風
6,山梨県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157671000.html,7月24日 18時29分,新型コロナ 国内感染者数
7,福岡県 新型コロナ 新たに99人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157661000.html,7月24日 18時27分,新型コロナ 国内感染者数
8,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 18時26分,ウエイトリフティング
9,オリンピック ボクシング女子フェザー級 入江聖奈が初勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157631000.html,7月24日 18時25分,ボクシング
10,千葉県 新型コロナ 301人感染確認 千葉市の幼稚園でクラスター,https://www3.nhk.or.jp//news/html/20210724/k10013157621000.html,7月24日 18時22分,新型コロナ 国内感染者数
11,オリンピック 新型コロナ 選手や関係者 17人がPCR検査で陽性,https://www3.nhk.or.jp//news/html/20210724/k10013156671000.html,7月24日 18時22分,オリンピック・パラリンピック
12,BMX競技会場を一望 ゆりかもめの駅 窓をシートで覆い密集対策,https://www3.nhk.or.jp//news/html/20210724/k10013157201000.html,7月24日 17時56分,オリンピック・パラリンピック　大会運営
13,オリンピック テニス 錦織・マクラクランペア 2回戦進出,https://www3.nhk.or.jp//news/html/20210724/k10013157331000.html,7月24日 17時56分,テニス
14,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 17時53分,体操
15,熱海 土石流 1人発見も死亡を確認 身元確認急ぐ,https://www3.nhk.or.jp//news/html/20210724/k10013157381000.html,7月24日 17時50分,大雨情報（7月）
16,オリンピック 飛び込み 14歳玉井が会場で練習「楽しんで演技」,https://www3.nhk.or.jp//news/html/20210724/k10013157421000.html,7月24日 17時48分,飛び込み
17,神奈川県 新型コロナ 547人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157591000.html,7月24日 17時48分,新型コロナ 国内感染者数
18,陸上 義足のドイツ選手 オリンピック出場かなわず CAS訴え却下,https://www3.nhk.or.jp//news/html/20210724/k10013157551000.html,7月24日 17時47分,パラ陸上
19,名古屋市営バス 電柱に衝突 運転手が熱中症の疑い けが人なし,https://www3.nhk.or.jp//news/html/20210724/k10013157241000.html,7月24日 17時46分,熱中症
