title,link,time,category
米テキサス州 大規模洪水から1週間 トランプ大統領 現地訪問へ,https://www3.nhk.or.jp//news/html/20250711/k10014860491000.html,7月11日 14時17分,トランプ大統領
モンゴル訪問中の天皇皇后両陛下 「ナーダム」の開会式に出席,https://www3.nhk.or.jp//news/html/20250711/k10014860461000.html,7月11日 14時10分,皇室
トランプ大統領 カナダに8月1日から35％関税課す通知,https://www3.nhk.or.jp//news/html/20250711/k10014860261000.html,7月11日 13時58分,関税
【地震速報】鹿児島 悪石島で震度3 津波の心配なし（13:40）,https://www3.nhk.or.jp//news/html/20250711/k10014860481000.html,7月11日 13時53分,地震
大相撲名古屋場所 大の里 初日に欧勝馬 2日目に安青錦と対戦,https://www3.nhk.or.jp//news/html/20250711/k10014860441000.html,7月11日 13時49分,#大相撲
オリオールズ 菅野智之が7勝目 6回3失点 メッツ戦で先発,https://www3.nhk.or.jp//news/html/20250711/k10014860211000.html,7月11日 13時48分,#菅野智之
中国 日本産水産物 業者の施設再登録を承認 2年ぶり輸入再開へ,https://www3.nhk.or.jp//news/html/20250711/k10014860321000.html,7月11日 13時39分,日中関係
静岡 伊東市長 学歴詐称の疑いで百条委員会 市の課長が証言,https://www3.nhk.or.jp//news/html/20250711/k10014860381000.html,7月11日 13時24分,静岡県
特殊詐欺で少年2人逮捕 仲間を勧誘し複数の詐欺にかかわったか,https://www3.nhk.or.jp//news/html/20250711/k10014860401000.html,7月11日 13時19分,事件
鹿児島 悪石島の学校の卒業生“地震落ち着き 安心した生活を”,https://www3.nhk.or.jp//news/html/20250711/k10014860411000.html,7月11日 13時17分,鹿児島県
パナソニック 早期退職の募集 勤続5年以上40～50代が主な対象,https://www3.nhk.or.jp//news/html/20250711/k10014860431000.html,7月11日 13時06分,働き方
東京 葛飾 交際女性に暴行か 59歳容疑者逮捕 2日後に女性死亡,https://www3.nhk.or.jp//news/html/20250711/k10014860341000.html,7月11日 13時04分,事件
宮城 パワハラで教諭自殺“校長らに重大な過失”県教委 報告書,https://www3.nhk.or.jp//news/html/20250711/k10014860391000.html,7月11日 13時01分,宮城県
関東甲信 猛烈な雨から一夜明け 住民が片づけに追われる,https://www3.nhk.or.jp//news/html/20250711/k10014860371000.html,7月11日 12時33分,気象
大リーグ球宴 ホームラン競争出場選手発表 大谷など不参加表明,https://www3.nhk.or.jp//news/html/20250711/k10014860361000.html,7月11日 12時30分,#大リーグ
株価 小幅な値動き 米関税政策の不透明感もあり売り買い交錯,https://www3.nhk.or.jp//news/html/20250711/k10014860351000.html,7月11日 12時27分,きょうの株価
米中外相 きょう会談へ 現トランプ政権の発足以降 対面では初,https://www3.nhk.or.jp//news/html/20250711/k10014860241000.html,7月11日 12時26分,米中対立
鹿児島 十島村 震度1以上の地震1800回超に 当面は注意を,https://www3.nhk.or.jp//news/html/20250711/k10014860331000.html,7月11日 12時08分,地震
参院選 東京選挙区 7議席に32人立候補【ノーカット演説動画】,https://www3.nhk.or.jp//news/html/20250703/k10014852371000.html,7月11日 11時56分,参議院選挙
東海～沖縄・奄美中心に大気不安定 土砂災害に警戒,https://www3.nhk.or.jp//news/html/20250711/k10014860121000.html,7月11日 11時50分,気象
