title,link,time,category
東京 江東区 自動車修理工場で火事 1人がけが,https://www3.nhk.or.jp//news/html/20230209/k10013976131000.html,2月9日 17時13分,東京都
大津 パンの購入額全国1位に コーヒーは2年連続 家計調査,https://www3.nhk.or.jp//news/html/20230209/k10013976161000.html,2月9日 17時11分,滋賀県
訪日外国人の観光戦略の新基本計画素案 人数より消費額重視へ,https://www3.nhk.or.jp//news/html/20230209/k10013975951000.html,2月9日 17時10分,新型コロナ 経済影響
「NISA」拡充など税制改正法案の審議 国会で始まる,https://www3.nhk.or.jp//news/html/20230209/k10013976121000.html,2月9日 17時07分,税制改正
トリュフの人工栽培に国内で初めて成功 森林総合研究所,https://www3.nhk.or.jp//news/html/20230209/k10013975861000.html,2月9日 17時06分,茨城県
「キラーパルス」で建物被害拡大か トルコ大地震の揺れ 専門家,https://www3.nhk.or.jp//news/html/20230209/k10013976111000.html,2月9日 16時55分,トルコ大地震
北朝鮮 朝鮮人民軍創設75年に合わせ 軍事パレード実施と発表,https://www3.nhk.or.jp//news/html/20230209/k10013975581000.html,2月9日 16時54分,北朝鮮情勢
関東甲信や東北の太平洋側で大雪見込み 警報級大雪のおそれも,https://www3.nhk.or.jp//news/html/20230209/k10013975701000.html,2月9日 16時48分,気象
【随時更新】トルコ大地震 死者1万5000人以上 救助活動続く,https://www3.nhk.or.jp//news/html/20230209/k10013975421000.html,2月9日 16時42分,トルコ大地震
フィリピンから容疑者4人送還完了 広域強盗事件捜査本格化へ,https://www3.nhk.or.jp//news/html/20230208/k10013975281000.html,2月9日 16時38分,事件
【動画】人が運転する車が ロボットに！,https://www3.nhk.or.jp//news/html/20230209/k10013976041000.html,2月9日 16時35分,トレンド
【新型コロナ 厚労省まとめ】223人死亡 3万2969人感染（9日）,https://www3.nhk.or.jp//news/html/20230209/k10013976071000.html,2月9日 16時28分,新型コロナ 国内感染者数
東京都 新型コロナ 13人死亡 2173人感染 23日連続で前週比減,https://www3.nhk.or.jp//news/html/20230209/k10013976061000.html,2月9日 16時17分,新型コロナ 国内感染者数
株価 小幅に値下がり 全体として売り買い交錯,https://www3.nhk.or.jp//news/html/20230209/k10013976051000.html,2月9日 16時14分,きょうの株価
【解説】ゼレンスキー大統領イギリス訪問 戦闘機の供与求める,https://www3.nhk.or.jp//news/html/20230209/k10013975611000.html,2月9日 16時08分,ウクライナ情勢
国交省と気象庁「大雪に対する緊急発表」関東甲信など大雪予想,https://www3.nhk.or.jp//news/html/20230209/k10013975871000.html,2月9日 16時01分,気象
スマホアプリ国内市場“グーグルとアップル寡占”公取委報告書,https://www3.nhk.or.jp//news/html/20230209/k10013975941000.html,2月9日 15時47分,IT・ネット
トヨタ自動車 4～12月決算 営業収益過去最高も最終利益は減少,https://www3.nhk.or.jp//news/html/20230209/k10013975841000.html,2月9日 15時46分,物価高騰
渋谷駅南側に建設の複合施設 名称は「Shibuya Sakura Stage」,https://www3.nhk.or.jp//news/html/20230209/k10013976031000.html,2月9日 15時44分,東京都
姫路城「菱の門」 番所とやぐら 11日から一般公開,https://www3.nhk.or.jp//news/html/20230209/k10013976021000.html,2月9日 15時42分,兵庫県
