title,link,time,category
大谷翔平 4打数ノーヒット 連続試合ヒット「15」で止まる,https://www3.nhk.or.jp//news/html/20230621/k10014105631000.html,6月21日 15時34分,大谷翔平
奄美大島で大雨 360人余が孤立状態 全域で断水の地域も,https://www3.nhk.or.jp//news/html/20230621/k10014105351000.html,6月21日 15時30分,気象
ガソリン価格 170.1円 5週連続値上がり 補助率引き下げも影響,https://www3.nhk.or.jp//news/html/20230621/k10014105621000.html,6月21日 15時20分,原油価格
台湾 中国初の国産空母「山東」が台湾海峡を南へ通過と発表,https://www3.nhk.or.jp//news/html/20230621/k10014105611000.html,6月21日 15時20分,中国・台湾
日本被団協 活動見直し “新たな運動方針など来年結論”確認,https://www3.nhk.or.jp//news/html/20230621/k10014105601000.html,6月21日 15時19分,原爆
ジェンダー平等 日本125位に後退 政治参加の分野で格差大きく,https://www3.nhk.or.jp//news/html/20230621/k10014105051000.html,6月21日 15時19分,ジェンダー
立民 小沢一郎氏中心の新グループ発足 メンバー約15人,https://www3.nhk.or.jp//news/html/20230621/k10014105581000.html,6月21日 15時00分,
「糸満ハーレー」 4年ぶり開催 豊漁や航海の安全を願う 沖縄,https://www3.nhk.or.jp//news/html/20230621/k10014105401000.html,6月21日 14時48分,沖縄県
「休眠預金」を公共性高い事業に活用 改正法が可決・成立,https://www3.nhk.or.jp//news/html/20230621/k10014105531000.html,6月21日 14時16分,国会
ブルージェイズ 菊池雄星 6回無失点の好投も白星つかず,https://www3.nhk.or.jp//news/html/20230621/k10014105501000.html,6月21日 14時10分,菊池雄星
岸田首相 曽我ひとみさんらと面会で調整 拉致問題,https://www3.nhk.or.jp//news/html/20230621/k10014105541000.html,6月21日 14時05分,拉致
レッドソックス 吉田正尚 2ラン含む3安打でチーム6連勝に貢献,https://www3.nhk.or.jp//news/html/20230621/k10014105521000.html,6月21日 14時05分,吉田正尚
“志村けんさんに感染させた”うそ書き込み クラブのママ 提訴,https://www3.nhk.or.jp//news/html/20230621/k10014105511000.html,6月21日 13時58分,IT・ネット
“マイナカード 総点検で国民の不安払しょくを” デジタル相,https://www3.nhk.or.jp//news/html/20230621/k10014105471000.html,6月21日 13時43分,マイナンバー
ロシア 記念日名称に “軍国主義日本” 法案可決 対抗措置で,https://www3.nhk.or.jp//news/html/20230621/k10014105271000.html,6月21日 13時37分,ロシア
米 バイデン大統領 中国 習主席を「独裁者」と表現,https://www3.nhk.or.jp//news/html/20230621/k10014105491000.html,6月21日 13時32分,バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20230621/k10014082001000.html,6月21日 13時23分,ウクライナ情勢
元経済同友会代表幹事 牛尾治朗氏 死去 政財界パイプ役果たす,https://www3.nhk.or.jp//news/html/20230621/k10014105461000.html,6月21日 13時10分,訃報
自民 “女性の権利を守る対応策を検討” 議員連盟を発足,https://www3.nhk.or.jp//news/html/20230621/k10014105451000.html,6月21日 13時05分,ＬＧＢＴＱ
衆参両院の委員長などの手当廃止する改正法 参院本会議で成立,https://www3.nhk.or.jp//news/html/20230621/k10014105481000.html,6月21日 13時01分,国会
