title,link,time,category
生後2か月長男に暴行 24歳父親 傷害容疑で逮捕 茨城 大子町,https://www3.nhk.or.jp//news/html/20211006/k10013295431000.html,10月6日 23時34分,事件
脱炭素社会に向け“アンモニア”燃料の発電設備開発へ 経産省,https://www3.nhk.or.jp//news/html/20211006/k10013295381000.html,10月6日 23時11分,環境
プロ野球 6日の結果 ヤクルト 阪神ともに5連勝 ゲーム差1,https://www3.nhk.or.jp//news/html/20211006/k10013295391000.html,10月6日 23時03分,プロ野球
「ワクチン・検査パッケージ」で観客数上限上乗せ Jリーグ杯,https://www3.nhk.or.jp//news/html/20211006/k10013295341000.html,10月6日 21時59分,新型コロナウイルス
無所属 高井崇志衆院議員 れいわに入党 比例中国ブロック選出,https://www3.nhk.or.jp//news/html/20211006/k10013295351000.html,10月6日 21時55分,2021衆院選
立民 枝野代表 ”14日の衆議院解散前に予算委員会を”,https://www3.nhk.or.jp//news/html/20211006/k10013295331000.html,10月6日 21時39分,
西銘復興相 福島初訪問「繰り返し被災地に足を運びたい」,https://www3.nhk.or.jp//news/html/20211006/k10013295301000.html,10月6日 21時20分,東日本大震災
岸田首相「新時代共創内閣」の一員として政策実現に全力を指示,https://www3.nhk.or.jp//news/html/20211006/k10013295311000.html,10月6日 21時06分,岸田新内閣発足
ノーベル化学賞 ドイツとアメリカの研究者2人 有機触媒の研究,https://www3.nhk.or.jp//news/html/20211006/k10013293651000.html,10月6日 20時48分,ノーベル賞2021
イオン中間決算 売り上げ最高で黒字に コロナで巣ごもり需要増,https://www3.nhk.or.jp//news/html/20211006/k10013295291000.html,10月6日 20時40分,新型コロナ 経済影響
みずほFGなど システム障害で改修などの計画を金融庁に提出,https://www3.nhk.or.jp//news/html/20211006/k10013295271000.html,10月6日 20時37分,
「年金振込通知書」約97万件に別人の情報記載 事業者のミス,https://www3.nhk.or.jp//news/html/20211006/k10013295281000.html,10月6日 20時32分,
滋賀などで多数の蛇口盗んだ罪 被告に懲役2年の判決 大津地裁,https://www3.nhk.or.jp//news/html/20211006/k10013295001000.html,10月6日 20時16分,事件
自民 中西健治参議院議員 議員辞職願を提出 衆院選に立候補へ,https://www3.nhk.or.jp//news/html/20211006/k10013295061000.html,10月6日 20時10分,2021衆院選
実態ない太陽光発電事業で詐欺か 元社長を逮捕 被害数億円にも,https://www3.nhk.or.jp//news/html/20211006/k10013294971000.html,10月6日 20時08分,事件
コロナ感染者 急速減少の理由 専門家の見解は…,https://www3.nhk.or.jp//news/html/20211006/k10013294851000.html,10月6日 20時05分,新型コロナウイルス
“中国船がEEZに侵入” マレーシアが中国に抗議 警戒強める,https://www3.nhk.or.jp//news/html/20211006/k10013294921000.html,10月6日 20時02分,中国
新生銀行 社外取締役だけの協議会設置 SBIのTOB賛否判断で,https://www3.nhk.or.jp//news/html/20211006/k10013295031000.html,10月6日 19時54分,
初めの株価 低すぎる？ なぜ少ない 日本のユニコーン,https://www3.nhk.or.jp//news/html/20211006/k10013292761000.html,10月6日 19時52分,株価・為替
新聞協会賞に ミャンマー情勢を調査報道 NHKスペシャルなど,https://www3.nhk.or.jp//news/html/20211006/k10013294841000.html,10月6日 19時49分,ミャンマー
