title,link,time,category
熱中症の疑い 都内 13歳～94歳の101人 救急搬送（19日 21:00）,https://www3.nhk.or.jp//news/html/20240819/k10014552961000.html,8月19日 21時59分,熱中症
NHK ラジオ国際放送などで不適切発言 尖閣諸島などで,https://www3.nhk.or.jp//news/html/20240819/k10014553331000.html,8月19日 21時51分,
大阪 豊中 3人を殺人未遂の疑いで逮捕 集団暴行か,https://www3.nhk.or.jp//news/html/20240819/k10014552881000.html,8月19日 21時46分,事件
茨城 石岡市 487世帯1488人に避難指示,https://www3.nhk.or.jp//news/html/20240819/k10014553341000.html,8月19日 21時27分,茨城県
関東地方で約5040戸が停電 埼玉 栃木 茨城（20:00すぎ）,https://www3.nhk.or.jp//news/html/20240819/k10014553211000.html,8月19日 21時11分,栃木県
想定金利2.1％に引き上げへ 国債費の要求額28兆円程度に,https://www3.nhk.or.jp//news/html/20240819/k10014553321000.html,8月19日 21時07分,財務省
埼玉 鴻沼川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20240819/k10014553301000.html,8月19日 20時56分,埼玉県
石川「長期避難世帯」 穴水町44世帯が新たに認定 計185世帯に,https://www3.nhk.or.jp//news/html/20240819/k10014553311000.html,8月19日 20時47分,令和6年能登半島地震
高校野球 神村学園が大社に勝利 2年連続ベスト4進出,https://www3.nhk.or.jp//news/html/20240819/k10014553071000.html,8月19日 20時39分,#夏の全国高校野球
ココナツの木とダンスで”旋風”？ハリス氏ってどんな人？,https://www3.nhk.or.jp//news/html/20240819/k10014553091000.html,8月19日 20時38分,アメリカ
西・東日本中心 大気不安定 20日にかけ非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20240819/k10014552321000.html,8月19日 20時33分,気象
高校野球 京都国際が智弁学園に勝利 3年ぶりベスト4進出,https://www3.nhk.or.jp//news/html/20240819/k10014552601000.html,8月19日 20時06分,#夏の全国高校野球
皇居で馬車倉庫の一部焼ける火事 けが人や馬車への被害なし,https://www3.nhk.or.jp//news/html/20240819/k10014553201000.html,8月19日 19時40分,皇室
外国人労働者を違法派遣か 24都府県のべ1万8000人余派遣の疑い,https://www3.nhk.or.jp//news/html/20240819/k10014553181000.html,8月19日 19時32分,神奈川県
高校野球 ベスト4決定 21日に準決勝 組み合わせは,https://www3.nhk.or.jp//news/html/20240819/k10014553141000.html,8月19日 19時30分,#夏の全国高校野球
アメリカ民主党全国党大会 20日開幕 ハリス氏の下で結束強固に,https://www3.nhk.or.jp//news/html/20240819/k10014553051000.html,8月19日 19時28分,アメリカ大統領選
【随時更新】イスラエル パレスチナ 中東情勢（8月19日）,https://www3.nhk.or.jp//news/html/20240819/k10014552531000.html,8月19日 19時25分,イスラエル・パレスチナ
中国 習主席 ベトナム最高指導者と会談 協力関係強化を強調,https://www3.nhk.or.jp//news/html/20240819/k10014553161000.html,8月19日 19時19分,習近平主席
小池都知事 神宮球場始球式の骨折から約2週間ぶりに登庁し公務,https://www3.nhk.or.jp//news/html/20240819/k10014553171000.html,8月19日 19時18分,東京都
立民代表選 野田氏「熟慮したい」 泉氏「中堅・若手が考えて」,https://www3.nhk.or.jp//news/html/20240818/k10014552261000.html,8月19日 19時17分,立憲民主党代表選
