,title,link,time,category
0,住友ゴム「防舷材」の品質試験で不正 兵庫 加古川の工場で生産,https://www3.nhk.or.jp//news/html/20210730/k10013171301000.html,7月30日 20時08分,
1,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 20時07分,オリンピック・パラリンピック
2,【随時更新】菅首相会見「今回の宣言が最後となる覚悟で」,https://www3.nhk.or.jp//news/html/20210730/k10013171341000.html,7月30日 20時07分,新型コロナウイルス
3,個人情報開示せず民事裁判を 性犯罪など被害者保護へ試案,https://www3.nhk.or.jp//news/html/20210730/k10013171311000.html,7月30日 20時05分,
4,オリンピック【速報】サッカー女子 準々決勝 田中が同点ゴール,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 20時04分,サッカー（オリンピック）
5,ユーロ圏GDP 4月～6月は3期ぶりのプラス 感染対策進み経済回復,https://www3.nhk.or.jp//news/html/20210730/k10013171321000.html,7月30日 20時03分,新型コロナ 経済影響
6,オリンピック【速報】フェンシング男子エペ団体決勝 日本 金は,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 20時01分,フェンシング
7,モデルナワクチン 開始待ち職域接種会場へ供給遅れも 河野大臣,https://www3.nhk.or.jp//news/html/20210730/k10013171371000.html,7月30日 19時57分,新型コロナ ワクチン（日本国内）
8,5歳園児送迎バス内で死亡 死因は熱中症 業務上過失致死疑いも,https://www3.nhk.or.jp//news/html/20210730/k10013171411000.html,7月30日 19時55分,事故
9,オリンピック 選手3人含む27人がコロナ感染 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013169671000.html,7月30日 19時53分,オリンピック・パラリンピック
10,オリンピック セーリング 土居と南里は予選落ち,https://www3.nhk.or.jp//news/html/20210730/k10013171391000.html,7月30日 19時53分,セーリング
11,オリンピック サッカー男子 準々決勝のNZ戦に向け前日練習,https://www3.nhk.or.jp//news/html/20210730/k10013171421000.html,7月30日 19時49分,サッカー（オリンピック）
12,東大病院ICU 新型コロナ以外の患者受け入れ制限,https://www3.nhk.or.jp//news/html/20210730/k10013171361000.html,7月30日 19時46分,新型コロナウイルス
13,福島原発訴訟 国と東京電力に賠償命じる 地裁郡山支部,https://www3.nhk.or.jp//news/html/20210730/k10013171351000.html,7月30日 19時34分,福島第一原発
14,オリンピック ゴルフ 松山英樹は暫定3位に浮上 首位と3打差,https://www3.nhk.or.jp//news/html/20210730/k10013171401000.html,7月30日 19時29分,ゴルフ
15,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 19時27分,桜を見る会
16,新型コロナ 11都道府県5指標7項目（28日現在）,https://www3.nhk.or.jp//news/html/20210730/k10013171231000.html,7月30日 19時22分,新型コロナウイルス
17,岩手 雫石町 全日空機事故から50年 2年ぶりに墜落現場で式典,https://www3.nhk.or.jp//news/html/20210730/k10013171291000.html,7月30日 19時22分,
18,オリンピック バドミントン 銅メダル1つ まさかの結果に,https://www3.nhk.or.jp//news/html/20210730/k10013171331000.html,7月30日 19時19分,バドミントン
19,オリンピック 野球 メキシコがドミニカ共和国に敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170431000.html,7月30日 19時09分,野球（オリンピック）
