title,link,time,category
トルコで大地震 多くの団体が寄付や募金への協力を呼びかけ,https://www3.nhk.or.jp//news/html/20230207/k10013973521000.html,2月7日 17時37分,ニュース深掘り
【最新情報】トルコで大地震 隣国シリアも被害 死者計4900人超,https://www3.nhk.or.jp//news/html/20230206/k10013972001000.html,2月7日 17時30分,ニュース深掘り
北方領土の日 返還訴える住民大会 3年ぶり一般参加者も 根室,https://www3.nhk.or.jp//news/html/20230207/k10013973591000.html,2月7日 17時28分,北方領土
「被爆2世」援護訴訟 原告側の訴え退ける 広島地裁,https://www3.nhk.or.jp//news/html/20230207/k10013973381000.html,2月7日 17時25分,広島県
政府・日銀 市場の「覆面介入」 10月21日に5兆6202億円 財務省,https://www3.nhk.or.jp//news/html/20230207/k10013973071000.html,2月7日 17時23分,株価・為替
三菱重工業 国産ジェット機「スペースジェット」事業撤退発表,https://www3.nhk.or.jp//news/html/20230207/k10013973361000.html,2月7日 17時19分,
【速報中】広域強盗 フィリピンから送還 逮捕の2人渋谷署到着,https://www3.nhk.or.jp//news/html/20230206/k10013972571000.html,2月7日 17時17分,事件
ソフトバンクグループ 9125億円の赤字 5兆68億円の投資損失,https://www3.nhk.or.jp//news/html/20230207/k10013973501000.html,2月7日 17時12分,IT・ネット
総務省 “地方議会オンライン出席 本会議の一般質問でも可能”,https://www3.nhk.or.jp//news/html/20230207/k10013973181000.html,2月7日 17時08分,IT・ネット
“北朝鮮が去年盗んだ暗号資産 過去最多”推定10億ドルか 国連,https://www3.nhk.or.jp//news/html/20230207/k10013973571000.html,2月7日 16時53分,暗号資産
12年半ぶりに復帰の香川真司 セレッソ大阪のチーム練習に合流,https://www3.nhk.or.jp//news/html/20230207/k10013973541000.html,2月7日 16時34分,サッカー
【キャンプ】ロッテ 佐々木朗希 3回目ブルペン 変化球など確認,https://www3.nhk.or.jp//news/html/20230207/k10013973431000.html,2月7日 16時28分,プロ野球
株価 小幅な値動き FRBパウエル議長の発言に注目,https://www3.nhk.or.jp//news/html/20230207/k10013973561000.html,2月7日 16時23分,きょうの株価
【43秒動画も】国枝慎吾さん 引退会見「最高のテニス人生」,https://www3.nhk.or.jp//news/html/20230207/k10013973411000.html,2月7日 16時21分,車いすテニス
都立高校入試 英語スピーキングテストの採点に誤り 複数訂正も,https://www3.nhk.or.jp//news/html/20230207/k10013973191000.html,2月7日 16時20分,教育
ガーシー議員 あすも本会議欠席なら懲罰委に付託へ 参院運営委,https://www3.nhk.or.jp//news/html/20230207/k10013973391000.html,2月7日 16時16分,
東京都 新型コロナ 12人死亡 3131人感染 21日連続で前週下回る,https://www3.nhk.or.jp//news/html/20230207/k10013973471000.html,2月7日 16時11分,新型コロナ 国内感染者数
納豆のまち水戸市 去年の納豆購入額は全国4位 総務省家計調査,https://www3.nhk.or.jp//news/html/20230207/k10013973531000.html,2月7日 16時08分,茨城県
12月の景気動向指数 前月比0.4ポイント下回る 4か月連続で低下,https://www3.nhk.or.jp//news/html/20230207/k10013973491000.html,2月7日 15時38分,新型コロナ 経済影響
ALS患者殺害で起訴の元医師 父親殺害の罪で懲役13年 京都地裁,https://www3.nhk.or.jp//news/html/20230207/k10013973511000.html,2月7日 15時33分,京都府
