title,link,time,category
軍事情勢分析スウェーデン研究機関 長崎大学と協定 学術交流へ,https://www3.nhk.or.jp//news/html/20241202/k10014656341000.html,12月2日 21時55分,スウェーデン
自民 菅副総裁 15日から韓国訪問へ ユン大統領との会談を調整,https://www3.nhk.or.jp//news/html/20241202/k10014656471000.html,12月2日 21時38分,韓国
タイ 同性婚認める法律 1月下旬施行に期待高まる,https://www3.nhk.or.jp//news/html/20241202/k10014656461000.html,12月2日 21時20分,タイ
秋田 スーパー店内のクマ 設置のわなに入り 捕獲 店の外へ,https://www3.nhk.or.jp//news/html/20241202/k10014655541000.html,12月2日 21時17分,クマ被害
自民 森山幹事長“入党手続きを適切に行うよう党内で徹底”,https://www3.nhk.or.jp//news/html/20241202/k10014656451000.html,12月2日 21時12分,衆議院
石破首相 北方領土 元島民ら墓参再開へロシア側に働きかけ継続,https://www3.nhk.or.jp//news/html/20241202/k10014656381000.html,12月2日 21時06分,北方領土
衆議院本会議 代表質問 衆院選後初の本格的な論戦始まる,https://www3.nhk.or.jp//news/html/20241202/k10014656121000.html,12月2日 21時04分,国会
自宅屋根から小学生にエアガン発射か 58歳逮捕 容疑否認 埼玉,https://www3.nhk.or.jp//news/html/20241202/k10014656391000.html,12月2日 20時59分,埼玉県
シリア軍とロシア軍 反政府勢力への空爆続ける 戦闘激化に懸念,https://www3.nhk.or.jp//news/html/20241202/k10014656241000.html,12月2日 20時57分,シリア
宿泊費を補助「氷見応援割」利用開始で多くの宿泊客 富山 氷見,https://www3.nhk.or.jp//news/html/20241202/k10014656351000.html,12月2日 20時48分,富山県
吉村新代表の維新 前原共同代表 岩谷幹事長の幹部人事決定,https://www3.nhk.or.jp//news/html/20241202/k10014655771000.html,12月2日 20時34分,国会
米バイデン大統領 息子ハンター・バイデン氏の恩赦に署名,https://www3.nhk.or.jp//news/html/20241202/k10014655601000.html,12月2日 20時28分,アメリカ
球界最年長 石川雅規 推定4000万円で更改 減額制限超ダウン,https://www3.nhk.or.jp//news/html/20241202/k10014656271000.html,12月2日 20時20分,#プロ野球
石破首相“補正予算案と政治改革関連法案の早期成立へ協力を”,https://www3.nhk.or.jp//news/html/20241202/k10014656361000.html,12月2日 20時15分,
北陸新幹線延伸“地下水に影響出ないルートに”京都の酒造組合,https://www3.nhk.or.jp//news/html/20241202/k10014656311000.html,12月2日 20時08分,鉄道
ノーベル平和賞 授賞式出席へ 日本被団協“被爆の実相伝える”,https://www3.nhk.or.jp//news/html/20241202/k10014656131000.html,12月2日 20時05分,ノーベル賞2024
埼玉 和光 コンビニで強盗傷害などの疑い 19歳を逮捕 容疑否認,https://www3.nhk.or.jp//news/html/20241202/k10014656331000.html,12月2日 20時00分,事件
ロシアが北朝鮮に依存？前駐ウクライナ大使の分析,https://www3.nhk.or.jp//news/html/20241202/k10014656111000.html,12月2日 19時50分,ウクライナ情勢
石破首相 “闇バイト”募集投稿 事業者の削除基準 明確化検討,https://www3.nhk.or.jp//news/html/20241202/k10014656321000.html,12月2日 19時46分,事件
熊本空港に「ONE PIECE」巨大イラスト設置で除幕式 地震復興へ,https://www3.nhk.or.jp//news/html/20241202/k10014656141000.html,12月2日 19時38分,熊本地震
