title,link,time,category
新型コロナ“後遺症” 症状別の新しい診療の手引き公表 厚労省,https://www3.nhk.or.jp//news/html/20220428/k10013604731000.html,4月28日 20時35分,新型コロナウイルス
山梨 道志村 女児行方不明 美咲さんの運動靴か 捜索で発見,https://www3.nhk.or.jp//news/html/20220428/k10013604691000.html,4月28日 20時20分,
原因不明の肝炎か 新たに16歳以下の子ども2人が入院 計3人に,https://www3.nhk.or.jp//news/html/20220428/k10013604651000.html,4月28日 20時17分,医療
【国内感染】新型コロナ 39人死亡 4万1756人感染（28日18:40）,https://www3.nhk.or.jp//news/html/20220428/k10013604641000.html,4月28日 20時14分,新型コロナ 国内感染者数
日立製作所と三菱電機 昨年度決算 円安で増収も“厳しい状況”,https://www3.nhk.or.jp//news/html/20220428/k10013604671000.html,4月28日 20時02分,株価・為替
SMBC日興証券 相場操縦事件の影響で約100億円の減収に,https://www3.nhk.or.jp//news/html/20220428/k10013604601000.html,4月28日 20時01分,
円相場 1ドル130円台後半まで急落 20年ぶりの円安水準更新,https://www3.nhk.or.jp//news/html/20220428/k10013603601000.html,4月28日 19時58分,株価・為替
「ゼロコロナ」継続で解除見通し立たず 物流停滞示すデータも,https://www3.nhk.or.jp//news/html/20220428/k10013604491000.html,4月28日 19時58分,新型コロナウイルス
債券市場 長期金利低下 日銀の“連続指値オペ”実施の公表受け,https://www3.nhk.or.jp//news/html/20220428/k10013604341000.html,4月28日 19時57分,
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20220428/k10013591991000.html,4月28日 19時56分,ウクライナ情勢
大阪 藤井寺の病院に身代金要求型サイバー攻撃か カルテ使えず,https://www3.nhk.or.jp//news/html/20220428/k10013604371000.html,4月28日 19時51分,サイバー攻撃
知床観光船遭難事故 さらに1人発見 きょう合わせて3人に,https://www3.nhk.or.jp//news/html/20220428/k10013604661000.html,4月28日 19時43分,知床観光船遭難
小池都知事 5月に中東2か国訪問へ 海外出張は3年ぶり,https://www3.nhk.or.jp//news/html/20220428/k10013604171000.html,4月28日 19時42分,新型コロナウイルス
藤井聡太五冠が「叡王戦」初戦勝利 タイトル防衛へ好スタート,https://www3.nhk.or.jp//news/html/20220428/k10013604571000.html,4月28日 19時41分,藤井五冠
米 黒人男性死亡事件 ミネソタ州人権局 “人種差別的な慣行”,https://www3.nhk.or.jp//news/html/20220428/k10013603911000.html,4月28日 19時40分,アメリカ人種差別問題
日豪外相 中国と安全保障協定のソロモン諸島への対応で協議,https://www3.nhk.or.jp//news/html/20220428/k10013604551000.html,4月28日 19時39分,中国
コロナ禍で3回目の大型連休 天気や渋滞はどうなる？,https://www3.nhk.or.jp//news/html/20220428/k10013603891000.html,4月28日 19時36分,気象
オミクロン株 新たな変異ウイルス 仙台で確認 海外でも未確認,https://www3.nhk.or.jp//news/html/20220428/k10013604451000.html,4月28日 19時35分,新型コロナウイルス
競泳日本選手権【1日目 結果】池江璃花子が優勝 50mバタフライ,https://www3.nhk.or.jp//news/html/20220428/k10013603191000.html,4月28日 19時30分,競泳
米韓合同軍事演習終了 北朝鮮の核・ミサイル開発加速姿勢警戒,https://www3.nhk.or.jp//news/html/20220428/k10013604391000.html,4月28日 19時27分,北朝鮮情勢
