title,link,time,category
佐賀県 「まん延防止等重点措置」の適用 24日にも要請へ,https://www3.nhk.or.jp//news/html/20220121/k10013442451000.html,1月21日 15時12分,新型コロナウイルス
大相撲 元幕内 モンゴル出身の旭秀鵬 現役引退を発表,https://www3.nhk.or.jp//news/html/20220121/k10013442431000.html,1月21日 15時10分,大相撲
“10万円”直近に離婚などひとり親世帯 国の責任で給付を 立民,https://www3.nhk.or.jp//news/html/20220121/k10013442481000.html,1月21日 15時09分,新型コロナ 経済影響
福井県 新型コロナ 新たに98人感染確認,https://www3.nhk.or.jp//news/html/20220121/k10013442521000.html,1月21日 15時03分,新型コロナ 国内感染者数
陸上 新谷仁美 マラソンに再挑戦 3月の東京マラソンに出場へ,https://www3.nhk.or.jp//news/html/20220121/k10013442401000.html,1月21日 14時54分,陸上競技（マラソン）
ご当地アイドル 王林さん1日税務署長“おうちから確定申告を”,https://www3.nhk.or.jp//news/html/20220121/k10013442511000.html,1月21日 14時52分,
林外相 ウクライナ情勢注視 在留邦人の安全確保に万全を期す,https://www3.nhk.or.jp//news/html/20220121/k10013442411000.html,1月21日 14時51分,ロシア
妻が夫の求めに応じるのは当たり前? 夫婦の間に潜む「性的DV」,https://www3.nhk.or.jp//news/html/20220121/k10013434831000.html,1月21日 14時43分,
岩手県のリンゴ ことしもアメリカに輸出へ 選果場から搬出,https://www3.nhk.or.jp//news/html/20220121/k10013442391000.html,1月21日 14時36分,
12月の消費者物価指数 前年同月を0.5％上回る 4か月連続上昇,https://www3.nhk.or.jp//news/html/20220121/k10013441941000.html,1月21日 14時20分,
北京五輪 クロスカントリー廣瀬とアルペン向川 新たに代表内定,https://www3.nhk.or.jp//news/html/20220121/k10013442331000.html,1月21日 14時03分,スキー（アルペン）
長野県 「まん延防止等重点措置」の適用 政府に要請へ,https://www3.nhk.or.jp//news/html/20220121/k10013442301000.html,1月21日 14時01分,新型コロナウイルス
大相撲初場所 序二段優勝は朝阪神 7戦全勝,https://www3.nhk.or.jp//news/html/20220121/k10013442381000.html,1月21日 13時54分,大相撲
防衛大学校に留学 ベトナム人を逮捕 在留カード譲り渡した疑い,https://www3.nhk.or.jp//news/html/20220121/k10013442291000.html,1月21日 13時43分,事件
国交省統計データ書き換え 事務次官ら処分 大臣も給与自主返納,https://www3.nhk.or.jp//news/html/20220121/k10013441961000.html,1月21日 13時34分,
香川県 新型コロナ 新たに171人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220121/k10013442351000.html,1月21日 13時21分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20220121/k10013442361000.html,1月21日 13時20分,新型コロナ 国内感染者数
京都で積雪14cm 近畿地方 昼すぎにかけ交通影響など警戒を,https://www3.nhk.or.jp//news/html/20220121/k10013442261000.html,1月21日 12時59分,気象
法相 少年院での職業指導 見直し検討「みずから考える力を」,https://www3.nhk.or.jp//news/html/20220121/k10013442321000.html,1月21日 12時56分,18歳 成人年齢引き下げ 民法改正 少年法改正
年金支給額 2年連続マイナス改定 4月以降0.4％引き下げ,https://www3.nhk.or.jp//news/html/20220121/k10013442311000.html,1月21日 12時50分,年金
