title,link,time,category
障害者向けグループホーム運営会社 食材費過大徴収疑いで監査,https://www3.nhk.or.jp//news/html/20230921/k10014202201000.html,9月21日 12時29分,東京都
米FRB 利上げ見送り 円相場 1ドル＝148円台半ばまで値下がり,https://www3.nhk.or.jp//news/html/20230921/k10014201631000.html,9月21日 12時28分,アメリカ
ゼレンスキー大統領とブラジルのルーラ大統領が和平巡り初会談,https://www3.nhk.or.jp//news/html/20230921/k10014202161000.html,9月21日 12時15分,ウクライナ情勢
女子高校生の盗撮動画 ネット投稿か 25歳介護士を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230921/k10014202171000.html,9月21日 12時14分,事件
きょうから金融政策決定会合 日銀の金融政策 方向性が焦点,https://www3.nhk.or.jp//news/html/20230921/k10014202141000.html,9月21日 12時13分,日本銀行（日銀）
長野 大町 行方不明の16歳女子高校生 携帯電話つながらず,https://www3.nhk.or.jp//news/html/20230921/k10014202151000.html,9月21日 12時11分,長野県
「関ヶ原の戦い」が縁 神田明神と岐阜県 連携しイベント開催へ,https://www3.nhk.or.jp//news/html/20230921/k10014202131000.html,9月21日 12時03分,観光
東北と西日本で今夜 東日本であすにかけ 激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20230921/k10014201611000.html,9月21日 11時53分,気象
投資詐欺の被害金約130万円を窃盗か 中国籍の50代容疑者を逮捕,https://www3.nhk.or.jp//news/html/20230921/k10014202111000.html,9月21日 11時33分,事件
米大手自動車メーカー3社のストライキ 部品メーカーにも広がる,https://www3.nhk.or.jp//news/html/20230921/k10014202071000.html,9月21日 11時25分,アメリカ
長期金利 一時0.745％まで上昇 2013年9月以来10年ぶりの水準,https://www3.nhk.or.jp//news/html/20230921/k10014202051000.html,9月21日 11時18分,金融
ビッグモーター 福岡県内5つの店舗に一斉捜索 器物損壊の疑い,https://www3.nhk.or.jp//news/html/20230921/k10014202081000.html,9月21日 11時17分,事件
【解説】ロシア・中国が仕掛ける「情報戦」日本の対応 現状は?,https://www3.nhk.or.jp//news/html/20230921/k10014201741000.html,9月21日 11時15分,ロシア
サイバー攻撃「ランサムウェア」被害企業の9割 “業務に影響”,https://www3.nhk.or.jp//news/html/20230921/k10014202091000.html,9月21日 11時11分,IT・ネット
気候変動対策の会合 途上国から経済的支援求める声相次ぐ,https://www3.nhk.or.jp//news/html/20230921/k10014202061000.html,9月21日 10時59分,環境
米イスラエル首脳会談 サウジアラビアとの国交正常化向け議論,https://www3.nhk.or.jp//news/html/20230921/k10014202041000.html,9月21日 10時44分,アメリカ
東芝 TOB成立発表 応募比率は約78％ 年内にも非上場化の見通し,https://www3.nhk.or.jp//news/html/20230921/k10014202031000.html,9月21日 10時20分,株価・為替
岸田首相と会談のモンゴル大統領“処理水 日本の立場を支持”,https://www3.nhk.or.jp//news/html/20230921/k10014202021000.html,9月21日 10時06分,福島第一原発 処理水
レアルソシエダード 久保建英 欧州CLインテル戦に先発出場,https://www3.nhk.or.jp//news/html/20230921/k10014202011000.html,9月21日 9時55分,サッカー（ヨーロッパ）
レッドソックス 吉田正尚1安打 オリオールズ 藤浪晋太郎1失点,https://www3.nhk.or.jp//news/html/20230921/k10014201991000.html,9月21日 9時18分,大リーグ
