title,link,time,category
新名称「東京科学大学」に 東工大と東京医科歯科大の統合,https://www3.nhk.or.jp//news/html/20230119/k10013953871000.html,1月19日 11時27分,教育
サッカー セルティック 古橋亨梧が2ゴールで勝利に貢献,https://www3.nhk.or.jp//news/html/20230119/k10013953891000.html,1月19日 11時21分,サッカー
北朝鮮 最高人民会議 国の予算など決定 軍事力強化の姿勢強調,https://www3.nhk.or.jp//news/html/20230119/k10013953821000.html,1月19日 11時12分,北朝鮮情勢
グリーンランドの平均気温 “過去1000年で最高”の研究結果,https://www3.nhk.or.jp//news/html/20230119/k10013953841000.html,1月19日 10時59分,環境
香川沖 旅客船沈没事故の調査報告 “思いつきで経路変更”,https://www3.nhk.or.jp//news/html/20230119/k10013953851000.html,1月19日 10時50分,事故
2022年の貿易赤字 19.9兆円で過去最大に 原油高・円安の影響で,https://www3.nhk.or.jp//news/html/20230119/k10013953591000.html,1月19日 10時19分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（19日の動き）,https://www3.nhk.or.jp//news/html/20230119/k10013931481000.html,1月19日 9時02分,ウクライナ情勢
「ダボス会議」国連事務総長 演説 “今こそ分断解消に協力を”,https://www3.nhk.or.jp//news/html/20230119/k10013953801000.html,1月19日 8時24分,米中対立
巡査が大麻所持の疑い 懲戒免職処分へ 大阪府警,https://www3.nhk.or.jp//news/html/20230119/k10013953761000.html,1月19日 8時22分,
NYダウ 600ドル超の大幅下落 為替一時127円台半ばまで値上がり,https://www3.nhk.or.jp//news/html/20230119/k10013953811000.html,1月19日 7時04分,株価・為替
米 FRB最新経済報告 物価 ほとんどの地区で上昇もペース鈍化,https://www3.nhk.or.jp//news/html/20230119/k10013953641000.html,1月19日 6時31分,物価高騰
プーチン大統領 第2次世界大戦 激戦地訪問 軍事侵攻を正当化,https://www3.nhk.or.jp//news/html/20230119/k10013953631000.html,1月19日 6時23分,ウクライナ情勢
あすから北日本 日本海側中心に猛吹雪のおそれ 十分注意を,https://www3.nhk.or.jp//news/html/20230119/k10013953741000.html,1月19日 6時12分,気象
“日本一”の「しまね和牛」 松江で子牛の初競り,https://www3.nhk.or.jp//news/html/20230119/k10013953651000.html,1月19日 5時52分,島根県
新潟 巡視船座礁事故 移動に向け調査開始へ 人為的ミスで捜査,https://www3.nhk.or.jp//news/html/20230119/k10013953721000.html,1月19日 5時50分,新潟県
日銀 大規模金融緩和策維持 修正観測根強く難しいかじ取り,https://www3.nhk.or.jp//news/html/20230119/k10013953711000.html,1月19日 5時45分,株価・為替
北朝鮮と中国の貿易額 前年比3倍超に 本格回復かは不透明,https://www3.nhk.or.jp//news/html/20230119/k10013953701000.html,1月19日 5時30分,北朝鮮情勢
埼玉 医師ら殺傷事件から1年で在宅医療従事者の安全セミナー,https://www3.nhk.or.jp//news/html/20230119/k10013953731000.html,1月19日 5時28分,埼玉県
岸田首相 施政方針演説原案 子ども・子育て政策を最重要政策に,https://www3.nhk.or.jp//news/html/20230119/k10013953521000.html,1月19日 5時27分,
「ダボス会議」日本の経済再生議論 規制緩和の必要性など示す,https://www3.nhk.or.jp//news/html/20230119/k10013953611000.html,1月19日 5時20分,
